Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-06-01 00:00,18,7,11,0,0,0
2025-06-01 00:15,18,4,14,0,0,0
2025-06-01 00:30,23,11,12,0,0,0
2025-06-01 00:45,12,1,11,0,0,0
2025-06-01 01:00,10,4,6,0,0,0
2025-06-01 01:15,10,5,5,0,0,0
2025-06-01 01:30,9,3,6,0,0,0
2025-06-01 01:45,6,2,4,0,0,0
2025-06-01 02:00,8,4,4,0,0,0
2025-06-01 02:15,4,0,4,0,0,0
2025-06-01 02:30,5,1,4,0,0,0
2025-06-01 02:45,4,0,4,0,0,0
2025-06-01 03:00,3,0,3,0,0,0
2025-06-01 03:15,0,0,0,0,0,0
2025-06-01 03:30,1,1,0,0,0,0
2025-06-01 03:45,2,1,1,0,0,0
2025-06-01 04:00,2,0,2,0,0,0
2025-06-01 04:15,3,1,2,0,0,0
2025-06-01 04:30,3,1,2,0,0,0
2025-06-01 04:45,5,1,4,0,0,0
2025-06-01 05:00,2,1,1,0,0,0
2025-06-01 05:15,1,1,0,0,0,0
2025-06-01 05:30,7,3,4,0,0,0
2025-06-01 05:45,7,2,5,0,0,0
2025-06-01 06:00,3,1,2,0,0,0
2025-06-01 06:15,4,1,3,0,0,0
2025-06-01 06:30,2,1,1,0,0,0
2025-06-01 06:45,3,1,2,0,0,0
2025-06-01 07:00,2,1,1,0,0,0
2025-06-01 07:15,4,3,1,0,0,0
2025-06-01 07:30,5,2,3,0,0,0
2025-06-01 07:45,6,3,3,0,0,0
2025-06-01 08:00,18,6,12,0,0,0
2025-06-01 08:15,14,7,7,0,0,0
2025-06-01 08:30,13,4,9,0,0,0
2025-06-01 08:45,25,15,10,0,0,0
2025-06-01 09:00,14,7,7,0,0,0
2025-06-01 09:15,27,11,16,0,0,0
2025-06-01 09:30,12,10,2,0,0,0
2025-06-01 09:45,39,33,6,0,0,0
2025-06-01 10:00,28,13,15,0,0,0
2025-06-01 10:15,34,16,18,0,0,0
2025-06-01 10:30,31,14,17,0,0,0
2025-06-01 10:45,50,38,12,0,0,0
2025-06-01 11:00,41,23,18,0,0,0
2025-06-01 11:15,39,25,14,0,0,0
2025-06-01 11:30,42,23,19,0,0,0
2025-06-01 11:45,43,26,17,0,0,0
2025-06-01 12:00,43,24,19,0,0,0
2025-06-01 12:15,48,33,15,0,0,0
2025-06-01 12:30,52,30,22,0,0,0
2025-06-01 12:45,50,29,21,0,0,0
2025-06-01 13:00,47,23,24,0,0,0
2025-06-01 13:15,51,26,25,0,0,0
2025-06-01 13:30,53,27,26,0,0,0
2025-06-01 13:45,66,48,18,0,0,0
2025-06-01 14:00,64,38,26,0,0,0
2025-06-01 14:15,55,30,25,0,0,0
2025-06-01 14:30,67,35,32,0,0,0
2025-06-01 14:45,81,41,40,0,0,0
2025-06-01 15:00,72,43,29,0,0,0
2025-06-01 15:15,55,22,33,0,0,0
2025-06-01 15:30,56,31,25,0,0,0
2025-06-01 15:45,69,38,31,0,0,0
2025-06-01 16:00,56,33,23,0,0,0
2025-06-01 16:15,49,30,19,0,0,0
2025-06-01 16:30,42,26,16,0,0,0
2025-06-01 16:45,67,36,31,0,0,0
2025-06-01 17:00,76,46,30,0,0,0
2025-06-01 17:15,81,51,30,0,0,0
2025-06-01 17:30,68,42,26,0,0,0
2025-06-01 17:45,75,46,29,0,0,0
2025-06-01 18:00,66,34,32,0,0,0
2025-06-01 18:15,58,27,31,0,0,0
2025-06-01 18:30,64,37,27,0,0,0
2025-06-01 18:45,58,35,23,0,0,0
2025-06-01 19:00,48,20,28,0,0,0
2025-06-01 19:15,44,21,23,0,0,0
2025-06-01 19:30,46,18,28,0,0,0
2025-06-01 19:45,37,16,21,0,0,0
2025-06-01 20:00,39,15,24,0,0,0
2025-06-01 20:15,33,16,17,0,0,0
2025-06-01 20:30,29,14,15,0,0,0
2025-06-01 20:45,17,10,7,0,0,0
2025-06-01 21:00,37,14,23,0,0,0
2025-06-01 21:15,50,6,44,0,0,0
2025-06-01 21:30,23,10,13,0,0,0
2025-06-01 21:45,20,12,8,0,0,0
2025-06-01 22:00,29,20,9,0,0,0
2025-06-01 22:15,15,11,4,0,0,0
2025-06-01 22:30,22,11,11,0,0,0
2025-06-01 22:45,20,7,13,0,0,0
2025-06-01 23:00,11,5,6,0,0,0
2025-06-01 23:15,9,4,5,0,0,0
2025-06-01 23:30,8,2,6,0,0,0
2025-06-01 23:45,7,3,4,0,0,0
