Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-08-01 00:00,11,3,8,0,0,0
2024-08-01 00:15,6,1,5,0,0,0
2024-08-01 00:30,7,3,4,0,0,0
2024-08-01 00:45,5,1,4,0,0,0
2024-08-01 01:00,12,5,7,0,0,0
2024-08-01 01:15,3,1,2,0,0,0
2024-08-01 01:30,1,0,1,0,0,0
2024-08-01 01:45,5,0,5,0,0,0
2024-08-01 02:00,2,0,2,0,0,0
2024-08-01 02:15,4,0,4,0,0,0
2024-08-01 02:30,4,2,2,0,0,0
2024-08-01 02:45,3,0,3,0,0,0
2024-08-01 03:00,1,0,1,0,0,0
2024-08-01 03:15,4,3,1,0,0,0
2024-08-01 03:30,3,2,1,0,0,0
2024-08-01 03:45,1,1,0,0,0,0
2024-08-01 04:00,5,2,3,0,0,0
2024-08-01 04:15,1,0,1,0,0,0
2024-08-01 04:30,4,2,2,0,0,0
2024-08-01 04:45,0,0,0,0,0,0
2024-08-01 05:00,2,1,1,0,0,0
2024-08-01 05:15,13,8,5,0,0,0
2024-08-01 05:30,14,9,5,0,0,0
2024-08-01 05:45,10,5,5,0,0,0
2024-08-01 06:00,17,14,3,0,0,0
2024-08-01 06:15,31,12,19,0,0,0
2024-08-01 06:30,37,19,18,0,0,0
2024-08-01 06:45,53,30,23,0,0,0
2024-08-01 07:00,60,40,20,0,0,0
2024-08-01 07:15,79,37,42,0,0,0
2024-08-01 07:30,106,68,38,0,0,0
2024-08-01 07:45,118,78,40,0,0,0
2024-08-01 08:00,95,58,37,0,0,0
2024-08-01 08:15,101,70,31,0,0,0
2024-08-01 08:30,97,62,35,0,0,0
2024-08-01 08:45,110,79,31,0,0,0
2024-08-01 09:00,86,65,21,0,0,0
2024-08-01 09:15,73,52,21,0,0,0
2024-08-01 09:30,76,60,16,0,0,0
2024-08-01 09:45,94,69,25,0,0,0
2024-08-01 10:00,83,61,22,0,0,0
2024-08-01 10:15,89,56,33,0,0,0
2024-08-01 10:30,99,71,28,0,0,0
2024-08-01 10:45,98,76,22,0,0,0
2024-08-01 11:00,86,55,31,0,0,0
2024-08-01 11:15,78,49,29,0,0,0
2024-08-01 11:30,94,59,35,0,0,0
2024-08-01 11:45,81,49,32,0,0,0
2024-08-01 12:00,96,50,46,0,0,0
2024-08-01 12:15,93,59,34,0,0,0
2024-08-01 12:30,90,56,34,0,0,0
2024-08-01 12:45,91,49,42,0,0,0
2024-08-01 13:00,112,66,46,0,0,0
2024-08-01 13:15,98,58,40,0,0,0
2024-08-01 13:30,81,42,39,0,0,0
2024-08-01 13:45,124,69,55,0,0,0
2024-08-01 14:00,105,56,49,0,0,0
2024-08-01 14:15,112,61,51,0,0,0
2024-08-01 14:30,100,49,51,0,0,0
2024-08-01 14:45,111,58,53,0,0,0
2024-08-01 15:00,100,41,59,0,0,0
2024-08-01 15:15,88,41,47,0,0,0
2024-08-01 15:30,96,52,44,0,0,0
2024-08-01 15:45,96,46,50,0,0,0
2024-08-01 16:00,119,60,59,0,0,0
2024-08-01 16:15,109,57,52,0,0,0
2024-08-01 16:30,114,64,50,0,0,0
2024-08-01 16:45,115,57,58,0,0,0
2024-08-01 17:00,95,42,53,0,0,0
2024-08-01 17:15,101,55,46,0,0,0
2024-08-01 17:30,90,47,43,0,0,0
2024-08-01 17:45,82,31,51,0,0,0
2024-08-01 18:00,62,23,39,0,0,0
2024-08-01 18:15,54,16,38,0,0,0
2024-08-01 18:30,58,22,36,0,0,0
2024-08-01 18:45,49,19,30,0,0,0
2024-08-01 19:00,44,17,27,0,0,0
2024-08-01 19:15,47,21,26,0,0,0
2024-08-01 19:30,39,17,22,0,0,0
2024-08-01 19:45,40,25,15,0,0,0
2024-08-01 20:00,44,21,23,0,0,0
2024-08-01 20:15,18,7,11,0,0,0
2024-08-01 20:30,18,10,8,0,0,0
2024-08-01 20:45,26,13,13,0,0,0
2024-08-01 21:00,16,9,7,0,0,0
2024-08-01 21:15,28,14,14,0,0,0
2024-08-01 21:30,21,10,11,0,0,0
2024-08-01 21:45,17,9,8,0,0,0
2024-08-01 22:00,15,5,10,0,0,0
2024-08-01 22:15,21,7,14,0,0,0
2024-08-01 22:30,13,6,7,0,0,0
2024-08-01 22:45,9,8,1,0,0,0
2024-08-01 23:00,13,8,5,0,0,0
2024-08-01 23:15,8,3,5,0,0,0
2024-08-01 23:30,3,0,3,0,0,0
2024-08-01 23:45,13,5,8,0,0,0
