Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-07-01 00:00,7,2,5,0,0,0
2026-07-01 00:15,10,3,7,0,0,0
2026-07-01 00:30,5,4,1,0,0,0
2026-07-01 00:45,8,2,6,0,0,0
2026-07-01 01:00,2,0,2,0,0,0
2026-07-01 01:15,4,0,4,0,0,0
2026-07-01 01:30,3,0,3,0,0,0
2026-07-01 01:45,3,2,1,0,0,0
2026-07-01 02:00,1,0,1,0,0,0
2026-07-01 02:15,1,1,0,0,0,0
2026-07-01 02:30,0,0,0,0,0,0
2026-07-01 02:45,1,0,1,0,0,0
2026-07-01 03:00,2,1,1,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,1,1,0,0,0,0
2026-07-01 03:45,0,0,0,0,0,0
2026-07-01 04:00,0,0,0,0,0,0
2026-07-01 04:15,0,0,0,0,0,0
2026-07-01 04:30,2,1,1,0,0,0
2026-07-01 04:45,2,0,2,0,0,0
2026-07-01 05:00,4,2,2,0,0,0
2026-07-01 05:15,6,3,3,0,0,0
2026-07-01 05:30,23,10,13,0,0,0
2026-07-01 05:45,26,10,16,0,0,0
2026-07-01 06:00,18,14,4,0,0,0
2026-07-01 06:15,31,14,17,0,0,0
2026-07-01 06:30,45,28,17,0,0,0
2026-07-01 06:45,69,36,33,0,0,0
2026-07-01 07:00,89,53,36,0,0,0
2026-07-01 07:15,142,92,50,0,0,0
2026-07-01 07:30,238,176,62,0,0,0
2026-07-01 07:45,247,155,92,0,0,0
2026-07-01 08:00,169,108,61,0,0,0
2026-07-01 08:15,159,105,54,0,0,0
2026-07-01 08:30,146,106,40,0,0,0
2026-07-01 08:45,173,115,58,0,0,0
2026-07-01 09:00,111,75,36,0,0,0
2026-07-01 09:15,119,84,35,0,0,0
2026-07-01 09:30,131,92,39,0,0,0
2026-07-01 09:45,164,119,45,0,0,0
2026-07-01 10:00,125,78,47,0,0,0
2026-07-01 10:15,137,97,40,0,0,0
2026-07-01 10:30,121,83,38,0,0,0
2026-07-01 10:45,139,73,66,0,0,0
2026-07-01 11:00,134,62,72,0,0,0
2026-07-01 11:15,127,68,59,0,0,0
2026-07-01 11:30,124,72,52,0,0,0
2026-07-01 11:45,141,75,66,0,0,0
2026-07-01 12:00,165,81,84,0,0,0
2026-07-01 12:15,157,76,81,0,0,0
2026-07-01 12:30,155,52,103,0,0,0
2026-07-01 12:45,166,76,90,0,0,0
2026-07-01 13:00,177,73,104,0,0,0
2026-07-01 13:15,153,64,89,0,0,0
2026-07-01 13:30,148,62,86,0,0,0
2026-07-01 13:45,157,70,87,0,0,0
2026-07-01 14:00,149,57,92,0,0,0
2026-07-01 14:15,154,71,83,0,0,0
2026-07-01 14:30,147,62,85,0,0,0
2026-07-01 14:45,148,75,73,0,0,0
2026-07-01 15:00,154,61,93,0,0,0
2026-07-01 15:15,149,56,93,0,0,0
2026-07-01 15:30,185,86,99,0,0,0
2026-07-01 15:45,175,79,96,0,0,0
2026-07-01 16:00,177,85,92,0,0,0
2026-07-01 16:15,171,81,90,0,0,0
2026-07-01 16:30,157,63,94,0,0,0
2026-07-01 16:45,169,72,97,0,0,0
2026-07-01 17:00,175,70,105,0,0,0
2026-07-01 17:15,202,94,108,0,0,0
2026-07-01 17:30,169,67,102,0,0,0
2026-07-01 17:45,204,84,120,0,0,0
2026-07-01 18:00,164,55,109,0,0,0
2026-07-01 18:15,168,69,99,0,0,0
2026-07-01 18:30,128,63,65,0,0,0
2026-07-01 18:45,130,60,70,0,0,0
2026-07-01 19:00,140,75,65,0,0,0
2026-07-01 19:15,110,47,63,0,0,0
2026-07-01 19:30,109,56,53,0,0,0
2026-07-01 19:45,89,28,61,0,0,0
2026-07-01 20:00,99,31,68,0,0,0
2026-07-01 20:15,75,29,46,0,0,0
2026-07-01 20:30,78,31,47,0,0,0
2026-07-01 20:45,78,33,45,0,0,0
2026-07-01 21:00,62,20,42,0,0,0
2026-07-01 21:15,72,17,55,0,0,0
2026-07-01 21:30,68,23,45,0,0,0
2026-07-01 21:45,69,27,42,0,0,0
2026-07-01 22:00,70,19,51,0,0,0
2026-07-01 22:15,52,21,31,0,0,0
2026-07-01 22:30,45,13,32,0,0,0
2026-07-01 22:45,60,20,40,0,0,0
2026-07-01 23:00,46,19,27,0,0,0
2026-07-01 23:15,25,10,15,0,0,0
2026-07-01 23:30,21,3,18,0,0,0
2026-07-01 23:45,12,2,10,0,0,0
2026-07-02 00:00,17,4,13,0,0,0
2026-07-02 00:15,4,1,3,0,0,0
2026-07-02 00:30,8,4,4,0,0,0
2026-07-02 00:45,17,13,4,0,0,0
2026-07-02 01:00,20,8,12,0,0,0
2026-07-02 01:15,4,1,3,0,0,0
2026-07-02 01:30,8,,8,0,,0
2026-07-02 01:45,4,,4,0,,0
