Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-03-01 00:00,21,4,17,0,0,0
2026-03-01 00:15,12,3,9,0,0,0
2026-03-01 00:30,15,8,7,0,0,0
2026-03-01 00:45,21,2,19,0,0,0
2026-03-01 01:00,17,3,14,0,0,0
2026-03-01 01:15,15,4,11,0,0,0
2026-03-01 01:30,10,5,5,0,0,0
2026-03-01 01:45,17,4,13,0,0,0
2026-03-01 02:00,6,2,4,0,0,0
2026-03-01 02:15,10,1,9,0,0,0
2026-03-01 02:30,7,0,7,0,0,0
2026-03-01 02:45,2,0,2,0,0,0
2026-03-01 03:00,4,1,3,0,0,0
2026-03-01 03:15,6,1,5,0,0,0
2026-03-01 03:30,5,1,4,0,0,0
2026-03-01 03:45,5,0,5,0,0,0
2026-03-01 04:00,3,1,2,0,0,0
2026-03-01 04:15,4,1,3,0,0,0
2026-03-01 04:30,0,0,0,0,0,0
2026-03-01 04:45,0,0,0,0,0,0
2026-03-01 05:00,4,2,2,0,0,0
2026-03-01 05:15,0,0,0,0,0,0
2026-03-01 05:30,7,2,5,0,0,0
2026-03-01 05:45,5,2,3,0,0,0
2026-03-01 06:00,4,1,3,0,0,0
2026-03-01 06:15,8,6,2,0,0,0
2026-03-01 06:30,6,4,2,0,0,0
2026-03-01 06:45,1,1,0,0,0,0
2026-03-01 07:00,1,0,1,0,0,0
2026-03-01 07:15,4,2,2,0,0,0
2026-03-01 07:30,6,3,3,0,0,0
2026-03-01 07:45,6,4,2,0,0,0
2026-03-01 08:00,9,7,2,0,0,0
2026-03-01 08:15,15,9,6,0,0,0
2026-03-01 08:30,17,13,4,0,0,0
2026-03-01 08:45,16,5,11,0,0,0
2026-03-01 09:00,14,4,10,0,0,0
2026-03-01 09:15,23,14,9,0,0,0
2026-03-01 09:30,22,13,9,0,0,0
2026-03-01 09:45,37,24,13,0,0,0
2026-03-01 10:00,21,8,13,0,0,0
2026-03-01 10:15,27,20,7,0,0,0
2026-03-01 10:30,29,18,11,0,0,0
2026-03-01 10:45,37,16,21,0,0,0
2026-03-01 11:00,30,18,12,0,0,0
2026-03-01 11:15,35,20,15,0,0,0
2026-03-01 11:30,34,17,17,0,0,0
2026-03-01 11:45,43,22,21,0,0,0
2026-03-01 12:00,43,21,22,0,0,0
2026-03-01 12:15,49,20,29,0,0,0
2026-03-01 12:30,63,25,38,0,0,0
2026-03-01 12:45,54,21,33,0,0,0
2026-03-01 13:00,62,32,30,0,0,0
2026-03-01 13:15,52,26,26,0,0,0
2026-03-01 13:30,46,20,26,0,0,0
2026-03-01 13:45,74,40,34,0,0,0
2026-03-01 14:00,63,39,24,0,0,0
2026-03-01 14:15,74,46,28,0,0,0
2026-03-01 14:30,59,34,25,0,0,0
2026-03-01 14:45,77,44,33,0,0,0
2026-03-01 15:00,67,36,31,0,0,0
2026-03-01 15:15,69,18,51,0,0,0
2026-03-01 15:30,72,27,45,0,0,0
2026-03-01 15:45,70,30,40,0,0,0
2026-03-01 16:00,62,19,43,0,0,0
2026-03-01 16:15,60,21,39,0,0,0
2026-03-01 16:30,55,18,37,0,0,0
2026-03-01 16:45,85,34,51,0,0,0
2026-03-01 17:00,56,23,33,0,0,0
2026-03-01 17:15,68,30,38,0,0,0
2026-03-01 17:30,63,31,32,0,0,0
2026-03-01 17:45,72,31,41,0,0,0
2026-03-01 18:00,54,17,37,0,0,0
2026-03-01 18:15,48,17,31,0,0,0
2026-03-01 18:30,54,24,30,0,0,0
2026-03-01 18:45,56,24,32,0,0,0
2026-03-01 19:00,40,18,22,0,0,0
2026-03-01 19:15,37,14,23,0,0,0
2026-03-01 19:30,51,22,29,0,0,0
2026-03-01 19:45,35,10,25,0,0,0
2026-03-01 20:00,30,7,23,0,0,0
2026-03-01 20:15,28,8,20,0,0,0
2026-03-01 20:30,17,9,8,0,0,0
2026-03-01 20:45,32,10,22,0,0,0
2026-03-01 21:00,31,13,18,0,0,0
2026-03-01 21:15,22,8,14,0,0,0
2026-03-01 21:30,18,8,10,0,0,0
2026-03-01 21:45,8,4,4,0,0,0
2026-03-01 22:00,15,5,10,0,0,0
2026-03-01 22:15,17,6,11,0,0,0
2026-03-01 22:30,15,2,13,0,0,0
2026-03-01 22:45,12,4,8,0,0,0
2026-03-01 23:00,9,3,6,0,0,0
2026-03-01 23:15,6,2,4,0,0,0
2026-03-01 23:30,6,1,5,0,0,0
2026-03-01 23:45,2,0,2,0,0,0
2026-03-02 00:00,1,1,0,0,0,0
2026-03-02 00:15,2,1,1,0,0,0
2026-03-02 00:30,1,0,1,0,0,0
2026-03-02 00:45,1,1,0,0,0,0
2026-03-02 01:00,0,0,,0,0,
2026-03-02 01:15,0,0,,0,0,
