Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-08-01 00:00,8,3,5,0,0,0
2025-08-01 00:15,5,1,4,0,0,0
2025-08-01 00:30,5,2,3,0,0,0
2025-08-01 00:45,7,2,5,0,0,0
2025-08-01 01:00,2,1,1,0,0,0
2025-08-01 01:15,3,1,2,0,0,0
2025-08-01 01:30,2,,2,0,,0
2025-08-01 01:45,1,,1,0,,0
2025-08-01 02:00,0,,0,0,,0
2025-08-01 02:15,0,,0,0,,0
2025-08-01 02:30,2,,2,0,,0
2025-08-01 02:45,2,,2,0,,0
2025-08-01 03:00,1,,1,0,,0
2025-08-01 03:15,2,,2,0,,0
2025-08-01 03:30,0,,0,0,,0
2025-08-01 03:45,0,,0,0,,0
2025-08-01 04:00,1,,1,0,,0
2025-08-01 04:15,0,,0,0,,0
2025-08-01 04:30,0,,0,0,,0
2025-08-01 04:45,0,,0,0,,0
