Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-08-01 00:00,8,3,5,0,0,0
2025-08-01 00:15,5,1,4,0,0,0
2025-08-01 00:30,5,2,3,0,0,0
2025-08-01 00:45,7,2,5,0,0,0
2025-08-01 01:00,2,1,1,0,0,0
2025-08-01 01:15,3,1,2,0,0,0
2025-08-01 01:30,3,1,2,0,0,0
2025-08-01 01:45,2,1,1,0,0,0
2025-08-01 02:00,1,1,0,0,0,0
2025-08-01 02:15,0,0,0,0,0,0
2025-08-01 02:30,3,1,2,0,0,0
2025-08-01 02:45,3,1,2,0,0,0
2025-08-01 03:00,1,0,1,0,0,0
2025-08-01 03:15,2,0,2,0,0,0
2025-08-01 03:30,1,1,0,0,0,0
2025-08-01 03:45,1,1,0,0,0,0
2025-08-01 04:00,2,1,1,0,0,0
2025-08-01 04:15,0,0,0,0,0,0
2025-08-01 04:30,0,0,0,0,0,0
2025-08-01 04:45,0,0,0,0,0,0
2025-08-01 05:00,4,1,3,0,0,0
2025-08-01 05:15,3,0,3,0,0,0
2025-08-01 05:30,12,8,4,0,0,0
2025-08-01 05:45,13,5,8,0,0,0
2025-08-01 06:00,7,4,3,0,0,0
2025-08-01 06:15,22,11,11,0,0,0
2025-08-01 06:30,30,19,11,0,0,0
2025-08-01 06:45,36,24,12,0,0,0
2025-08-01 07:00,49,30,19,0,0,0
2025-08-01 07:15,71,45,26,0,0,0
2025-08-01 07:30,79,50,29,0,0,0
2025-08-01 07:45,89,52,37,0,0,0
2025-08-01 08:00,75,51,24,0,0,0
2025-08-01 08:15,68,51,17,0,0,0
2025-08-01 08:30,67,45,22,0,0,0
2025-08-01 08:45,83,55,28,0,0,0
2025-08-01 09:00,53,41,12,0,0,0
2025-08-01 09:15,78,48,30,0,0,0
2025-08-01 09:30,81,59,22,0,0,0
2025-08-01 09:45,83,61,22,0,0,0
2025-08-01 10:00,52,33,19,0,0,0
2025-08-01 10:15,54,40,14,0,0,0
2025-08-01 10:30,71,44,27,0,0,0
2025-08-01 10:45,72,43,29,0,0,0
2025-08-01 11:00,72,38,34,0,0,0
2025-08-01 11:15,66,49,17,0,0,0
2025-08-01 11:30,83,54,29,0,0,0
2025-08-01 11:45,79,52,27,0,0,0
2025-08-01 12:00,84,53,31,0,0,0
2025-08-01 12:15,69,41,28,0,0,0
2025-08-01 12:30,69,33,36,0,0,0
2025-08-01 12:45,81,47,34,0,0,0
2025-08-01 13:00,91,35,56,0,0,0
2025-08-01 13:15,103,62,41,0,0,0
2025-08-01 13:30,60,34,26,0,0,0
2025-08-01 13:45,69,35,34,0,0,0
2025-08-01 14:00,105,57,48,0,0,0
2025-08-01 14:15,99,49,50,0,0,0
2025-08-01 14:30,83,34,49,0,0,0
2025-08-01 14:45,47,22,25,0,0,0
2025-08-01 15:00,50,24,26,0,0,0
2025-08-01 15:15,52,20,32,0,0,0
2025-08-01 15:30,73,27,46,0,0,0
2025-08-01 15:45,83,43,40,0,0,0
2025-08-01 16:00,69,38,31,0,0,0
2025-08-01 16:15,82,44,38,0,0,0
2025-08-01 16:30,64,30,34,0,0,0
2025-08-01 16:45,95,55,40,0,0,0
2025-08-01 17:00,72,42,30,0,0,0
2025-08-01 17:15,70,35,35,0,0,0
2025-08-01 17:30,62,36,26,0,0,0
2025-08-01 17:45,46,22,24,0,0,0
2025-08-01 18:00,61,24,37,0,0,0
2025-08-01 18:15,69,39,30,0,0,0
2025-08-01 18:30,52,26,26,0,0,0
2025-08-01 18:45,80,39,41,0,0,0
2025-08-01 19:00,62,27,35,0,0,0
2025-08-01 19:15,32,18,14,0,0,0
2025-08-01 19:30,41,18,23,0,0,0
2025-08-01 19:45,45,23,22,0,0,0
2025-08-01 20:00,46,18,28,0,0,0
2025-08-01 20:15,41,23,18,0,0,0
2025-08-01 20:30,32,16,16,0,0,0
2025-08-01 20:45,40,26,14,0,0,0
2025-08-01 21:00,35,18,17,0,0,0
2025-08-01 21:15,26,10,16,0,0,0
2025-08-01 21:30,19,9,10,0,0,0
2025-08-01 21:45,30,16,14,0,0,0
2025-08-01 22:00,27,13,14,0,0,0
2025-08-01 22:15,22,10,12,0,0,0
2025-08-01 22:30,23,8,15,0,0,0
2025-08-01 22:45,25,17,8,0,0,0
2025-08-01 23:00,18,7,11,0,0,0
2025-08-01 23:15,10,1,9,0,0,0
2025-08-01 23:30,15,6,9,0,0,0
2025-08-01 23:45,12,4,8,0,0,0
2025-08-02 00:00,22,6,16,0,0,0
2025-08-02 00:15,7,2,5,0,0,0
2025-08-02 00:30,10,4,6,0,0,0
2025-08-02 00:45,16,5,11,0,0,0
2025-08-02 01:00,9,2,7,0,0,0
2025-08-02 01:15,15,3,12,0,0,0
2025-08-02 01:30,6,2,4,0,0,0
2025-08-02 01:45,4,2,2,0,0,0
2025-08-02 02:00,6,1,5,0,0,0
2025-08-02 02:15,6,0,6,0,0,0
2025-08-02 02:30,1,0,1,0,0,0
2025-08-02 02:45,5,2,3,0,0,0
2025-08-02 03:00,2,0,2,0,0,0
2025-08-02 03:15,7,0,7,0,0,0
2025-08-02 03:30,3,0,3,0,0,0
2025-08-02 03:45,3,0,3,0,0,0
2025-08-02 04:00,6,2,4,0,0,0
2025-08-02 04:15,5,1,4,0,0,0
2025-08-02 04:30,2,0,2,0,0,0
2025-08-02 04:45,2,0,2,0,0,0
2025-08-02 05:00,2,2,0,0,0,0
2025-08-02 05:15,3,1,2,0,0,0
2025-08-02 05:30,5,4,1,0,0,0
2025-08-02 05:45,8,3,5,0,0,0
2025-08-02 06:00,1,1,0,0,0,0
2025-08-02 06:15,4,3,1,0,0,0
2025-08-02 06:30,5,2,3,0,0,0
2025-08-02 06:45,6,3,3,0,0,0
2025-08-02 07:00,9,8,1,0,0,0
2025-08-02 07:15,8,5,3,0,0,0
2025-08-02 07:30,11,5,6,0,0,0
2025-08-02 07:45,16,8,8,0,0,0
2025-08-02 08:00,9,6,3,0,0,0
2025-08-02 08:15,21,14,7,0,0,0
2025-08-02 08:30,28,20,8,0,0,0
2025-08-02 08:45,28,21,7,0,0,0
2025-08-02 09:00,31,20,11,0,0,0
2025-08-02 09:15,52,38,14,0,0,0
2025-08-02 09:30,61,40,21,0,0,0
2025-08-02 09:45,61,50,11,0,0,0
2025-08-02 10:00,52,43,9,0,0,0
2025-08-02 10:15,75,50,25,0,0,0
2025-08-02 10:30,76,53,23,0,0,0
2025-08-02 10:45,97,70,27,0,0,0
2025-08-02 11:00,66,49,17,0,0,0
2025-08-02 11:15,102,68,34,0,0,0
2025-08-02 11:30,66,41,25,0,0,0
2025-08-02 11:45,86,44,42,0,0,0
2025-08-02 12:00,92,59,33,0,0,0
2025-08-02 12:15,101,65,36,0,0,0
2025-08-02 12:30,87,54,33,0,0,0
2025-08-02 12:45,90,48,42,0,0,0
2025-08-02 13:00,55,26,29,0,0,0
2025-08-02 13:15,58,28,30,0,0,0
