Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-09-01 00:00,5,4,1,0,0,0
2025-09-01 00:15,4,1,3,0,0,0
2025-09-01 00:30,1,1,0,0,0,0
2025-09-01 00:45,4,1,3,0,0,0
2025-09-01 01:00,3,1,2,0,0,0
2025-09-01 01:15,1,0,1,0,0,0
2025-09-01 01:30,0,,0,0,,0
2025-09-01 01:45,0,,0,0,,0
2025-09-01 02:00,0,,0,0,,0
2025-09-01 02:15,0,,0,0,,0
2025-09-01 02:30,0,,0,0,,0
2025-09-01 02:45,0,,0,0,,0
2025-09-01 03:00,0,,0,0,,0
2025-09-01 03:15,0,,0,0,,0
2025-09-01 03:30,3,,3,0,,0
2025-09-01 03:45,0,,0,0,,0
2025-09-01 04:00,0,,0,0,,0
2025-09-01 04:15,1,,1,0,,0
2025-09-01 04:30,0,,0,0,,0
2025-09-01 04:45,0,,0,0,,0
