Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-11-01 00:00,18,8,10,0,0,0
2024-11-01 00:15,27,13,14,0,0,0
2024-11-01 00:30,30,14,16,0,0,0
2024-11-01 00:45,32,20,12,0,0,0
2024-11-01 01:00,33,3,30,0,0,0
2024-11-01 01:15,33,16,17,0,0,0
2024-11-01 01:30,27,8,19,0,0,0
2024-11-01 01:45,25,7,18,0,0,0
2024-11-01 02:00,29,12,17,0,0,0
2024-11-01 02:15,29,11,18,0,0,0
2024-11-01 02:30,26,8,18,0,0,0
2024-11-01 02:45,32,11,21,0,0,0
2024-11-01 03:00,14,3,11,0,0,0
2024-11-01 03:15,14,6,8,0,0,0
2024-11-01 03:30,6,2,4,0,0,0
2024-11-01 03:45,14,3,11,0,0,0
2024-11-01 04:00,13,8,5,0,0,0
2024-11-01 04:15,9,1,8,0,0,0
2024-11-01 04:30,6,2,4,0,0,0
2024-11-01 04:45,3,0,3,0,0,0
2024-11-01 05:00,3,2,1,0,0,0
2024-11-01 05:15,5,4,1,0,0,0
2024-11-01 05:30,6,5,1,0,0,0
2024-11-01 05:45,2,0,2,0,0,0
2024-11-01 06:00,4,2,2,0,0,0
2024-11-01 06:15,7,5,2,0,0,0
2024-11-01 06:30,4,0,4,0,0,0
2024-11-01 06:45,5,2,3,0,0,0
2024-11-01 07:00,4,4,0,0,0,0
2024-11-01 07:15,4,4,0,0,0,0
2024-11-01 07:30,12,7,5,0,0,0
2024-11-01 07:45,7,4,3,0,0,0
2024-11-01 08:00,11,8,3,0,0,0
2024-11-01 08:15,5,2,3,0,0,0
2024-11-01 08:30,11,9,2,0,0,0
2024-11-01 08:45,25,16,9,0,0,0
2024-11-01 09:00,15,7,8,0,0,0
2024-11-01 09:15,23,14,9,0,0,0
2024-11-01 09:30,25,16,9,0,0,0
2024-11-01 09:45,21,13,8,0,0,0
2024-11-01 10:00,23,16,7,0,0,0
2024-11-01 10:15,27,19,8,0,0,0
2024-11-01 10:30,26,17,9,0,0,0
2024-11-01 10:45,23,18,5,0,0,0
2024-11-01 11:00,31,18,13,0,0,0
2024-11-01 11:15,26,16,10,0,0,0
2024-11-01 11:30,31,24,7,0,0,0
2024-11-01 11:45,33,23,10,0,0,0
2024-11-01 12:00,32,22,10,0,0,0
2024-11-01 12:15,35,25,10,0,0,0
2024-11-01 12:30,36,18,18,0,0,0
2024-11-01 12:45,54,30,24,0,0,0
2024-11-01 13:00,30,17,13,0,0,0
2024-11-01 13:15,38,27,11,0,0,0
2024-11-01 13:30,33,21,12,0,0,0
2024-11-01 13:45,32,22,10,0,0,0
2024-11-01 14:00,46,28,18,0,0,0
2024-11-01 14:15,43,28,15,0,0,0
2024-11-01 14:30,44,28,16,0,0,0
2024-11-01 14:45,50,26,24,0,0,0
2024-11-01 15:00,45,29,16,0,0,0
2024-11-01 15:15,33,19,14,0,0,0
2024-11-01 15:30,37,15,22,0,0,0
2024-11-01 15:45,42,20,22,0,0,0
2024-11-01 16:00,46,29,17,0,0,0
2024-11-01 16:15,38,23,15,0,0,0
2024-11-01 16:30,54,39,15,0,0,0
2024-11-01 16:45,50,32,18,0,0,0
2024-11-01 17:00,57,29,28,0,0,0
2024-11-01 17:15,48,33,15,0,0,0
2024-11-01 17:30,50,41,9,0,0,0
2024-11-01 17:45,59,38,21,0,0,0
2024-11-01 18:00,50,31,19,0,0,0
2024-11-01 18:15,44,30,14,0,0,0
2024-11-01 18:30,41,25,16,0,0,0
2024-11-01 18:45,63,36,27,0,0,0
2024-11-01 19:00,40,17,23,0,0,0
2024-11-01 19:15,57,33,24,0,0,0
2024-11-01 19:30,37,20,17,0,0,0
2024-11-01 19:45,39,21,18,0,0,0
2024-11-01 20:00,35,24,11,0,0,0
2024-11-01 20:15,28,15,13,0,0,0
2024-11-01 20:30,41,24,17,0,0,0
2024-11-01 20:45,37,18,19,0,0,0
2024-11-01 21:00,42,16,26,0,0,0
2024-11-01 21:15,19,7,12,0,0,0
2024-11-01 21:30,24,10,14,0,0,0
2024-11-01 21:45,22,8,14,0,0,0
2024-11-01 22:00,38,10,28,0,0,0
2024-11-01 22:15,30,14,16,0,0,0
2024-11-01 22:30,33,15,18,0,0,0
2024-11-01 22:45,22,14,8,0,0,0
2024-11-01 23:00,24,7,17,0,0,0
2024-11-01 23:15,25,7,18,0,0,0
2024-11-01 23:30,17,7,10,0,0,0
2024-11-01 23:45,20,8,12,0,0,0
