Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-06-01 00:00,7,5,2,0,0,0
2022-06-01 00:15,15,5,10,0,0,0
2022-06-01 00:30,8,2,6,0,0,0
2022-06-01 00:45,4,0,4,0,0,0
2022-06-01 01:00,2,1,1,0,0,0
2022-06-01 01:15,5,1,4,0,0,0
2022-06-01 01:30,2,0,2,0,0,0
2022-06-01 01:45,3,2,1,0,0,0
2022-06-01 02:00,1,1,0,0,0,0
2022-06-01 02:15,4,0,4,0,0,0
2022-06-01 02:30,4,1,3,0,0,0
2022-06-01 02:45,0,0,0,0,0,0
2022-06-01 03:00,2,1,1,0,0,0
2022-06-01 03:15,0,0,0,0,0,0
2022-06-01 03:30,0,0,0,0,0,0
2022-06-01 03:45,0,0,0,0,0,0
2022-06-01 04:00,0,0,0,0,0,0
2022-06-01 04:15,4,2,2,0,0,0
2022-06-01 04:30,0,0,0,0,0,0
2022-06-01 04:45,4,2,2,0,0,0
2022-06-01 05:00,1,1,0,0,0,0
2022-06-01 05:15,3,3,0,0,0,0
2022-06-01 05:30,12,10,2,0,0,0
2022-06-01 05:45,24,16,8,0,0,0
2022-06-01 06:00,19,11,8,0,0,0
2022-06-01 06:15,37,28,9,0,0,0
2022-06-01 06:30,51,29,22,0,0,0
2022-06-01 06:45,78,48,30,0,0,0
2022-06-01 07:00,87,64,23,0,0,0
2022-06-01 07:15,169,129,40,0,0,0
2022-06-01 07:30,310,257,53,0,0,0
2022-06-01 07:45,223,154,69,0,0,0
2022-06-01 08:00,205,158,47,0,0,0
2022-06-01 08:15,188,129,59,0,0,0
2022-06-01 08:30,164,115,49,0,0,0
2022-06-01 08:45,246,182,64,0,0,0
2022-06-01 09:00,127,89,38,0,0,0
2022-06-01 09:15,127,97,30,0,0,0
2022-06-01 09:30,190,142,48,0,0,0
2022-06-01 09:45,205,162,43,0,0,0
2022-06-01 10:00,130,91,39,0,0,0
2022-06-01 10:15,133,97,36,0,0,0
2022-06-01 10:30,145,107,38,0,0,0
2022-06-01 10:45,154,103,51,0,0,0
2022-06-01 11:00,136,87,49,0,0,0
2022-06-01 11:15,134,87,47,0,0,0
2022-06-01 11:30,157,97,60,0,0,0
2022-06-01 11:45,164,93,71,0,0,0
2022-06-01 12:00,158,89,69,0,0,0
2022-06-01 12:15,175,109,66,0,0,0
2022-06-01 12:30,167,94,73,0,0,0
2022-06-01 12:45,166,95,71,0,0,0
2022-06-01 13:00,128,76,52,0,0,0
2022-06-01 13:15,200,108,92,0,0,0
2022-06-01 13:30,134,76,58,0,0,0
2022-06-01 13:45,143,71,72,0,0,0
2022-06-01 14:00,143,88,55,0,0,0
2022-06-01 14:15,122,75,47,0,0,0
2022-06-01 14:30,118,65,53,0,0,0
2022-06-01 14:45,149,84,65,0,0,0
2022-06-01 15:00,136,65,71,0,0,0
2022-06-01 15:15,68,40,28,0,0,0
2022-06-01 15:30,110,60,50,0,0,0
2022-06-01 15:45,157,93,64,0,0,0
2022-06-01 16:00,172,102,70,0,0,0
2022-06-01 16:15,143,71,72,0,0,0
2022-06-01 16:30,156,88,68,0,0,0
2022-06-01 16:45,150,87,63,0,0,0
2022-06-01 17:00,162,84,78,0,0,0
2022-06-01 17:15,149,75,74,0,0,0
2022-06-01 17:30,146,73,73,0,0,0
2022-06-01 17:45,158,90,68,0,0,0
2022-06-01 18:00,142,73,69,0,0,0
2022-06-01 18:15,146,65,81,0,0,0
2022-06-01 18:30,82,40,42,0,0,0
2022-06-01 18:45,101,50,51,0,0,0
2022-06-01 19:00,85,46,39,0,0,0
2022-06-01 19:15,106,51,55,0,0,0
2022-06-01 19:30,82,43,39,0,0,0
2022-06-01 19:45,91,54,37,0,0,0
2022-06-01 20:00,97,49,48,0,0,0
2022-06-01 20:15,64,31,33,0,0,0
2022-06-01 20:30,59,36,23,0,0,0
2022-06-01 20:45,46,27,19,0,0,0
2022-06-01 21:00,51,15,36,0,0,0
2022-06-01 21:15,54,28,26,0,0,0
2022-06-01 21:30,48,14,34,0,0,0
2022-06-01 21:45,49,16,33,0,0,0
2022-06-01 22:00,48,21,27,0,0,0
2022-06-01 22:15,47,23,24,0,0,0
2022-06-01 22:30,51,28,23,0,0,0
2022-06-01 22:45,37,8,29,0,0,0
2022-06-01 23:00,27,9,18,0,0,0
2022-06-01 23:15,30,8,22,0,0,0
2022-06-01 23:30,40,20,20,0,0,0
2022-06-01 23:45,31,22,9,0,0,0
