Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-10-01 00:00,25,14,11,0,0,0
2022-10-01 00:15,47,35,12,0,0,0
2022-10-01 00:30,19,5,14,0,0,0
2022-10-01 00:45,21,6,15,0,0,0
2022-10-01 01:00,16,9,7,0,0,0
2022-10-01 01:15,15,10,5,0,0,0
2022-10-01 01:30,19,3,16,0,0,0
2022-10-01 01:45,9,5,4,0,0,0
2022-10-01 02:00,8,2,6,0,0,0
2022-10-01 02:15,7,3,4,0,0,0
2022-10-01 02:30,16,8,8,0,0,0
2022-10-01 02:45,8,3,5,0,0,0
2022-10-01 03:00,10,2,8,0,0,0
2022-10-01 03:15,13,2,11,0,0,0
2022-10-01 03:30,12,7,5,0,0,0
2022-10-01 03:45,4,1,3,0,0,0
2022-10-01 04:00,4,3,1,0,0,0
2022-10-01 04:15,6,3,3,0,0,0
2022-10-01 04:30,1,0,1,0,0,0
2022-10-01 04:45,5,2,3,0,0,0
2022-10-01 05:00,5,4,1,0,0,0
2022-10-01 05:15,4,1,3,0,0,0
2022-10-01 05:30,8,6,2,0,0,0
2022-10-01 05:45,6,2,4,0,0,0
2022-10-01 06:00,7,0,7,0,0,0
2022-10-01 06:15,9,4,5,0,0,0
2022-10-01 06:30,9,8,1,0,0,0
2022-10-01 06:45,7,5,2,0,0,0
2022-10-01 07:00,10,8,2,0,0,0
2022-10-01 07:15,10,5,5,0,0,0
2022-10-01 07:30,15,7,8,0,0,0
2022-10-01 07:45,14,6,8,0,0,0
2022-10-01 08:00,22,19,3,0,0,0
2022-10-01 08:15,23,20,3,0,0,0
2022-10-01 08:30,22,13,9,0,0,0
2022-10-01 08:45,43,29,14,0,0,0
2022-10-01 09:00,47,35,12,0,0,0
2022-10-01 09:15,65,54,11,0,0,0
2022-10-01 09:30,53,36,17,0,0,0
2022-10-01 09:45,71,53,18,0,0,0
2022-10-01 10:00,79,61,18,0,0,0
2022-10-01 10:15,63,45,18,0,0,0
2022-10-01 10:30,89,64,25,0,0,0
2022-10-01 10:45,89,58,31,0,0,0
2022-10-01 11:00,100,67,33,0,0,0
2022-10-01 11:15,99,69,30,0,0,0
2022-10-01 11:30,91,59,32,0,0,0
2022-10-01 11:45,121,81,40,0,0,0
2022-10-01 12:00,124,88,36,0,0,0
2022-10-01 12:15,95,60,35,0,0,0
2022-10-01 12:30,125,73,52,0,0,0
2022-10-01 12:45,117,78,39,0,0,0
2022-10-01 13:00,107,62,45,0,0,0
2022-10-01 13:15,105,63,42,0,0,0
2022-10-01 13:30,100,56,44,0,0,0
2022-10-01 13:45,83,57,26,0,0,0
2022-10-01 14:00,85,55,30,0,0,0
2022-10-01 14:15,93,63,30,0,0,0
2022-10-01 14:30,72,45,27,0,0,0
2022-10-01 14:45,48,26,22,0,0,0
2022-10-01 15:00,92,44,48,0,0,0
2022-10-01 15:15,98,49,49,0,0,0
2022-10-01 15:30,81,47,34,0,0,0
2022-10-01 15:45,79,43,36,0,0,0
2022-10-01 16:00,78,41,37,0,0,0
2022-10-01 16:15,63,34,29,0,0,0
2022-10-01 16:30,74,47,27,0,0,0
2022-10-01 16:45,56,29,27,0,0,0
2022-10-01 17:00,77,44,33,0,0,0
2022-10-01 17:15,72,46,26,0,0,0
2022-10-01 17:30,84,49,35,0,0,0
2022-10-01 17:45,90,55,35,0,0,0
2022-10-01 18:00,62,39,23,0,0,0
2022-10-01 18:15,70,46,24,0,0,0
2022-10-01 18:30,61,34,27,0,0,0
2022-10-01 18:45,71,47,24,0,0,0
2022-10-01 19:00,71,41,30,0,0,0
2022-10-01 19:15,62,40,22,0,0,0
2022-10-01 19:30,53,22,31,0,0,0
2022-10-01 19:45,58,35,23,0,0,0
2022-10-01 20:00,25,14,11,0,0,0
2022-10-01 20:15,36,16,20,0,0,0
2022-10-01 20:30,39,20,19,0,0,0
2022-10-01 20:45,52,35,17,0,0,0
2022-10-01 21:00,25,18,7,0,0,0
2022-10-01 21:15,40,23,17,0,0,0
2022-10-01 21:30,22,9,13,0,0,0
2022-10-01 21:45,25,9,16,0,0,0
2022-10-01 22:00,41,26,15,0,0,0
2022-10-01 22:15,20,5,15,0,0,0
2022-10-01 22:30,31,12,19,0,0,0
2022-10-01 22:45,19,10,9,0,0,0
2022-10-01 23:00,17,4,13,0,0,0
2022-10-01 23:15,23,7,16,0,0,0
2022-10-01 23:30,15,10,5,0,0,0
2022-10-01 23:45,32,15,17,0,0,0
