Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-10-01 00:00,25,14,11,0,0,0
2022-10-01 00:15,47,35,12,0,0,0
2022-10-01 00:30,19,5,14,0,0,0
2022-10-01 00:45,21,6,15,0,0,0
2022-10-01 01:00,16,9,7,0,0,0
2022-10-01 01:15,15,10,5,0,0,0
2022-10-01 01:30,19,3,16,0,0,0
2022-10-01 01:45,9,5,4,0,0,0
2022-10-01 02:00,8,2,6,0,0,0
2022-10-01 02:15,7,3,4,0,0,0
2022-10-01 02:30,16,8,8,0,0,0
2022-10-01 02:45,8,3,5,0,0,0
2022-10-01 03:00,10,2,8,0,0,0
2022-10-01 03:15,13,2,11,0,0,0
2022-10-01 03:30,12,7,5,0,0,0
2022-10-01 03:45,4,1,3,0,0,0
2022-10-01 04:00,4,3,1,0,0,0
2022-10-01 04:15,6,3,3,0,0,0
2022-10-01 04:30,1,0,1,0,0,0
2022-10-01 04:45,5,2,3,0,0,0
2022-10-01 05:00,5,4,1,0,0,0
2022-10-01 05:15,4,1,3,0,0,0
2022-10-01 05:30,8,6,2,0,0,0
2022-10-01 05:45,6,2,4,0,0,0
2022-10-01 06:00,7,0,7,0,0,0
2022-10-01 06:15,9,4,5,0,0,0
2022-10-01 06:30,9,8,1,0,0,0
2022-10-01 06:45,7,5,2,0,0,0
2022-10-01 07:00,10,8,2,0,0,0
2022-10-01 07:15,10,5,5,0,0,0
2022-10-01 07:30,15,7,8,0,0,0
2022-10-01 07:45,14,6,8,0,0,0
2022-10-01 08:00,22,19,3,0,0,0
2022-10-01 08:15,23,20,3,0,0,0
2022-10-01 08:30,22,13,9,0,0,0
2022-10-01 08:45,43,29,14,0,0,0
2022-10-01 09:00,47,35,12,0,0,0
2022-10-01 09:15,65,54,11,0,0,0
2022-10-01 09:30,53,36,17,0,0,0
2022-10-01 09:45,71,53,18,0,0,0
2022-10-01 10:00,79,61,18,0,0,0
2022-10-01 10:15,63,45,18,0,0,0
2022-10-01 10:30,89,64,25,0,0,0
2022-10-01 10:45,89,58,31,0,0,0
2022-10-01 11:00,100,67,33,0,0,0
2022-10-01 11:15,99,69,30,0,0,0
2022-10-01 11:30,91,59,32,0,0,0
2022-10-01 11:45,121,81,40,0,0,0
2022-10-01 12:00,124,88,36,0,0,0
2022-10-01 12:15,95,60,35,0,0,0
