Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-02-01 00:00,9,4,5,0,0,0
2023-02-01 00:15,8,3,5,0,0,0
2023-02-01 00:30,8,4,4,0,0,0
2023-02-01 00:45,5,4,1,0,0,0
2023-02-01 01:00,4,3,1,0,0,0
2023-02-01 01:15,2,1,1,0,0,0
2023-02-01 01:30,4,3,1,0,0,0
2023-02-01 01:45,10,5,5,0,0,0
2023-02-01 02:00,0,0,0,0,0,0
2023-02-01 02:15,1,0,1,0,0,0
2023-02-01 02:30,0,0,0,0,0,0
2023-02-01 02:45,1,0,1,0,0,0
2023-02-01 03:00,0,0,0,0,0,0
2023-02-01 03:15,1,0,1,0,0,0
2023-02-01 03:30,0,0,0,0,0,0
2023-02-01 03:45,2,1,1,0,0,0
2023-02-01 04:00,1,0,1,0,0,0
2023-02-01 04:15,6,5,1,0,0,0
2023-02-01 04:30,0,0,0,0,0,0
2023-02-01 04:45,3,3,0,0,0,0
2023-02-01 05:00,1,1,0,0,0,0
2023-02-01 05:15,8,7,1,0,0,0
2023-02-01 05:30,21,11,10,0,0,0
2023-02-01 05:45,15,8,7,0,0,0
2023-02-01 06:00,16,12,4,0,0,0
2023-02-01 06:15,25,14,11,0,0,0
2023-02-01 06:30,43,22,21,0,0,0
2023-02-01 06:45,76,56,20,0,0,0
2023-02-01 07:00,94,57,37,0,0,0
2023-02-01 07:15,128,90,38,0,0,0
2023-02-01 07:30,302,239,63,0,0,0
2023-02-01 07:45,226,155,71,0,0,0
2023-02-01 08:00,165,114,51,0,0,0
2023-02-01 08:15,155,105,50,0,0,0
2023-02-01 08:30,155,111,44,0,0,0
2023-02-01 08:45,156,113,43,0,0,0
2023-02-01 09:00,109,77,32,0,0,0
2023-02-01 09:15,111,90,21,0,0,0
2023-02-01 09:30,121,83,38,0,0,0
2023-02-01 09:45,134,104,30,0,0,0
2023-02-01 10:00,83,53,30,0,0,0
2023-02-01 10:15,98,72,26,0,0,0
2023-02-01 10:30,89,61,28,0,0,0
2023-02-01 10:45,115,82,33,0,0,0
2023-02-01 11:00,94,55,39,0,0,0
2023-02-01 11:15,122,75,47,0,0,0
2023-02-01 11:30,104,73,31,0,0,0
2023-02-01 11:45,147,86,61,0,0,0
2023-02-01 12:00,120,71,49,0,0,0
2023-02-01 12:15,101,65,36,0,0,0
2023-02-01 12:30,123,47,76,0,0,0
2023-02-01 12:45,114,60,54,0,0,0
2023-02-01 13:00,113,36,77,0,0,0
2023-02-01 13:15,113,55,58,0,0,0
2023-02-01 13:30,90,46,44,0,0,0
2023-02-01 13:45,121,59,62,0,0,0
2023-02-01 14:00,112,49,63,0,0,0
2023-02-01 14:15,112,51,61,0,0,0
2023-02-01 14:30,84,43,41,0,0,0
2023-02-01 14:45,115,59,56,0,0,0
2023-02-01 15:00,109,56,53,0,0,0
2023-02-01 15:15,102,51,51,0,0,0
2023-02-01 15:30,109,55,54,0,0,0
2023-02-01 15:45,116,67,49,0,0,0
2023-02-01 16:00,149,77,72,0,0,0
2023-02-01 16:15,139,64,75,0,0,0
2023-02-01 16:30,131,73,58,0,0,0
2023-02-01 16:45,131,61,70,0,0,0
2023-02-01 17:00,145,66,79,0,0,0
2023-02-01 17:15,146,71,75,0,0,0
2023-02-01 17:30,165,77,88,0,0,0
2023-02-01 17:45,127,53,74,0,0,0
2023-02-01 18:00,115,51,64,0,0,0
2023-02-01 18:15,127,55,72,0,0,0
2023-02-01 18:30,118,40,78,0,0,0
2023-02-01 18:45,119,51,68,0,0,0
2023-02-01 19:00,103,32,71,0,0,0
2023-02-01 19:15,88,37,51,0,0,0
2023-02-01 19:30,68,28,40,0,0,0
2023-02-01 19:45,79,38,41,0,0,0
2023-02-01 20:00,67,25,42,0,0,0
2023-02-01 20:15,55,29,26,0,0,0
2023-02-01 20:30,45,21,24,0,0,0
2023-02-01 20:45,37,18,19,0,0,0
2023-02-01 21:00,41,15,26,0,0,0
2023-02-01 21:15,49,23,26,0,0,0
2023-02-01 21:30,48,21,27,0,0,0
2023-02-01 21:45,49,24,25,0,0,0
2023-02-01 22:00,45,16,29,0,0,0
2023-02-01 22:15,62,33,29,0,0,0
2023-02-01 22:30,48,19,29,0,0,0
2023-02-01 22:45,31,10,21,0,0,0
2023-02-01 23:00,17,10,7,0,0,0
2023-02-01 23:15,17,7,10,0,0,0
2023-02-01 23:30,14,8,6,0,0,0
2023-02-01 23:45,10,2,8,0,0,0
