Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-11-01 00:00,32,11,21,0,0,0
2025-11-01 00:15,40,13,27,0,0,0
2025-11-01 00:30,29,8,21,0,0,0
2025-11-01 00:45,34,13,21,0,0,0
2025-11-01 01:00,30,10,20,0,0,0
2025-11-01 01:15,33,7,26,0,0,0
2025-11-01 01:30,27,2,25,0,0,0
2025-11-01 01:45,36,8,28,0,0,0
2025-11-01 02:00,24,8,16,0,0,0
2025-11-01 02:15,30,8,22,0,0,0
2025-11-01 02:30,29,6,23,0,0,0
2025-11-01 02:45,21,2,19,0,0,0
2025-11-01 03:00,15,6,9,0,0,0
2025-11-01 03:15,28,8,20,0,0,0
2025-11-01 03:30,24,8,16,0,0,0
2025-11-01 03:45,14,5,9,0,0,0
2025-11-01 04:00,12,2,10,0,0,0
2025-11-01 04:15,13,4,9,0,0,0
2025-11-01 04:30,5,1,4,0,0,0
2025-11-01 04:45,9,3,6,0,0,0
2025-11-01 05:00,4,2,2,0,0,0
2025-11-01 05:15,9,2,7,0,0,0
2025-11-01 05:30,7,4,3,0,0,0
2025-11-01 05:45,10,2,8,0,0,0
2025-11-01 06:00,5,2,3,0,0,0
2025-11-01 06:15,2,1,1,0,0,0
2025-11-01 06:30,1,0,1,0,0,0
2025-11-01 06:45,6,3,3,0,0,0
2025-11-01 07:00,5,3,2,0,0,0
2025-11-01 07:15,9,6,3,0,0,0
2025-11-01 07:30,8,2,6,0,0,0
2025-11-01 07:45,12,5,7,0,0,0
2025-11-01 08:00,9,7,2,0,0,0
2025-11-01 08:15,11,7,4,0,0,0
2025-11-01 08:30,15,10,5,0,0,0
2025-11-01 08:45,27,16,11,0,0,0
2025-11-01 09:00,15,7,8,0,0,0
2025-11-01 09:15,11,7,4,0,0,0
2025-11-01 09:30,17,11,6,0,0,0
2025-11-01 09:45,21,14,7,0,0,0
2025-11-01 10:00,25,18,7,0,0,0
2025-11-01 10:15,22,11,11,0,0,0
2025-11-01 10:30,29,14,15,0,0,0
2025-11-01 10:45,29,15,14,0,0,0
2025-11-01 11:00,28,15,13,0,0,0
2025-11-01 11:15,19,10,9,0,0,0
2025-11-01 11:30,14,6,8,0,0,0
2025-11-01 11:45,50,27,23,0,0,0
2025-11-01 12:00,30,15,15,0,0,0
2025-11-01 12:15,45,24,21,0,0,0
2025-11-01 12:30,38,16,22,0,0,0
2025-11-01 12:45,42,21,21,0,0,0
2025-11-01 13:00,27,10,17,0,0,0
2025-11-01 13:15,29,10,19,0,0,0
2025-11-01 13:30,28,17,11,0,0,0
2025-11-01 13:45,27,11,16,0,0,0
2025-11-01 14:00,34,17,17,0,0,0
2025-11-01 14:15,32,17,15,0,0,0
2025-11-01 14:30,22,9,13,0,0,0
2025-11-01 14:45,28,13,15,0,0,0
2025-11-01 15:00,46,20,26,0,0,0
2025-11-01 15:15,27,7,20,0,0,0
2025-11-01 15:30,36,21,15,0,0,0
2025-11-01 15:45,21,13,8,0,0,0
2025-11-01 16:00,30,12,18,0,0,0
2025-11-01 16:15,29,14,15,0,0,0
2025-11-01 16:30,19,9,10,0,0,0
2025-11-01 16:45,33,20,13,0,0,0
2025-11-01 17:00,37,20,17,0,0,0
2025-11-01 17:15,52,28,24,0,0,0
2025-11-01 17:30,38,22,16,0,0,0
2025-11-01 17:45,45,24,21,0,0,0
2025-11-01 18:00,50,29,21,0,0,0
2025-11-01 18:15,64,41,23,0,0,0
2025-11-01 18:30,45,24,21,0,0,0
2025-11-01 18:45,59,34,25,0,0,0
2025-11-01 19:00,37,16,21,0,0,0
2025-11-01 19:15,39,10,29,0,0,0
2025-11-01 19:30,53,19,34,0,0,0
2025-11-01 19:45,52,19,33,0,0,0
2025-11-01 20:00,49,25,24,0,0,0
2025-11-01 20:15,39,18,21,0,0,0
2025-11-01 20:30,40,9,31,0,0,0
2025-11-01 20:45,33,10,23,0,0,0
2025-11-01 21:00,26,13,13,0,0,0
2025-11-01 21:15,25,14,11,0,0,0
2025-11-01 21:30,25,5,20,0,0,0
2025-11-01 21:45,27,9,18,0,0,0
2025-11-01 22:00,22,9,13,0,0,0
2025-11-01 22:15,30,18,12,0,0,0
2025-11-01 22:30,17,6,11,0,0,0
2025-11-01 22:45,43,12,31,0,0,0
2025-11-01 23:00,28,10,18,0,0,0
2025-11-01 23:15,22,2,20,0,0,0
2025-11-01 23:30,17,4,13,0,0,0
2025-11-01 23:45,28,14,14,0,0,0
2025-11-02 00:00,17,4,13,0,0,0
2025-11-02 00:15,18,7,11,0,0,0
2025-11-02 00:30,18,3,15,0,0,0
2025-11-02 00:45,18,7,11,0,0,0
2025-11-02 01:00,6,6,,0,0,
2025-11-02 01:15,4,4,,0,0,
