Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-01-01 00:00,0,0,0,0,0,0
2025-01-01 00:15,5,4,1,0,0,0
2025-01-01 00:30,11,2,9,0,0,0
2025-01-01 00:45,15,6,9,0,0,0
2025-01-01 01:00,23,9,14,0,0,0
2025-01-01 01:15,30,13,17,0,0,0
2025-01-01 01:30,24,12,12,0,0,0
2025-01-01 01:45,22,6,16,0,0,0
2025-01-01 02:00,31,9,22,0,0,0
2025-01-01 02:15,39,17,22,0,0,0
2025-01-01 02:30,38,16,22,0,0,0
2025-01-01 02:45,29,9,20,0,0,0
2025-01-01 03:00,22,9,13,0,0,0
2025-01-01 03:15,29,13,16,0,0,0
2025-01-01 03:30,25,4,21,0,0,0
2025-01-01 03:45,19,7,12,0,0,0
2025-01-01 04:00,18,5,13,0,0,0
2025-01-01 04:15,11,5,6,0,0,0
2025-01-01 04:30,9,4,5,0,0,0
2025-01-01 04:45,4,2,2,0,0,0
2025-01-01 05:00,4,1,3,0,0,0
2025-01-01 05:15,11,2,9,0,0,0
2025-01-01 05:30,6,2,4,0,0,0
2025-01-01 05:45,3,3,0,0,0,0
2025-01-01 06:00,9,6,3,0,0,0
2025-01-01 06:15,1,1,0,0,0,0
2025-01-01 06:30,5,2,3,0,0,0
2025-01-01 06:45,2,0,2,0,0,0
2025-01-01 07:00,1,0,1,0,0,0
2025-01-01 07:15,3,3,0,0,0,0
2025-01-01 07:30,3,3,0,0,0,0
2025-01-01 07:45,7,2,5,0,0,0
2025-01-01 08:00,1,1,0,0,0,0
2025-01-01 08:15,1,1,0,0,0,0
2025-01-01 08:30,0,0,0,0,0,0
2025-01-01 08:45,4,2,2,0,0,0
2025-01-01 09:00,6,4,2,0,0,0
2025-01-01 09:15,3,2,1,0,0,0
2025-01-01 09:30,4,2,2,0,0,0
2025-01-01 09:45,6,5,1,0,0,0
2025-01-01 10:00,3,3,0,0,0,0
2025-01-01 10:15,5,4,1,0,0,0
2025-01-01 10:30,8,4,4,0,0,0
2025-01-01 10:45,9,4,5,0,0,0
2025-01-01 11:00,3,2,1,0,0,0
2025-01-01 11:15,6,4,2,0,0,0
2025-01-01 11:30,3,1,2,0,0,0
2025-01-01 11:45,9,6,3,0,0,0
2025-01-01 12:00,16,10,6,0,0,0
2025-01-01 12:15,15,10,5,0,0,0
2025-01-01 12:30,20,4,16,0,0,0
2025-01-01 12:45,15,8,7,0,0,0
2025-01-01 13:00,10,6,4,0,0,0
2025-01-01 13:15,16,9,7,0,0,0
2025-01-01 13:30,17,13,4,0,0,0
2025-01-01 13:45,22,11,11,0,0,0
2025-01-01 14:00,12,7,5,0,0,0
2025-01-01 14:15,13,9,4,0,0,0
2025-01-01 14:30,18,10,8,0,0,0
2025-01-01 14:45,13,8,5,0,0,0
2025-01-01 15:00,20,14,6,0,0,0
2025-01-01 15:15,25,10,15,0,0,0
2025-01-01 15:30,15,6,9,0,0,0
2025-01-01 15:45,13,5,8,0,0,0
2025-01-01 16:00,19,9,10,0,0,0
2025-01-01 16:15,10,8,2,0,0,0
2025-01-01 16:30,20,6,14,0,0,0
2025-01-01 16:45,15,8,7,0,0,0
2025-01-01 17:00,12,7,5,0,0,0
2025-01-01 17:15,18,7,11,0,0,0
2025-01-01 17:30,9,3,6,0,0,0
2025-01-01 17:45,8,4,4,0,0,0
2025-01-01 18:00,12,4,8,0,0,0
2025-01-01 18:15,10,3,7,0,0,0
2025-01-01 18:30,12,6,6,0,0,0
2025-01-01 18:45,12,9,3,0,0,0
2025-01-01 19:00,19,14,5,0,0,0
2025-01-01 19:15,9,2,7,0,0,0
2025-01-01 19:30,19,6,13,0,0,0
2025-01-01 19:45,14,7,7,0,0,0
2025-01-01 20:00,16,6,10,0,0,0
2025-01-01 20:15,8,3,5,0,0,0
2025-01-01 20:30,5,3,2,0,0,0
2025-01-01 20:45,6,2,4,0,0,0
2025-01-01 21:00,5,3,2,0,0,0
2025-01-01 21:15,3,3,0,0,0,0
2025-01-01 21:30,6,4,2,0,0,0
2025-01-01 21:45,5,1,4,0,0,0
2025-01-01 22:00,10,3,7,0,0,0
2025-01-01 22:15,6,0,6,0,0,0
2025-01-01 22:30,9,7,2,0,0,0
2025-01-01 22:45,6,5,1,0,0,0
2025-01-01 23:00,2,2,0,0,0,0
2025-01-01 23:15,3,2,1,0,0,0
2025-01-01 23:30,1,1,0,0,0,0
2025-01-01 23:45,3,0,3,0,0,0
