Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-06-01 00:00,3,0,3,0,0,0
2026-06-01 00:15,0,0,0,0,0,0
2026-06-01 00:30,1,0,1,0,0,0
2026-06-01 00:45,4,0,4,0,0,0
2026-06-01 01:00,1,0,1,0,0,0
2026-06-01 01:15,2,1,1,0,0,0
2026-06-01 01:30,2,1,1,0,0,0
2026-06-01 01:45,3,0,3,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,1,0,1,0,0,0
2026-06-01 02:30,1,1,0,0,0,0
2026-06-01 02:45,1,0,1,0,0,0
2026-06-01 03:00,1,0,1,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,0,0,0,0,0,0
2026-06-01 04:00,0,0,0,0,0,0
2026-06-01 04:15,0,0,0,0,0,0
2026-06-01 04:30,0,0,0,0,0,0
2026-06-01 04:45,3,0,3,0,0,0
2026-06-01 05:00,3,0,3,0,0,0
2026-06-01 05:15,7,1,6,0,0,0
2026-06-01 05:30,7,1,6,0,0,0
2026-06-01 05:45,14,5,9,0,0,0
2026-06-01 06:00,7,2,5,0,0,0
2026-06-01 06:15,20,6,14,0,0,0
2026-06-01 06:30,25,8,17,0,0,0
2026-06-01 06:45,48,17,31,0,0,0
2026-06-01 07:00,53,27,26,0,0,0
2026-06-01 07:15,105,52,53,0,0,0
2026-06-01 07:30,179,117,62,0,0,0
2026-06-01 07:45,177,95,82,0,0,0
2026-06-01 08:00,106,53,53,0,0,0
2026-06-01 08:15,103,55,48,0,0,0
2026-06-01 08:30,102,58,44,0,0,0
2026-06-01 08:45,115,65,50,0,0,0
2026-06-01 09:00,91,53,38,0,0,0
2026-06-01 09:15,70,32,38,0,0,0
2026-06-01 09:30,72,39,33,0,0,0
2026-06-01 09:45,112,64,48,0,0,0
2026-06-01 10:00,87,37,50,0,0,0
2026-06-01 10:15,63,25,38,0,0,0
2026-06-01 10:30,65,36,29,0,0,0
2026-06-01 10:45,77,27,50,0,0,0
2026-06-01 11:00,80,27,53,0,0,0
2026-06-01 11:15,86,42,44,0,0,0
2026-06-01 11:30,84,36,48,0,0,0
2026-06-01 11:45,100,46,54,0,0,0
2026-06-01 12:00,71,28,43,0,0,0
2026-06-01 12:15,84,31,53,0,0,0
2026-06-01 12:30,102,29,73,0,0,0
2026-06-01 12:45,75,27,48,0,0,0
2026-06-01 13:00,98,25,73,0,0,0
2026-06-01 13:15,101,27,74,0,0,0
2026-06-01 13:30,110,52,58,0,0,0
2026-06-01 13:45,129,60,69,0,0,0
2026-06-01 14:00,114,35,79,0,0,0
2026-06-01 14:15,97,43,54,0,0,0
2026-06-01 14:30,105,33,72,0,0,0
2026-06-01 14:45,118,52,66,0,0,0
2026-06-01 15:00,106,43,63,0,0,0
2026-06-01 15:15,106,50,56,0,0,0
2026-06-01 15:30,131,53,78,0,0,0
2026-06-01 15:45,141,51,90,0,0,0
2026-06-01 16:00,134,57,77,0,0,0
2026-06-01 16:15,159,65,94,0,0,0
2026-06-01 16:30,154,60,94,0,0,0
2026-06-01 16:45,134,34,100,0,0,0
2026-06-01 17:00,132,47,85,0,0,0
2026-06-01 17:15,134,35,99,0,0,0
2026-06-01 17:30,135,38,97,0,0,0
2026-06-01 17:45,141,38,103,0,0,0
2026-06-01 18:00,141,39,102,0,0,0
2026-06-01 18:15,112,46,66,0,0,0
2026-06-01 18:30,100,25,75,0,0,0
2026-06-01 18:45,120,38,82,0,0,0
2026-06-01 19:00,99,30,69,0,0,0
2026-06-01 19:15,76,21,55,0,0,0
2026-06-01 19:30,83,25,58,0,0,0
2026-06-01 19:45,99,36,63,0,0,0
2026-06-01 20:00,76,22,54,0,0,0
2026-06-01 20:15,56,18,38,0,0,0
2026-06-01 20:30,37,9,28,0,0,0
2026-06-01 20:45,54,14,40,0,0,0
2026-06-01 21:00,47,17,30,0,0,0
2026-06-01 21:15,47,12,35,0,0,0
2026-06-01 21:30,37,9,28,0,0,0
2026-06-01 21:45,51,13,38,0,0,0
2026-06-01 22:00,31,8,23,0,0,0
2026-06-01 22:15,36,10,26,0,0,0
2026-06-01 22:30,20,1,19,0,0,0
2026-06-01 22:45,26,2,24,0,0,0
2026-06-01 23:00,24,6,18,0,0,0
2026-06-01 23:15,22,2,20,0,0,0
2026-06-01 23:30,9,1,8,0,0,0
2026-06-01 23:45,10,2,8,0,0,0
2026-06-02 00:00,7,0,7,0,0,0
2026-06-02 00:15,3,0,3,0,0,0
2026-06-02 00:30,5,0,5,0,0,0
2026-06-02 00:45,1,0,1,0,0,0
2026-06-02 01:00,6,0,6,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,3,,3,0,,0
2026-06-02 01:45,1,,1,0,,0
