Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-09-01 00:00,11,4,7,0,0,0
2022-09-01 00:15,7,4,3,0,0,0
2022-09-01 00:30,8,5,3,0,0,0
2022-09-01 00:45,10,7,3,0,0,0
2022-09-01 01:00,7,2,5,0,0,0
2022-09-01 01:15,8,0,8,0,0,0
2022-09-01 01:30,3,2,1,0,0,0
2022-09-01 01:45,6,1,5,0,0,0
2022-09-01 02:00,0,0,0,0,0,0
2022-09-01 02:15,10,1,9,0,0,0
2022-09-01 02:30,5,2,3,0,0,0
2022-09-01 02:45,1,0,1,0,0,0
2022-09-01 03:00,3,0,3,0,0,0
2022-09-01 03:15,5,0,5,0,0,0
2022-09-01 03:30,6,0,6,0,0,0
2022-09-01 03:45,1,0,1,0,0,0
2022-09-01 04:00,0,0,0,0,0,0
2022-09-01 04:15,3,2,1,0,0,0
2022-09-01 04:30,2,1,1,0,0,0
2022-09-01 04:45,4,2,2,0,0,0
2022-09-01 05:00,2,2,0,0,0,0
2022-09-01 05:15,6,5,1,0,0,0
2022-09-01 05:30,13,11,2,0,0,0
2022-09-01 05:45,23,11,12,0,0,0
2022-09-01 06:00,24,15,9,0,0,0
2022-09-01 06:15,36,21,15,0,0,0
2022-09-01 06:30,54,39,15,0,0,0
2022-09-01 06:45,75,54,21,0,0,0
2022-09-01 07:00,117,77,40,0,0,0
2022-09-01 07:15,218,154,64,0,0,0
2022-09-01 07:30,374,297,77,0,0,0
2022-09-01 07:45,267,177,90,0,0,0
2022-09-01 08:00,167,132,35,0,0,0
2022-09-01 08:15,164,119,45,0,0,0
2022-09-01 08:30,171,128,43,0,0,0
2022-09-01 08:45,161,123,38,0,0,0
2022-09-01 09:00,139,105,34,0,0,0
2022-09-01 09:15,109,69,40,0,0,0
2022-09-01 09:30,136,99,37,0,0,0
2022-09-01 09:45,146,93,53,0,0,0
2022-09-01 10:00,121,83,38,0,0,0
2022-09-01 10:15,99,66,33,0,0,0
2022-09-01 10:30,147,105,42,0,0,0
2022-09-01 10:45,138,90,48,0,0,0
2022-09-01 11:00,120,70,50,0,0,0
2022-09-01 11:15,141,87,54,0,0,0
2022-09-01 11:30,132,80,52,0,0,0
2022-09-01 11:45,127,69,58,0,0,0
2022-09-01 12:00,133,78,55,0,0,0
2022-09-01 12:15,122,65,57,0,0,0
2022-09-01 12:30,136,80,56,0,0,0
2022-09-01 12:45,140,84,56,0,0,0
2022-09-01 13:00,137,72,65,0,0,0
2022-09-01 13:15,143,84,59,0,0,0
2022-09-01 13:30,111,71,40,0,0,0
2022-09-01 13:45,152,93,59,0,0,0
2022-09-01 14:00,146,76,70,0,0,0
2022-09-01 14:15,156,93,63,0,0,0
2022-09-01 14:30,138,95,43,0,0,0
2022-09-01 14:45,188,106,82,0,0,0
2022-09-01 15:00,156,89,67,0,0,0
2022-09-01 15:15,182,101,81,0,0,0
2022-09-01 15:30,189,113,76,0,0,0
2022-09-01 15:45,186,111,75,0,0,0
2022-09-01 16:00,191,124,67,0,0,0
2022-09-01 16:15,159,105,54,0,0,0
2022-09-01 16:30,217,140,77,0,0,0
2022-09-01 16:45,190,109,81,0,0,0
2022-09-01 17:00,167,91,76,0,0,0
2022-09-01 17:15,204,129,75,0,0,0
2022-09-01 17:30,195,120,75,0,0,0
2022-09-01 17:45,183,104,79,0,0,0
2022-09-01 18:00,194,103,91,0,0,0
2022-09-01 18:15,172,86,86,0,0,0
2022-09-01 18:30,165,101,64,0,0,0
2022-09-01 18:45,205,119,86,0,0,0
2022-09-01 19:00,138,77,61,0,0,0
2022-09-01 19:15,104,66,38,0,0,0
2022-09-01 19:30,100,53,47,0,0,0
2022-09-01 19:45,111,54,57,0,0,0
2022-09-01 20:00,106,45,61,0,0,0
2022-09-01 20:15,85,44,41,0,0,0
2022-09-01 20:30,67,40,27,0,0,0
2022-09-01 20:45,70,39,31,0,0,0
2022-09-01 21:00,75,31,44,0,0,0
2022-09-01 21:15,68,39,29,0,0,0
2022-09-01 21:30,89,39,50,0,0,0
2022-09-01 21:45,47,22,25,0,0,0
2022-09-01 22:00,53,29,24,0,0,0
2022-09-01 22:15,49,24,25,0,0,0
2022-09-01 22:30,44,12,32,0,0,0
2022-09-01 22:45,39,19,20,0,0,0
2022-09-01 23:00,24,7,17,0,0,0
2022-09-01 23:15,23,6,17,0,0,0
2022-09-01 23:30,24,9,15,0,0,0
2022-09-01 23:45,18,9,9,0,0,0
