Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-02-01 00:00,17,7,10,0,0,0
2025-02-01 00:15,29,9,20,0,0,0
2025-02-01 00:30,15,4,11,0,0,0
2025-02-01 00:45,26,10,16,0,0,0
2025-02-01 01:00,17,4,13,0,0,0
2025-02-01 01:15,13,6,7,0,0,0
2025-02-01 01:30,18,4,14,0,0,0
2025-02-01 01:45,6,1,5,0,0,0
2025-02-01 02:00,11,4,7,0,0,0
2025-02-01 02:15,7,1,6,0,0,0
2025-02-01 02:30,7,2,5,0,0,0
2025-02-01 02:45,5,1,4,0,0,0
2025-02-01 03:00,0,0,0,0,0,0
2025-02-01 03:15,4,0,4,0,0,0
2025-02-01 03:30,2,0,2,0,0,0
2025-02-01 03:45,3,0,3,0,0,0
2025-02-01 04:00,3,1,2,0,0,0
2025-02-01 04:15,1,0,1,0,0,0
2025-02-01 04:30,0,0,0,0,0,0
2025-02-01 04:45,2,2,0,0,0,0
2025-02-01 05:00,2,1,1,0,0,0
2025-02-01 05:15,2,1,1,0,0,0
2025-02-01 05:30,9,4,5,0,0,0
2025-02-01 05:45,9,3,6,0,0,0
2025-02-01 06:00,7,5,2,0,0,0
2025-02-01 06:15,6,4,2,0,0,0
2025-02-01 06:30,7,6,1,0,0,0
2025-02-01 06:45,4,3,1,0,0,0
2025-02-01 07:00,5,4,1,0,0,0
2025-02-01 07:15,9,8,1,0,0,0
2025-02-01 07:30,17,10,7,0,0,0
2025-02-01 07:45,40,26,14,0,0,0
2025-02-01 08:00,19,16,3,0,0,0
2025-02-01 08:15,29,27,2,0,0,0
2025-02-01 08:30,29,22,7,0,0,0
2025-02-01 08:45,46,31,15,0,0,0
2025-02-01 09:00,48,28,20,0,0,0
2025-02-01 09:15,47,33,14,0,0,0
2025-02-01 09:30,65,51,14,0,0,0
2025-02-01 09:45,99,74,25,0,0,0
2025-02-01 10:00,76,54,22,0,0,0
2025-02-01 10:15,93,74,19,0,0,0
2025-02-01 10:30,74,50,24,0,0,0
2025-02-01 10:45,98,68,30,0,0,0
2025-02-01 11:00,104,72,32,0,0,0
2025-02-01 11:15,107,76,31,0,0,0
2025-02-01 11:30,95,62,33,0,0,0
2025-02-01 11:45,135,82,53,0,0,0
2025-02-01 12:00,100,69,31,0,0,0
2025-02-01 12:15,114,74,40,0,0,0
2025-02-01 12:30,116,47,69,0,0,0
2025-02-01 12:45,146,81,65,0,0,0
2025-02-01 13:00,129,74,55,0,0,0
2025-02-01 13:15,128,64,64,0,0,0
2025-02-01 13:30,109,53,56,0,0,0
2025-02-01 13:45,144,65,79,0,0,0
2025-02-01 14:00,96,44,52,0,0,0
2025-02-01 14:15,111,50,61,0,0,0
2025-02-01 14:30,108,33,75,0,0,0
2025-02-01 14:45,120,56,64,0,0,0
2025-02-01 15:00,100,42,58,0,0,0
2025-02-01 15:15,103,39,64,0,0,0
2025-02-01 15:30,85,28,57,0,0,0
2025-02-01 15:45,79,37,42,0,0,0
2025-02-01 16:00,90,41,49,0,0,0
2025-02-01 16:15,93,39,54,0,0,0
2025-02-01 16:30,86,41,45,0,0,0
2025-02-01 16:45,86,30,56,0,0,0
2025-02-01 17:00,111,38,73,0,0,0
2025-02-01 17:15,79,32,47,0,0,0
2025-02-01 17:30,76,24,52,0,0,0
2025-02-01 17:45,87,36,51,0,0,0
2025-02-01 18:00,76,29,47,0,0,0
2025-02-01 18:15,71,28,43,0,0,0
2025-02-01 18:30,58,36,22,0,0,0
2025-02-01 18:45,78,43,35,0,0,0
2025-02-01 19:00,72,32,40,0,0,0
2025-02-01 19:15,59,29,30,0,0,0
2025-02-01 19:30,58,24,34,0,0,0
2025-02-01 19:45,59,42,17,0,0,0
2025-02-01 20:00,40,21,19,0,0,0
2025-02-01 20:15,34,15,19,0,0,0
2025-02-01 20:30,30,8,22,0,0,0
2025-02-01 20:45,31,16,15,0,0,0
2025-02-01 21:00,29,9,20,0,0,0
2025-02-01 21:15,30,11,19,0,0,0
2025-02-01 21:30,33,5,28,0,0,0
2025-02-01 21:45,33,14,19,0,0,0
2025-02-01 22:00,46,17,29,0,0,0
2025-02-01 22:15,30,11,19,0,0,0
2025-02-01 22:30,27,6,21,0,0,0
2025-02-01 22:45,24,6,18,0,0,0
2025-02-01 23:00,27,11,16,0,0,0
2025-02-01 23:15,40,12,28,0,0,0
2025-02-01 23:30,29,16,13,0,0,0
2025-02-01 23:45,31,10,21,0,0,0
