Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-02-01 00:00,17,7,10,0,0,0
2025-02-01 00:15,29,9,20,0,0,0
2025-02-01 00:30,15,4,11,0,0,0
2025-02-01 00:45,26,10,16,0,0,0
2025-02-01 01:00,17,4,13,0,0,0
2025-02-01 01:15,13,6,7,0,0,0
2025-02-01 01:30,18,4,14,0,0,0
2025-02-01 01:45,6,1,5,0,0,0
2025-02-01 02:00,11,4,7,0,0,0
2025-02-01 02:15,7,1,6,0,0,0
2025-02-01 02:30,7,2,5,0,0,0
2025-02-01 02:45,5,1,4,0,0,0
2025-02-01 03:00,0,0,0,0,0,0
2025-02-01 03:15,4,0,4,0,0,0
2025-02-01 03:30,2,0,2,0,0,0
2025-02-01 03:45,3,0,3,0,0,0
2025-02-01 04:00,3,1,2,0,0,0
2025-02-01 04:15,1,0,1,0,0,0
2025-02-01 04:30,0,0,0,0,0,0
2025-02-01 04:45,2,2,0,0,0,0
2025-02-01 05:00,2,1,1,0,0,0
2025-02-01 05:15,2,1,1,0,0,0
2025-02-01 05:30,9,4,5,0,0,0
2025-02-01 05:45,9,3,6,0,0,0
2025-02-01 06:00,7,5,2,0,0,0
2025-02-01 06:15,6,4,2,0,0,0
2025-02-01 06:30,7,6,1,0,0,0
2025-02-01 06:45,4,3,1,0,0,0
2025-02-01 07:00,5,4,1,0,0,0
2025-02-01 07:15,9,8,1,0,0,0
2025-02-01 07:30,17,10,7,0,0,0
2025-02-01 07:45,40,26,14,0,0,0
2025-02-01 08:00,19,16,3,0,0,0
2025-02-01 08:15,29,27,2,0,0,0
2025-02-01 08:30,29,22,7,0,0,0
2025-02-01 08:45,46,31,15,0,0,0
2025-02-01 09:00,48,28,20,0,0,0
2025-02-01 09:15,47,33,14,0,0,0
2025-02-01 09:30,65,51,14,0,0,0
2025-02-01 09:45,99,74,25,0,0,0
2025-02-01 10:00,76,54,22,0,0,0
2025-02-01 10:15,93,74,19,0,0,0
2025-02-01 10:30,74,50,24,0,0,0
2025-02-01 10:45,98,68,30,0,0,0
2025-02-01 11:00,104,72,32,0,0,0
2025-02-01 11:15,107,76,31,0,0,0
2025-02-01 11:30,95,62,33,0,0,0
2025-02-01 11:45,135,82,53,0,0,0
2025-02-01 12:00,100,69,31,0,0,0
2025-02-01 12:15,114,74,40,0,0,0
2025-02-01 12:30,116,47,69,0,0,0
2025-02-01 12:45,146,81,65,0,0,0
2025-02-01 13:00,129,74,55,0,0,0
2025-02-01 13:15,128,64,64,0,0,0
2025-02-01 13:30,109,53,56,0,0,0
2025-02-01 13:45,144,65,79,0,0,0
2025-02-01 14:00,96,44,52,0,0,0
2025-02-01 14:15,111,50,61,0,0,0
2025-02-01 14:30,108,33,75,0,0,0
2025-02-01 14:45,120,56,64,0,0,0
2025-02-01 15:00,100,42,58,0,0,0
2025-02-01 15:15,103,39,64,0,0,0
2025-02-01 15:30,85,28,57,0,0,0
2025-02-01 15:45,79,37,42,0,0,0
2025-02-01 16:00,90,41,49,0,0,0
2025-02-01 16:15,93,39,54,0,0,0
2025-02-01 16:30,86,41,45,0,0,0
2025-02-01 16:45,86,30,56,0,0,0
2025-02-01 17:00,111,38,73,0,0,0
2025-02-01 17:15,79,32,47,0,0,0
2025-02-01 17:30,76,24,52,0,0,0
2025-02-01 17:45,87,36,51,0,0,0
2025-02-01 18:00,76,29,47,0,0,0
2025-02-01 18:15,71,28,43,0,0,0
2025-02-01 18:30,58,36,22,0,0,0
2025-02-01 18:45,78,43,35,0,0,0
2025-02-01 19:00,72,32,40,0,0,0
2025-02-01 19:15,59,29,30,0,0,0
2025-02-01 19:30,58,24,34,0,0,0
2025-02-01 19:45,59,42,17,0,0,0
2025-02-01 20:00,40,21,19,0,0,0
2025-02-01 20:15,34,15,19,0,0,0
2025-02-01 20:30,30,8,22,0,0,0
2025-02-01 20:45,31,16,15,0,0,0
2025-02-01 21:00,29,9,20,0,0,0
2025-02-01 21:15,30,11,19,0,0,0
2025-02-01 21:30,33,5,28,0,0,0
2025-02-01 21:45,33,14,19,0,0,0
2025-02-01 22:00,46,17,29,0,0,0
2025-02-01 22:15,30,11,19,0,0,0
2025-02-01 22:30,27,6,21,0,0,0
2025-02-01 22:45,24,6,18,0,0,0
2025-02-01 23:00,27,11,16,0,0,0
2025-02-01 23:15,40,12,28,0,0,0
2025-02-01 23:30,29,16,13,0,0,0
2025-02-01 23:45,31,10,21,0,0,0
2025-02-02 00:00,29,7,22,0,0,0
2025-02-02 00:15,20,7,13,0,0,0
2025-02-02 00:30,16,4,12,0,0,0
2025-02-02 00:45,19,6,13,0,0,0
2025-02-02 01:00,16,3,13,0,0,0
2025-02-02 01:15,9,3,6,0,0,0
2025-02-02 01:30,13,2,11,0,0,0
2025-02-02 01:45,11,4,7,0,0,0
2025-02-02 02:00,10,5,5,0,0,0
2025-02-02 02:15,6,1,5,0,0,0
2025-02-02 02:30,5,2,3,0,0,0
2025-02-02 02:45,6,2,4,0,0,0
2025-02-02 03:00,5,0,5,0,0,0
2025-02-02 03:15,9,0,9,0,0,0
2025-02-02 03:30,4,0,4,0,0,0
2025-02-02 03:45,2,0,2,0,0,0
2025-02-02 04:00,4,1,3,0,0,0
2025-02-02 04:15,3,0,3,0,0,0
2025-02-02 04:30,3,2,1,0,0,0
2025-02-02 04:45,1,1,0,0,0,0
2025-02-02 05:00,1,0,1,0,0,0
2025-02-02 05:15,3,2,1,0,0,0
2025-02-02 05:30,7,4,3,0,0,0
2025-02-02 05:45,5,0,5,0,0,0
2025-02-02 06:00,7,4,3,0,0,0
2025-02-02 06:15,8,4,4,0,0,0
2025-02-02 06:30,6,5,1,0,0,0
2025-02-02 06:45,4,3,1,0,0,0
2025-02-02 07:00,1,0,1,0,0,0
2025-02-02 07:15,2,0,2,0,0,0
2025-02-02 07:30,8,7,1,0,0,0
2025-02-02 07:45,10,8,2,0,0,0
2025-02-02 08:00,8,7,1,0,0,0
2025-02-02 08:15,8,7,1,0,0,0
2025-02-02 08:30,15,13,2,0,0,0
2025-02-02 08:45,23,10,13,0,0,0
2025-02-02 09:00,14,8,6,0,0,0
2025-02-02 09:15,27,21,6,0,0,0
2025-02-02 09:30,30,19,11,0,0,0
2025-02-02 09:45,34,22,12,0,0,0
2025-02-02 10:00,34,21,13,0,0,0
2025-02-02 10:15,22,12,10,0,0,0
2025-02-02 10:30,26,21,5,0,0,0
2025-02-02 10:45,40,28,12,0,0,0
2025-02-02 11:00,24,12,12,0,0,0
2025-02-02 11:15,28,16,12,0,0,0
2025-02-02 11:30,29,22,7,0,0,0
2025-02-02 11:45,36,25,11,0,0,0
2025-02-02 12:00,39,22,17,0,0,0
2025-02-02 12:15,34,19,15,0,0,0
2025-02-02 12:30,39,23,16,0,0,0
2025-02-02 12:45,45,24,21,0,0,0
2025-02-02 13:00,45,28,17,0,0,0
2025-02-02 13:15,49,21,28,0,0,0
2025-02-02 13:30,45,21,24,0,0,0
2025-02-02 13:45,72,31,41,0,0,0
2025-02-02 14:00,60,25,35,0,0,0
2025-02-02 14:15,58,32,26,0,0,0
2025-02-02 14:30,71,32,39,0,0,0
2025-02-02 14:45,58,34,24,0,0,0
2025-02-02 15:00,48,27,21,0,0,0
2025-02-02 15:15,49,29,20,0,0,0
2025-02-02 15:30,63,31,32,0,0,0
2025-02-02 15:45,58,28,30,0,0,0
2025-02-02 16:00,58,33,25,0,0,0
2025-02-02 16:15,38,18,20,0,0,0
2025-02-02 16:30,51,27,24,0,0,0
2025-02-02 16:45,60,19,41,0,0,0
2025-02-02 17:00,47,17,30,0,0,0
2025-02-02 17:15,49,26,23,0,0,0
2025-02-02 17:30,57,28,29,0,0,0
2025-02-02 17:45,63,30,33,0,0,0
2025-02-02 18:00,46,17,29,0,0,0
2025-02-02 18:15,34,19,15,0,0,0
2025-02-02 18:30,24,10,14,0,0,0
2025-02-02 18:45,43,25,18,0,0,0
2025-02-02 19:00,22,9,13,0,0,0
2025-02-02 19:15,28,11,17,0,0,0
2025-02-02 19:30,35,13,22,0,0,0
2025-02-02 19:45,37,10,27,0,0,0
2025-02-02 20:00,26,7,19,0,0,0
2025-02-02 20:15,34,12,22,0,0,0
2025-02-02 20:30,19,3,16,0,0,0
2025-02-02 20:45,24,6,18,0,0,0
2025-02-02 21:00,33,11,22,0,0,0
2025-02-02 21:15,23,9,14,0,0,0
2025-02-02 21:30,17,9,8,0,0,0
2025-02-02 21:45,16,9,7,0,0,0
2025-02-02 22:00,14,4,10,0,0,0
2025-02-02 22:15,14,4,10,0,0,0
2025-02-02 22:30,15,7,8,0,0,0
2025-02-02 22:45,11,7,4,0,0,0
2025-02-02 23:00,8,3,5,0,0,0
2025-02-02 23:15,6,3,3,0,0,0
2025-02-02 23:30,4,2,2,0,0,0
2025-02-02 23:45,7,1,6,0,0,0
2025-02-03 00:00,2,0,2,0,0,0
2025-02-03 00:15,5,4,1,0,0,0
2025-02-03 00:30,1,0,1,0,0,0
2025-02-03 00:45,2,0,2,0,0,0
2025-02-03 01:00,5,0,5,0,0,0
2025-02-03 01:15,1,1,0,0,0,0
2025-02-03 01:30,0,0,0,0,0,0
2025-02-03 01:45,1,0,1,0,0,0
2025-02-03 02:00,0,0,0,0,0,0
2025-02-03 02:15,1,0,1,0,0,0
2025-02-03 02:30,0,0,0,0,0,0
2025-02-03 02:45,0,0,0,0,0,0
2025-02-03 03:00,0,0,0,0,0,0
2025-02-03 03:15,0,0,0,0,0,0
2025-02-03 03:30,0,0,0,0,0,0
2025-02-03 03:45,1,1,0,0,0,0
2025-02-03 04:00,3,2,1,0,0,0
2025-02-03 04:15,1,0,1,0,0,0
2025-02-03 04:30,1,0,1,0,0,0
2025-02-03 04:45,1,1,0,0,0,0
2025-02-03 05:00,2,2,0,0,0,0
2025-02-03 05:15,3,2,1,0,0,0
2025-02-03 05:30,10,5,5,0,0,0
2025-02-03 05:45,11,6,5,0,0,0
2025-02-03 06:00,12,7,5,0,0,0
2025-02-03 06:15,39,22,17,0,0,0
2025-02-03 06:30,38,26,12,0,0,0
2025-02-03 06:45,52,27,25,0,0,0
2025-02-03 07:00,79,51,28,0,0,0
2025-02-03 07:15,122,80,42,0,0,0
2025-02-03 07:30,203,153,50,0,0,0
2025-02-03 07:45,167,104,63,0,0,0
2025-02-03 08:00,105,69,36,0,0,0
2025-02-03 08:15,136,103,33,0,0,0
2025-02-03 08:30,133,102,31,0,0,0
2025-02-03 08:45,143,106,37,0,0,0
2025-02-03 09:00,89,65,24,0,0,0
2025-02-03 09:15,88,70,18,0,0,0
2025-02-03 09:30,67,46,21,0,0,0
2025-02-03 09:45,83,60,23,0,0,0
2025-02-03 10:00,69,48,21,0,0,0
2025-02-03 10:15,67,44,23,0,0,0
2025-02-03 10:30,61,37,24,0,0,0
2025-02-03 10:45,72,53,19,0,0,0
2025-02-03 11:00,67,39,28,0,0,0
2025-02-03 11:15,85,43,42,0,0,0
2025-02-03 11:30,91,48,43,0,0,0
2025-02-03 11:45,99,60,39,0,0,0
2025-02-03 12:00,73,37,36,0,0,0
2025-02-03 12:15,80,42,38,0,0,0
2025-02-03 12:30,101,43,58,0,0,0
2025-02-03 12:45,95,53,42,0,0,0
2025-02-03 13:00,106,46,60,0,0,0
2025-02-03 13:15,97,43,54,0,0,0
2025-02-03 13:30,68,40,28,0,0,0
2025-02-03 13:45,100,46,54,0,0,0
2025-02-03 14:00,105,42,63,0,0,0
2025-02-03 14:15,132,63,69,0,0,0
2025-02-03 14:30,122,53,69,0,0,0
2025-02-03 14:45,126,70,56,0,0,0
2025-02-03 15:00,107,53,54,0,0,0
2025-02-03 15:15,126,63,63,0,0,0
2025-02-03 15:30,114,53,61,0,0,0
2025-02-03 15:45,138,77,61,0,0,0
2025-02-03 16:00,143,60,83,0,0,0
2025-02-03 16:15,152,67,85,0,0,0
2025-02-03 16:30,134,67,67,0,0,0
2025-02-03 16:45,157,72,85,0,0,0
2025-02-03 17:00,142,63,79,0,0,0
2025-02-03 17:15,151,63,88,0,0,0
2025-02-03 17:30,129,53,76,0,0,0
2025-02-03 17:45,149,72,77,0,0,0
2025-02-03 18:00,127,55,72,0,0,0
2025-02-03 18:15,101,52,49,0,0,0
2025-02-03 18:30,86,34,52,0,0,0
2025-02-03 18:45,109,51,58,0,0,0
2025-02-03 19:00,74,21,53,0,0,0
2025-02-03 19:15,69,31,38,0,0,0
2025-02-03 19:30,69,33,36,0,0,0
2025-02-03 19:45,65,24,41,0,0,0
2025-02-03 20:00,55,12,43,0,0,0
2025-02-03 20:15,40,12,28,0,0,0
2025-02-03 20:30,38,16,22,0,0,0
2025-02-03 20:45,29,9,20,0,0,0
2025-02-03 21:00,33,13,20,0,0,0
2025-02-03 21:15,37,13,24,0,0,0
2025-02-03 21:30,41,16,25,0,0,0
2025-02-03 21:45,40,14,26,0,0,0
2025-02-03 22:00,35,6,29,0,0,0
2025-02-03 22:15,22,7,15,0,0,0
2025-02-03 22:30,19,6,13,0,0,0
2025-02-03 22:45,32,15,17,0,0,0
2025-02-03 23:00,25,6,19,0,0,0
2025-02-03 23:15,11,8,3,0,0,0
2025-02-03 23:30,9,1,8,0,0,0
2025-02-03 23:45,14,5,9,0,0,0
2025-02-04 00:00,5,3,2,0,0,0
2025-02-04 00:15,10,3,7,0,0,0
2025-02-04 00:30,3,0,3,0,0,0
2025-02-04 00:45,5,1,4,0,0,0
2025-02-04 01:00,3,1,2,0,0,0
2025-02-04 01:15,3,0,3,0,0,0
2025-02-04 01:30,1,0,1,0,0,0
2025-02-04 01:45,2,0,2,0,0,0
2025-02-04 02:00,2,0,2,0,0,0
2025-02-04 02:15,0,0,0,0,0,0
2025-02-04 02:30,0,0,0,0,0,0
2025-02-04 02:45,0,0,0,0,0,0
2025-02-04 03:00,0,0,0,0,0,0
2025-02-04 03:15,0,0,0,0,0,0
2025-02-04 03:30,0,0,0,0,0,0
2025-02-04 03:45,0,0,0,0,0,0
2025-02-04 04:00,1,1,0,0,0,0
2025-02-04 04:15,1,0,1,0,0,0
2025-02-04 04:30,1,0,1,0,0,0
2025-02-04 04:45,0,0,0,0,0,0
2025-02-04 05:00,3,2,1,0,0,0
2025-02-04 05:15,6,4,2,0,0,0
2025-02-04 05:30,6,2,4,0,0,0
2025-02-04 05:45,12,9,3,0,0,0
2025-02-04 06:00,12,8,4,0,0,0
2025-02-04 06:15,28,17,11,0,0,0
2025-02-04 06:30,53,27,26,0,0,0
2025-02-04 06:45,52,24,28,0,0,0
2025-02-04 07:00,78,51,27,0,0,0
2025-02-04 07:15,132,86,46,0,0,0
2025-02-04 07:30,214,158,56,0,0,0
2025-02-04 07:45,212,139,73,0,0,0
2025-02-04 08:00,128,84,44,0,0,0
2025-02-04 08:15,136,103,33,0,0,0
2025-02-04 08:30,124,91,33,0,0,0
