Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-02-01 00:00,17,5,12,0,0,0
2026-02-01 00:15,17,4,13,0,0,0
2026-02-01 00:30,23,10,13,0,0,0
2026-02-01 00:45,13,4,9,0,0,0
2026-02-01 01:00,22,6,16,0,0,0
2026-02-01 01:15,5,1,4,0,0,0
2026-02-01 01:30,8,0,8,0,0,0
2026-02-01 01:45,12,4,8,0,0,0
2026-02-01 02:00,12,7,5,0,0,0
2026-02-01 02:15,2,0,2,0,0,0
2026-02-01 02:30,4,2,2,0,0,0
2026-02-01 02:45,5,0,5,0,0,0
2026-02-01 03:00,7,3,4,0,0,0
2026-02-01 03:15,5,0,5,0,0,0
2026-02-01 03:30,2,0,2,0,0,0
2026-02-01 03:45,5,2,3,0,0,0
2026-02-01 04:00,8,3,5,0,0,0
2026-02-01 04:15,3,0,3,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,1,1,0,0,0,0
2026-02-01 05:00,4,2,2,0,0,0
2026-02-01 05:15,0,0,0,0,0,0
2026-02-01 05:30,5,3,2,0,0,0
2026-02-01 05:45,3,0,3,0,0,0
2026-02-01 06:00,3,3,0,0,0,0
2026-02-01 06:15,5,4,1,0,0,0
2026-02-01 06:30,7,4,3,0,0,0
2026-02-01 06:45,1,1,0,0,0,0
2026-02-01 07:00,5,3,2,0,0,0
2026-02-01 07:15,3,0,3,0,0,0
2026-02-01 07:30,8,5,3,0,0,0
2026-02-01 07:45,20,17,3,0,0,0
2026-02-01 08:00,6,6,0,0,0,0
2026-02-01 08:15,9,8,1,0,0,0
2026-02-01 08:30,10,8,2,0,0,0
2026-02-01 08:45,11,3,8,0,0,0
2026-02-01 09:00,17,10,7,0,0,0
2026-02-01 09:15,15,8,7,0,0,0
2026-02-01 09:30,25,18,7,0,0,0
2026-02-01 09:45,44,27,17,0,0,0
2026-02-01 10:00,23,12,11,0,0,0
2026-02-01 10:15,22,14,8,0,0,0
2026-02-01 10:30,22,9,13,0,0,0
2026-02-01 10:45,42,26,16,0,0,0
2026-02-01 11:00,19,7,12,0,0,0
2026-02-01 11:15,29,15,14,0,0,0
2026-02-01 11:30,24,15,9,0,0,0
2026-02-01 11:45,43,17,26,0,0,0
2026-02-01 12:00,27,12,15,0,0,0
2026-02-01 12:15,40,23,17,0,0,0
2026-02-01 12:30,43,21,22,0,0,0
2026-02-01 12:45,46,21,25,0,0,0
2026-02-01 13:00,61,24,37,0,0,0
2026-02-01 13:15,35,19,16,0,0,0
2026-02-01 13:30,37,15,22,0,0,0
2026-02-01 13:45,53,29,24,0,0,0
2026-02-01 14:00,64,34,30,0,0,0
