Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-09-01 00:00,8,5,3,0,0,0
2023-09-01 00:15,11,7,4,0,0,0
2023-09-01 00:30,8,4,4,0,0,0
2023-09-01 00:45,11,4,7,0,0,0
2023-09-01 01:00,5,4,1,0,0,0
2023-09-01 01:15,3,0,3,0,0,0
2023-09-01 01:30,6,0,6,0,0,0
2023-09-01 01:45,1,0,1,0,0,0
2023-09-01 02:00,1,0,1,0,0,0
2023-09-01 02:15,0,0,0,0,0,0
2023-09-01 02:30,0,0,0,0,0,0
2023-09-01 02:45,3,0,3,0,0,0
2023-09-01 03:00,2,0,2,0,0,0
2023-09-01 03:15,2,2,0,0,0,0
2023-09-01 03:30,1,1,0,0,0,0
2023-09-01 03:45,1,0,1,0,0,0
2023-09-01 04:00,0,0,0,0,0,0
2023-09-01 04:15,1,1,0,0,0,0
2023-09-01 04:30,1,1,0,0,0,0
2023-09-01 04:45,1,1,0,0,0,0
2023-09-01 05:00,2,1,1,0,0,0
2023-09-01 05:15,6,4,2,0,0,0
2023-09-01 05:30,11,8,3,0,0,0
2023-09-01 05:45,24,14,10,0,0,0
2023-09-01 06:00,14,8,6,0,0,0
2023-09-01 06:15,24,12,12,0,0,0
2023-09-01 06:30,27,19,8,0,0,0
2023-09-01 06:45,55,33,22,0,0,0
2023-09-01 07:00,69,51,18,0,0,0
2023-09-01 07:15,141,109,32,0,0,0
2023-09-01 07:30,239,207,32,0,0,0
2023-09-01 07:45,160,122,38,0,0,0
2023-09-01 08:00,94,74,20,0,0,0
2023-09-01 08:15,117,75,42,0,0,0
2023-09-01 08:30,118,93,25,0,0,0
2023-09-01 08:45,128,106,22,0,0,0
2023-09-01 09:00,158,140,18,0,0,0
2023-09-01 09:15,86,65,21,0,0,0
2023-09-01 09:30,98,72,26,0,0,0
2023-09-01 09:45,106,86,20,0,0,0
2023-09-01 10:00,94,66,28,0,0,0
2023-09-01 10:15,84,60,24,0,0,0
2023-09-01 10:30,73,51,22,0,0,0
2023-09-01 10:45,86,59,27,0,0,0
2023-09-01 11:00,85,56,29,0,0,0
2023-09-01 11:15,104,66,38,0,0,0
2023-09-01 11:30,100,73,27,0,0,0
2023-09-01 11:45,111,73,38,0,0,0
2023-09-01 12:00,98,70,28,0,0,0
2023-09-01 12:15,129,75,54,0,0,0
2023-09-01 12:30,117,56,61,0,0,0
2023-09-01 12:45,122,62,60,0,0,0
2023-09-01 13:00,145,68,77,0,0,0
2023-09-01 13:15,144,85,59,0,0,0
2023-09-01 13:30,122,72,50,0,0,0
2023-09-01 13:45,123,69,54,0,0,0
2023-09-01 14:00,138,74,64,0,0,0
2023-09-01 14:15,126,77,49,0,0,0
2023-09-01 14:30,117,69,48,0,0,0
2023-09-01 14:45,133,73,60,0,0,0
2023-09-01 15:00,129,69,60,0,0,0
2023-09-01 15:15,107,63,44,0,0,0
2023-09-01 15:30,98,49,49,0,0,0
2023-09-01 15:45,109,52,57,0,0,0
2023-09-01 16:00,112,54,58,0,0,0
2023-09-01 16:15,136,74,62,0,0,0
2023-09-01 16:30,121,68,53,0,0,0
2023-09-01 16:45,102,61,41,0,0,0
2023-09-01 17:00,114,57,57,0,0,0
2023-09-01 17:15,99,57,42,0,0,0
2023-09-01 17:30,108,62,46,0,0,0
2023-09-01 17:45,124,75,49,0,0,0
2023-09-01 18:00,113,67,46,0,0,0
2023-09-01 18:15,122,77,45,0,0,0
2023-09-01 18:30,92,56,36,0,0,0
2023-09-01 18:45,121,79,42,0,0,0
2023-09-01 19:00,98,55,43,0,0,0
2023-09-01 19:15,69,52,17,0,0,0
2023-09-01 19:30,65,35,30,0,0,0
2023-09-01 19:45,86,44,42,0,0,0
2023-09-01 20:00,58,37,21,0,0,0
2023-09-01 20:15,46,23,23,0,0,0
2023-09-01 20:30,52,36,16,0,0,0
2023-09-01 20:45,35,18,17,0,0,0
2023-09-01 21:00,49,33,16,0,0,0
2023-09-01 21:15,34,15,19,0,0,0
2023-09-01 21:30,34,14,20,0,0,0
2023-09-01 21:45,42,18,24,0,0,0
2023-09-01 22:00,41,19,22,0,0,0
2023-09-01 22:15,40,14,26,0,0,0
2023-09-01 22:30,31,13,18,0,0,0
2023-09-01 22:45,46,18,28,0,0,0
2023-09-01 23:00,22,10,12,0,0,0
2023-09-01 23:15,35,19,16,0,0,0
2023-09-01 23:30,38,11,27,0,0,0
2023-09-01 23:45,26,17,9,0,0,0
