Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-05-01 00:00,32,17,15,0,0,0
2025-05-01 00:15,38,14,24,0,0,0
2025-05-01 00:30,38,12,26,0,0,0
2025-05-01 00:45,31,7,24,0,0,0
2025-05-01 01:00,28,8,20,0,0,0
2025-05-01 01:15,18,6,12,0,0,0
2025-05-01 01:30,19,0,19,0,0,0
2025-05-01 01:45,25,4,21,0,0,0
2025-05-01 02:00,14,2,12,0,0,0
2025-05-01 02:15,16,4,12,0,0,0
2025-05-01 02:30,16,4,12,0,0,0
2025-05-01 02:45,10,3,7,0,0,0
2025-05-01 03:00,10,0,10,0,0,0
2025-05-01 03:15,6,0,6,0,0,0
2025-05-01 03:30,5,2,3,0,0,0
2025-05-01 03:45,2,0,2,0,0,0
2025-05-01 04:00,7,1,6,0,0,0
2025-05-01 04:15,0,0,0,0,0,0
2025-05-01 04:30,1,0,1,0,0,0
2025-05-01 04:45,5,3,2,0,0,0
2025-05-01 05:00,2,1,1,0,0,0
2025-05-01 05:15,0,0,0,0,0,0
2025-05-01 05:30,4,2,2,0,0,0
2025-05-01 05:45,5,1,4,0,0,0
2025-05-01 06:00,1,1,0,0,0,0
2025-05-01 06:15,7,5,2,0,0,0
2025-05-01 06:30,3,2,1,0,0,0
2025-05-01 06:45,6,4,2,0,0,0
2025-05-01 07:00,4,3,1,0,0,0
2025-05-01 07:15,3,2,1,0,0,0
2025-05-01 07:30,8,4,4,0,0,0
2025-05-01 07:45,16,9,7,0,0,0
2025-05-01 08:00,5,2,3,0,0,0
2025-05-01 08:15,11,8,3,0,0,0
2025-05-01 08:30,20,11,9,0,0,0
2025-05-01 08:45,22,13,9,0,0,0
2025-05-01 09:00,29,12,17,0,0,0
2025-05-01 09:15,35,21,14,0,0,0
2025-05-01 09:30,28,20,8,0,0,0
2025-05-01 09:45,40,23,17,0,0,0
2025-05-01 10:00,37,22,15,0,0,0
2025-05-01 10:15,49,20,29,0,0,0
2025-05-01 10:30,59,33,26,0,0,0
2025-05-01 10:45,62,29,33,0,0,0
2025-05-01 11:00,86,46,40,0,0,0
2025-05-01 11:15,61,29,32,0,0,0
2025-05-01 11:30,76,41,35,0,0,0
2025-05-01 11:45,106,70,36,0,0,0
2025-05-01 12:00,92,45,47,0,0,0
2025-05-01 12:15,71,29,42,0,0,0
2025-05-01 12:30,92,51,41,0,0,0
2025-05-01 12:45,102,60,42,0,0,0
2025-05-01 13:00,93,55,38,0,0,0
2025-05-01 13:15,75,43,32,0,0,0
2025-05-01 13:30,90,57,33,0,0,0
2025-05-01 13:45,97,58,39,0,0,0
2025-05-01 14:00,78,44,34,0,0,0
2025-05-01 14:15,94,49,45,0,0,0
2025-05-01 14:30,93,46,47,0,0,0
2025-05-01 14:45,108,52,56,0,0,0
2025-05-01 15:00,109,56,53,0,0,0
2025-05-01 15:15,76,42,34,0,0,0
2025-05-01 15:30,91,56,35,0,0,0
2025-05-01 15:45,98,60,38,0,0,0
2025-05-01 16:00,95,51,44,0,0,0
2025-05-01 16:15,89,44,45,0,0,0
2025-05-01 16:30,75,31,44,0,0,0
2025-05-01 16:45,75,45,30,0,0,0
2025-05-01 17:00,59,35,24,0,0,0
2025-05-01 17:15,100,67,33,0,0,0
2025-05-01 17:30,85,37,48,0,0,0
2025-05-01 17:45,78,44,34,0,0,0
2025-05-01 18:00,61,29,32,0,0,0
2025-05-01 18:15,63,26,37,0,0,0
2025-05-01 18:30,73,49,24,0,0,0
2025-05-01 18:45,79,35,44,0,0,0
2025-05-01 19:00,67,34,33,0,0,0
2025-05-01 19:15,86,49,37,0,0,0
2025-05-01 19:30,57,31,26,0,0,0
2025-05-01 19:45,74,40,34,0,0,0
2025-05-01 20:00,46,21,25,0,0,0
2025-05-01 20:15,59,24,35,0,0,0
2025-05-01 20:30,45,24,21,0,0,0
2025-05-01 20:45,52,32,20,0,0,0
2025-05-01 21:00,61,27,34,0,0,0
2025-05-01 21:15,51,33,18,0,0,0
2025-05-01 21:30,41,14,27,0,0,0
2025-05-01 21:45,39,23,16,0,0,0
2025-05-01 22:00,33,13,20,0,0,0
2025-05-01 22:15,27,10,17,0,0,0
2025-05-01 22:30,17,10,7,0,0,0
2025-05-01 22:45,25,12,13,0,0,0
2025-05-01 23:00,24,11,13,0,0,0
2025-05-01 23:15,10,7,3,0,0,0
2025-05-01 23:30,10,4,6,0,0,0
2025-05-01 23:45,11,5,6,0,0,0
