Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-07-03 01:30,0,0,,0,0,
2023-07-03 01:45,3,3,,0,0,
2023-07-03 02:00,0,0,,0,0,
2023-07-03 02:15,0,0,,0,0,
2023-07-03 02:30,0,0,,0,0,
2023-07-03 02:45,0,0,,0,0,
2023-07-03 03:00,1,1,,0,0,
2023-07-03 03:15,0,0,,0,0,
2023-07-03 03:30,0,0,,0,0,
2023-07-03 03:45,0,0,,0,0,
2023-07-03 04:00,0,0,,0,0,
2023-07-03 04:15,0,0,,0,0,
2023-07-03 04:30,2,2,,0,0,
2023-07-03 04:45,1,1,,0,0,
2023-07-03 05:00,1,1,0,0,0,0
2023-07-03 05:15,7,5,2,0,0,0
2023-07-03 05:30,12,6,6,0,0,0
2023-07-03 05:45,24,12,12,0,0,0
2023-07-03 06:00,13,9,4,0,0,0
2023-07-03 06:15,25,16,9,0,0,0
2023-07-03 06:30,43,30,13,0,0,0
2023-07-03 06:45,60,43,17,0,0,0
2023-07-03 07:00,68,45,23,0,0,0
2023-07-03 07:15,85,58,27,0,0,0
2023-07-03 07:30,121,86,35,0,0,0
2023-07-03 07:45,148,114,34,0,0,0
2023-07-03 08:00,108,83,25,0,0,0
2023-07-03 08:15,137,100,37,0,0,0
2023-07-03 08:30,146,109,37,0,0,0
2023-07-03 08:45,126,95,31,0,0,0
2023-07-03 09:00,114,94,20,0,0,0
2023-07-03 09:15,91,73,18,0,0,0
2023-07-03 09:30,102,81,21,0,0,0
2023-07-03 09:45,154,127,27,0,0,0
2023-07-03 10:00,114,93,21,0,0,0
2023-07-03 10:15,88,58,30,0,0,0
2023-07-03 10:30,81,64,17,0,0,0
2023-07-03 10:45,104,64,40,0,0,0
2023-07-03 11:00,93,60,33,0,0,0
2023-07-03 11:15,83,51,32,0,0,0
2023-07-03 11:30,96,59,37,0,0,0
2023-07-03 11:45,123,84,39,0,0,0
2023-07-03 12:00,111,66,45,0,0,0
2023-07-03 12:15,83,50,33,0,0,0
2023-07-03 12:30,95,64,31,0,0,0
2023-07-03 12:45,93,51,42,0,0,0
2023-07-03 13:00,111,55,56,0,0,0
2023-07-03 13:15,87,54,33,0,0,0
2023-07-03 13:30,78,45,33,0,0,0
2023-07-03 13:45,92,51,41,0,0,0
2023-07-03 14:00,105,62,43,0,0,0
2023-07-03 14:15,104,69,35,0,0,0
2023-07-03 14:30,100,57,43,0,0,0
2023-07-03 14:45,122,68,54,0,0,0
2023-07-03 15:00,102,48,54,0,0,0
2023-07-03 15:15,112,78,34,0,0,0
2023-07-03 15:30,121,70,51,0,0,0
2023-07-03 15:45,127,85,42,0,0,0
2023-07-03 16:00,168,97,71,0,0,0
2023-07-03 16:15,159,90,69,0,0,0
2023-07-03 16:30,142,89,53,0,0,0
2023-07-03 16:45,146,90,56,0,0,0
2023-07-03 17:00,161,78,83,0,0,0
2023-07-03 17:15,147,89,58,0,0,0
2023-07-03 17:30,136,69,67,0,0,0
2023-07-03 17:45,155,77,78,0,0,0
