Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-07-01 00:00,26,17,9,0,0,0
2023-07-01 00:15,31,17,14,0,0,0
2023-07-01 00:30,48,18,30,0,0,0
2023-07-01 00:45,30,14,16,0,0,0
2023-07-01 01:00,25,12,13,0,0,0
2023-07-01 01:15,14,6,8,0,0,0
2023-07-01 01:30,12,0,12,0,0,0
2023-07-01 01:45,14,3,11,0,0,0
2023-07-01 02:00,8,4,4,0,0,0
2023-07-01 02:15,12,6,6,0,0,0
2023-07-01 02:30,9,2,7,0,0,0
2023-07-01 02:45,9,4,5,0,0,0
2023-07-01 03:00,12,1,11,0,0,0
2023-07-01 03:15,10,3,7,0,0,0
2023-07-01 03:30,2,2,0,0,0,0
2023-07-01 03:45,6,0,6,0,0,0
2023-07-01 04:00,6,1,5,0,0,0
2023-07-01 04:15,7,3,4,0,0,0
2023-07-01 04:30,4,2,2,0,0,0
2023-07-01 04:45,3,2,1,0,0,0
2023-07-01 05:00,5,4,1,0,0,0
2023-07-01 05:15,9,5,4,0,0,0
2023-07-01 05:30,8,6,2,0,0,0
2023-07-01 05:45,9,3,6,0,0,0
2023-07-01 06:00,4,4,0,0,0,0
2023-07-01 06:15,7,4,3,0,0,0
2023-07-01 06:30,9,6,3,0,0,0
2023-07-01 06:45,15,11,4,0,0,0
2023-07-01 07:00,17,13,4,0,0,0
2023-07-01 07:15,5,3,2,0,0,0
2023-07-01 07:30,22,14,8,0,0,0
2023-07-01 07:45,22,15,7,0,0,0
2023-07-01 08:00,27,19,8,0,0,0
2023-07-01 08:15,36,30,6,0,0,0
2023-07-01 08:30,45,30,15,0,0,0
2023-07-01 08:45,48,36,12,0,0,0
2023-07-01 09:00,67,50,17,0,0,0
2023-07-01 09:15,87,65,22,0,0,0
2023-07-01 09:30,80,67,13,0,0,0
2023-07-01 09:45,118,87,31,0,0,0
2023-07-01 10:00,74,59,15,0,0,0
2023-07-01 10:15,78,49,29,0,0,0
2023-07-01 10:30,99,75,24,0,0,0
2023-07-01 10:45,101,78,23,0,0,0
2023-07-01 11:00,82,67,15,0,0,0
2023-07-01 11:15,106,65,41,0,0,0
2023-07-01 11:30,101,65,36,0,0,0
2023-07-01 11:45,110,71,39,0,0,0
2023-07-01 12:00,97,78,19,0,0,0
2023-07-01 12:15,87,63,24,0,0,0
2023-07-01 12:30,142,87,55,0,0,0
2023-07-01 12:45,95,56,39,0,0,0
2023-07-01 13:00,85,61,24,0,0,0
2023-07-01 13:15,82,43,39,0,0,0
2023-07-01 13:30,95,57,38,0,0,0
2023-07-01 13:45,91,64,27,0,0,0
2023-07-01 14:00,86,48,38,0,0,0
2023-07-01 14:15,66,33,33,0,0,0
2023-07-01 14:30,69,23,46,0,0,0
2023-07-01 14:45,82,33,49,0,0,0
2023-07-01 15:00,57,25,32,0,0,0
2023-07-01 15:15,86,49,37,0,0,0
2023-07-01 15:30,67,44,23,0,0,0
2023-07-01 15:45,56,28,28,0,0,0
2023-07-01 16:00,70,34,36,0,0,0
2023-07-01 16:15,50,28,22,0,0,0
2023-07-01 16:30,61,38,23,0,0,0
2023-07-01 16:45,59,31,28,0,0,0
2023-07-01 17:00,67,36,31,0,0,0
2023-07-01 17:15,67,41,26,0,0,0
2023-07-01 17:30,44,25,19,0,0,0
2023-07-01 17:45,70,39,31,0,0,0
2023-07-01 18:00,66,33,33,0,0,0
2023-07-01 18:15,55,32,23,0,0,0
2023-07-01 18:30,44,26,18,0,0,0
2023-07-01 18:45,61,28,33,0,0,0
2023-07-01 19:00,43,27,16,0,0,0
2023-07-01 19:15,57,29,28,0,0,0
2023-07-01 19:30,53,30,23,0,0,0
2023-07-01 19:45,58,31,27,0,0,0
2023-07-01 20:00,42,20,22,0,0,0
2023-07-01 20:15,46,29,17,0,0,0
2023-07-01 20:30,31,16,15,0,0,0
2023-07-01 20:45,29,19,10,0,0,0
2023-07-01 21:00,29,17,12,0,0,0
2023-07-01 21:15,27,13,14,0,0,0
2023-07-01 21:30,29,22,7,0,0,0
2023-07-01 21:45,24,15,9,0,0,0
2023-07-01 22:00,24,12,12,0,0,0
2023-07-01 22:15,30,18,12,0,0,0
2023-07-01 22:30,38,21,17,0,0,0
2023-07-01 22:45,17,6,11,0,0,0
2023-07-01 23:00,24,10,14,0,0,0
2023-07-01 23:15,11,7,4,0,0,0
2023-07-01 23:30,19,11,8,0,0,0
2023-07-01 23:45,27,14,13,0,0,0
2023-07-02 00:00,26,12,14,0,0,0
2023-07-02 00:15,21,10,11,0,0,0
2023-07-02 00:30,25,15,10,0,0,0
2023-07-02 00:45,34,19,15,0,0,0
2023-07-02 01:00,15,5,10,0,0,0
2023-07-02 01:15,21,2,19,0,0,0
2023-07-02 01:30,5,0,5,0,0,0
2023-07-02 01:45,4,1,3,0,0,0
2023-07-02 02:00,4,1,3,0,0,0
2023-07-02 02:15,9,5,4,0,0,0
2023-07-02 02:30,5,3,2,0,0,0
2023-07-02 02:45,3,1,2,0,0,0
2023-07-02 03:00,6,2,4,0,0,0
2023-07-02 03:15,6,2,4,0,0,0
2023-07-02 03:30,5,1,4,0,0,0
