Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-03-01 00:00,4,1,3,0,0,0
2023-03-01 00:15,2,1,1,0,0,0
2023-03-01 00:30,3,0,3,0,0,0
2023-03-01 00:45,5,0,5,0,0,0
2023-03-01 01:00,3,3,0,0,0,0
2023-03-01 01:15,2,1,1,0,0,0
2023-03-01 01:30,1,0,1,0,0,0
2023-03-01 01:45,1,1,0,0,0,0
2023-03-01 02:00,0,0,0,0,0,0
2023-03-01 02:15,0,0,0,0,0,0
2023-03-01 02:30,1,0,1,0,0,0
2023-03-01 02:45,1,0,1,0,0,0
2023-03-01 03:00,0,0,0,0,0,0
2023-03-01 03:15,0,0,0,0,0,0
2023-03-01 03:30,0,0,0,0,0,0
2023-03-01 03:45,0,0,0,0,0,0
2023-03-01 04:00,1,0,1,0,0,0
2023-03-01 04:15,2,2,0,0,0,0
2023-03-01 04:30,0,0,0,0,0,0
2023-03-01 04:45,5,4,1,0,0,0
2023-03-01 05:00,2,2,0,0,0,0
2023-03-01 05:15,4,4,0,0,0,0
2023-03-01 05:30,19,12,7,0,0,0
2023-03-01 05:45,17,9,8,0,0,0
2023-03-01 06:00,13,5,8,0,0,0
2023-03-01 06:15,23,12,11,0,0,0
2023-03-01 06:30,46,25,21,0,0,0
2023-03-01 06:45,75,45,30,0,0,0
2023-03-01 07:00,86,60,26,0,0,0
2023-03-01 07:15,131,85,46,0,0,0
2023-03-01 07:30,291,230,61,0,0,0
2023-03-01 07:45,198,137,61,0,0,0
2023-03-01 08:00,134,88,46,0,0,0
2023-03-01 08:15,165,123,42,0,0,0
2023-03-01 08:30,149,103,46,0,0,0
2023-03-01 08:45,152,114,38,0,0,0
2023-03-01 09:00,116,94,22,0,0,0
2023-03-01 09:15,132,99,33,0,0,0
2023-03-01 09:30,126,97,29,0,0,0
2023-03-01 09:45,121,92,29,0,0,0
2023-03-01 10:00,86,73,13,0,0,0
2023-03-01 10:15,120,94,26,0,0,0
2023-03-01 10:30,102,68,34,0,0,0
2023-03-01 10:45,111,66,45,0,0,0
2023-03-01 11:00,93,66,27,0,0,0
2023-03-01 11:15,120,89,31,0,0,0
2023-03-01 11:30,108,67,41,0,0,0
2023-03-01 11:45,117,73,44,0,0,0
2023-03-01 12:00,98,62,36,0,0,0
2023-03-01 12:15,139,88,51,0,0,0
2023-03-01 12:30,123,57,66,0,0,0
2023-03-01 12:45,132,80,52,0,0,0
2023-03-01 13:00,129,73,56,0,0,0
2023-03-01 13:15,143,69,74,0,0,0
2023-03-01 13:30,110,64,46,0,0,0
2023-03-01 13:45,101,68,33,0,0,0
2023-03-01 14:00,136,63,73,0,0,0
2023-03-01 14:15,126,65,61,0,0,0
2023-03-01 14:30,123,70,53,0,0,0
2023-03-01 14:45,137,63,74,0,0,0
2023-03-01 15:00,115,78,37,0,0,0
2023-03-01 15:15,143,72,71,0,0,0
2023-03-01 15:30,129,66,63,0,0,0
2023-03-01 15:45,130,71,59,0,0,0
2023-03-01 16:00,146,65,81,0,0,0
2023-03-01 16:15,161,89,72,0,0,0
2023-03-01 16:30,138,80,58,0,0,0
2023-03-01 16:45,164,96,68,0,0,0
2023-03-01 17:00,140,84,56,0,0,0
2023-03-01 17:15,149,76,73,0,0,0
2023-03-01 17:30,159,76,83,0,0,0
2023-03-01 17:45,145,67,78,0,0,0
2023-03-01 18:00,144,65,79,0,0,0
2023-03-01 18:15,116,64,52,0,0,0
2023-03-01 18:30,121,58,63,0,0,0
2023-03-01 18:45,106,50,56,0,0,0
2023-03-01 19:00,105,42,63,0,0,0
2023-03-01 19:15,94,46,48,0,0,0
2023-03-01 19:30,76,39,37,0,0,0
2023-03-01 19:45,71,32,39,0,0,0
2023-03-01 20:00,68,32,36,0,0,0
2023-03-01 20:15,55,31,24,0,0,0
2023-03-01 20:30,42,21,21,0,0,0
2023-03-01 20:45,44,15,29,0,0,0
2023-03-01 21:00,54,20,34,0,0,0
2023-03-01 21:15,37,12,25,0,0,0
2023-03-01 21:30,49,21,28,0,0,0
2023-03-01 21:45,50,24,26,0,0,0
2023-03-01 22:00,34,16,18,0,0,0
2023-03-01 22:15,43,23,20,0,0,0
2023-03-01 22:30,37,18,19,0,0,0
2023-03-01 22:45,27,13,14,0,0,0
2023-03-01 23:00,16,5,11,0,0,0
2023-03-01 23:15,22,13,9,0,0,0
2023-03-01 23:30,20,12,8,0,0,0
2023-03-01 23:45,6,2,4,0,0,0
