Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-05-01 00:00,23,15,8,0,0,0
2021-05-01 00:15,7,0,7,0,0,0
2021-05-01 00:30,17,7,10,0,0,0
2021-05-01 00:45,14,6,8,0,0,0
2021-05-01 01:00,18,12,6,0,0,0
2021-05-01 01:15,10,5,5,0,0,0
2021-05-01 01:30,17,7,10,0,0,0
2021-05-01 01:45,5,2,3,0,0,0
2021-05-01 02:00,9,4,5,0,0,0
2021-05-01 02:15,6,2,4,0,0,0
2021-05-01 02:30,4,0,4,0,0,0
2021-05-01 02:45,0,0,0,0,0,0
2021-05-01 03:00,2,1,1,0,0,0
2021-05-01 03:15,1,1,0,0,0,0
2021-05-01 03:30,4,2,2,0,0,0
2021-05-01 03:45,6,3,3,0,0,0
2021-05-01 04:00,5,2,3,0,0,0
2021-05-01 04:15,2,1,1,0,0,0
2021-05-01 04:30,1,1,0,0,0,0
2021-05-01 04:45,1,1,0,0,0,0
2021-05-01 05:00,0,0,0,0,0,0
2021-05-01 05:15,1,0,1,0,0,0
2021-05-01 05:30,4,4,0,0,0,0
2021-05-01 05:45,12,3,9,0,0,0
2021-05-01 06:00,7,3,4,0,0,0
2021-05-01 06:15,5,4,1,0,0,0
2021-05-01 06:30,7,7,0,0,0,0
2021-05-01 06:45,3,2,1,0,0,0
2021-05-01 07:00,8,5,3,0,0,0
2021-05-01 07:15,6,6,0,0,0,0
2021-05-01 07:30,6,5,1,0,0,0
2021-05-01 07:45,11,4,7,0,0,0
2021-05-01 08:00,11,9,2,0,0,0
2021-05-01 08:15,11,3,8,0,0,0
2021-05-01 08:30,12,6,6,0,0,0
2021-05-01 08:45,24,11,13,0,0,0
2021-05-01 09:00,18,12,6,0,0,0
2021-05-01 09:15,29,18,11,0,0,0
2021-05-01 09:30,22,12,10,0,0,0
2021-05-01 09:45,38,22,16,0,0,0
2021-05-01 10:00,39,29,10,0,0,0
2021-05-01 10:15,32,23,9,0,0,0
2021-05-01 10:30,44,27,17,0,0,0
2021-05-01 10:45,59,42,17,0,0,0
2021-05-01 11:00,40,26,14,0,0,0
2021-05-01 11:15,65,45,20,0,0,0
2021-05-01 11:30,67,42,25,0,0,0
2021-05-01 11:45,70,43,27,0,0,0
2021-05-01 12:00,63,34,29,0,0,0
2021-05-01 12:15,63,32,31,0,0,0
2021-05-01 12:30,67,38,29,0,0,0
2021-05-01 12:45,73,35,38,0,0,0
2021-05-01 13:00,83,47,36,0,0,0
2021-05-01 13:15,75,35,40,0,0,0
2021-05-01 13:30,85,42,43,0,0,0
2021-05-01 13:45,66,46,20,0,0,0
2021-05-01 14:00,88,45,43,0,0,0
2021-05-01 14:15,96,58,38,0,0,0
2021-05-01 14:30,82,45,37,0,0,0
2021-05-01 14:45,85,55,30,0,0,0
2021-05-01 15:00,76,43,33,0,0,0
2021-05-01 15:15,79,41,38,0,0,0
2021-05-01 15:30,78,49,29,0,0,0
2021-05-01 15:45,101,62,39,0,0,0
2021-05-01 16:00,98,50,48,0,0,0
2021-05-01 16:15,73,41,32,0,0,0
2021-05-01 16:30,96,54,42,0,0,0
2021-05-01 16:45,74,42,32,0,0,0
2021-05-01 17:00,95,47,48,0,0,0
2021-05-01 17:15,79,52,27,0,0,0
2021-05-01 17:30,59,27,32,0,0,0
2021-05-01 17:45,74,37,37,0,0,0
2021-05-01 18:00,68,38,30,0,0,0
2021-05-01 18:15,52,22,30,0,0,0
2021-05-01 18:30,71,37,34,0,0,0
2021-05-01 18:45,90,61,29,0,0,0
2021-05-01 19:00,47,34,13,0,0,0
2021-05-01 19:15,62,35,27,0,0,0
2021-05-01 19:30,62,37,25,0,0,0
2021-05-01 19:45,42,25,17,0,0,0
2021-05-01 20:00,44,23,21,0,0,0
2021-05-01 20:15,31,19,12,0,0,0
2021-05-01 20:30,20,11,9,0,0,0
2021-05-01 20:45,31,21,10,0,0,0
2021-05-01 21:00,31,18,13,0,0,0
2021-05-01 21:15,21,9,12,0,0,0
2021-05-01 21:30,29,13,16,0,0,0
2021-05-01 21:45,26,11,15,0,0,0
2021-05-01 22:00,22,15,7,0,0,0
2021-05-01 22:15,19,13,6,0,0,0
2021-05-01 22:30,20,15,5,0,0,0
2021-05-01 22:45,25,18,7,0,0,0
2021-05-01 23:00,19,8,11,0,0,0
2021-05-01 23:15,25,15,10,0,0,0
2021-05-01 23:30,21,13,8,0,0,0
2021-05-01 23:45,28,20,8,0,0,0
