Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-02-01 00:00,3,1,2,0,0,0
2022-02-01 00:15,2,2,0,0,0,0
2022-02-01 00:30,3,2,1,0,0,0
2022-02-01 00:45,3,0,3,0,0,0
2022-02-01 01:00,1,0,1,0,0,0
2022-02-01 01:15,3,1,2,0,0,0
2022-02-01 01:30,1,0,1,0,0,0
2022-02-01 01:45,0,0,0,0,0,0
2022-02-01 02:00,3,2,1,0,0,0
2022-02-01 02:15,0,0,0,0,0,0
2022-02-01 02:30,1,1,0,0,0,0
2022-02-01 02:45,0,0,0,0,0,0
2022-02-01 03:00,0,0,0,0,0,0
2022-02-01 03:15,0,0,0,0,0,0
2022-02-01 03:30,1,1,0,0,0,0
2022-02-01 03:45,0,0,0,0,0,0
2022-02-01 04:00,0,0,0,0,0,0
2022-02-01 04:15,3,2,1,0,0,0
2022-02-01 04:30,0,0,0,0,0,0
2022-02-01 04:45,2,1,1,0,0,0
2022-02-01 05:00,3,1,2,0,0,0
2022-02-01 05:15,3,3,0,0,0,0
2022-02-01 05:30,15,9,6,0,0,0
2022-02-01 05:45,14,7,7,0,0,0
2022-02-01 06:00,15,9,6,0,0,0
2022-02-01 06:15,24,16,8,0,0,0
2022-02-01 06:30,37,19,18,0,0,0
2022-02-01 06:45,51,31,20,0,0,0
2022-02-01 07:00,72,48,24,0,0,0
2022-02-01 07:15,138,102,36,0,0,0
2022-02-01 07:30,298,252,46,0,0,0
2022-02-01 07:45,182,120,62,0,0,0
2022-02-01 08:00,108,80,28,0,0,0
2022-02-01 08:15,124,83,41,0,0,0
2022-02-01 08:30,121,90,31,0,0,0
2022-02-01 08:45,136,105,31,0,0,0
2022-02-01 09:00,82,59,23,0,0,0
2022-02-01 09:15,93,68,25,0,0,0
2022-02-01 09:30,89,60,29,0,0,0
2022-02-01 09:45,76,58,18,0,0,0
2022-02-01 10:00,64,38,26,0,0,0
2022-02-01 10:15,73,48,25,0,0,0
2022-02-01 10:30,54,42,12,0,0,0
2022-02-01 10:45,80,45,35,0,0,0
2022-02-01 11:00,55,28,27,0,0,0
2022-02-01 11:15,66,40,26,0,0,0
2022-02-01 11:30,71,47,24,0,0,0
2022-02-01 11:45,60,36,24,0,0,0
2022-02-01 12:00,73,30,43,0,0,0
2022-02-01 12:15,70,34,36,0,0,0
2022-02-01 12:30,85,46,39,0,0,0
2022-02-01 12:45,87,51,36,0,0,0
2022-02-01 13:00,94,38,56,0,0,0
2022-02-01 13:15,116,59,57,0,0,0
2022-02-01 13:30,74,29,45,0,0,0
2022-02-01 13:45,101,54,47,0,0,0
2022-02-01 14:00,101,37,64,0,0,0
2022-02-01 14:15,77,43,34,0,0,0
2022-02-01 14:30,90,54,36,0,0,0
2022-02-01 14:45,105,48,57,0,0,0
2022-02-01 15:00,93,42,51,0,0,0
2022-02-01 15:15,96,41,55,0,0,0
2022-02-01 15:30,113,59,54,0,0,0
2022-02-01 15:45,113,61,52,0,0,0
2022-02-01 16:00,102,49,53,0,0,0
2022-02-01 16:15,127,62,65,0,0,0
2022-02-01 16:30,134,66,68,0,0,0
2022-02-01 16:45,105,63,42,0,0,0
2022-02-01 17:00,121,51,70,0,0,0
2022-02-01 17:15,104,48,56,0,0,0
2022-02-01 17:30,100,44,56,0,0,0
2022-02-01 17:45,119,54,65,0,0,0
2022-02-01 18:00,134,62,72,0,0,0
2022-02-01 18:15,111,47,64,0,0,0
2022-02-01 18:30,83,34,49,0,0,0
2022-02-01 18:45,106,51,55,0,0,0
2022-02-01 19:00,96,44,52,0,0,0
2022-02-01 19:15,79,34,45,0,0,0
2022-02-01 19:30,57,18,39,0,0,0
2022-02-01 19:45,60,20,40,0,0,0
2022-02-01 20:00,67,25,42,0,0,0
2022-02-01 20:15,52,23,29,0,0,0
2022-02-01 20:30,41,16,25,0,0,0
2022-02-01 20:45,25,10,15,0,0,0
2022-02-01 21:00,33,12,21,0,0,0
2022-02-01 21:15,32,12,20,0,0,0
2022-02-01 21:30,28,12,16,0,0,0
2022-02-01 21:45,42,17,25,0,0,0
2022-02-01 22:00,26,11,15,0,0,0
2022-02-01 22:15,47,22,25,0,0,0
2022-02-01 22:30,19,11,8,0,0,0
2022-02-01 22:45,29,7,22,0,0,0
2022-02-01 23:00,19,13,6,0,0,0
2022-02-01 23:15,18,11,7,0,0,0
2022-02-01 23:30,14,8,6,0,0,0
2022-02-01 23:45,8,6,2,0,0,0
