Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-12-01 00:00,20,9,11,0,0,0
2022-12-01 00:15,18,10,8,0,0,0
2022-12-01 00:30,17,9,8,0,0,0
2022-12-01 00:45,6,3,3,0,0,0
2022-12-01 01:00,8,1,7,0,0,0
2022-12-01 01:15,8,0,8,0,0,0
2022-12-01 01:30,5,2,3,0,0,0
2022-12-01 01:45,9,1,8,0,0,0
2022-12-01 02:00,4,0,4,0,0,0
2022-12-01 02:15,4,0,4,0,0,0
2022-12-01 02:30,4,0,4,0,0,0
2022-12-01 02:45,6,2,4,0,0,0
2022-12-01 03:00,2,0,2,0,0,0
2022-12-01 03:15,2,1,1,0,0,0
2022-12-01 03:30,2,0,2,0,0,0
2022-12-01 03:45,3,0,3,0,0,0
2022-12-01 04:00,2,0,2,0,0,0
2022-12-01 04:15,2,1,1,0,0,0
2022-12-01 04:30,2,1,1,0,0,0
2022-12-01 04:45,3,0,3,0,0,0
2022-12-01 05:00,2,2,0,0,0,0
2022-12-01 05:15,6,5,1,0,0,0
2022-12-01 05:30,16,12,4,0,0,0
2022-12-01 05:45,21,8,13,0,0,0
2022-12-01 06:00,17,11,6,0,0,0
2022-12-01 06:15,40,26,14,0,0,0
2022-12-01 06:30,49,32,17,0,0,0
2022-12-01 06:45,69,42,27,0,0,0
2022-12-01 07:00,84,53,31,0,0,0
2022-12-01 07:15,180,129,51,0,0,0
2022-12-01 07:30,305,256,49,0,0,0
2022-12-01 07:45,300,204,96,0,0,0
2022-12-01 08:00,189,141,48,0,0,0
2022-12-01 08:15,186,137,49,0,0,0
2022-12-01 08:30,134,94,40,0,0,0
2022-12-01 08:45,151,112,39,0,0,0
2022-12-01 09:00,119,84,35,0,0,0
2022-12-01 09:15,110,73,37,0,0,0
2022-12-01 09:30,146,114,32,0,0,0
2022-12-01 09:45,164,131,33,0,0,0
2022-12-01 10:00,133,98,35,0,0,0
2022-12-01 10:15,76,53,23,0,0,0
2022-12-01 10:30,114,86,28,0,0,0
2022-12-01 10:45,121,83,38,0,0,0
2022-12-01 11:00,135,87,48,0,0,0
2022-12-01 11:15,137,84,53,0,0,0
2022-12-01 11:30,141,80,61,0,0,0
2022-12-01 11:45,160,94,66,0,0,0
2022-12-01 12:00,140,66,74,0,0,0
2022-12-01 12:15,110,59,51,0,0,0
2022-12-01 12:30,145,70,75,0,0,0
2022-12-01 12:45,135,57,78,0,0,0
2022-12-01 13:00,162,71,91,0,0,0
2022-12-01 13:15,134,69,65,0,0,0
2022-12-01 13:30,121,63,58,0,0,0
2022-12-01 13:45,174,83,91,0,0,0
2022-12-01 14:00,154,61,93,0,0,0
2022-12-01 14:15,152,84,68,0,0,0
2022-12-01 14:30,114,56,58,0,0,0
2022-12-01 14:45,179,81,98,0,0,0
2022-12-01 15:00,160,76,84,0,0,0
2022-12-01 15:15,157,70,87,0,0,0
2022-12-01 15:30,184,94,90,0,0,0
2022-12-01 15:45,224,114,110,0,0,0
2022-12-01 16:00,221,104,117,0,0,0
2022-12-01 16:15,234,124,110,0,0,0
2022-12-01 16:30,193,99,94,0,0,0
2022-12-01 16:45,198,129,69,0,0,0
2022-12-01 17:00,207,95,112,0,0,0
2022-12-01 17:15,209,110,99,0,0,0
2022-12-01 17:30,209,115,94,0,0,0
2022-12-01 17:45,242,139,103,0,0,0
2022-12-01 18:00,196,83,113,0,0,0
2022-12-01 18:15,183,81,102,0,0,0
2022-12-01 18:30,175,88,87,0,0,0
2022-12-01 18:45,148,71,77,0,0,0
2022-12-01 19:00,141,71,70,0,0,0
2022-12-01 19:15,129,48,81,0,0,0
2022-12-01 19:30,112,52,60,0,0,0
2022-12-01 19:45,150,48,102,0,0,0
2022-12-01 20:00,105,24,81,0,0,0
2022-12-01 20:15,79,15,64,0,0,0
2022-12-01 20:30,65,22,43,0,0,0
2022-12-01 20:45,40,12,28,0,0,0
2022-12-01 21:00,46,12,34,0,0,0
2022-12-01 21:15,63,17,46,0,0,0
2022-12-01 21:30,60,21,39,0,0,0
2022-12-01 21:45,46,15,31,0,0,0
2022-12-01 22:00,87,35,52,0,0,0
2022-12-01 22:15,87,30,57,0,0,0
2022-12-01 22:30,66,20,46,0,0,0
2022-12-01 22:45,51,16,35,0,0,0
2022-12-01 23:00,57,15,42,0,0,0
2022-12-01 23:15,33,10,23,0,0,0
2022-12-01 23:30,29,12,17,0,0,0
2022-12-01 23:45,22,6,16,0,0,0
