Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-09-01 00:00,49,9,40,0,0,0
2024-09-01 00:15,46,11,35,0,0,0
2024-09-01 00:30,27,9,18,0,0,0
2024-09-01 00:45,23,4,19,0,0,0
2024-09-01 01:00,29,10,19,0,0,0
2024-09-01 01:15,21,3,18,0,0,0
2024-09-01 01:30,16,4,12,0,0,0
2024-09-01 01:45,13,4,9,0,0,0
2024-09-01 02:00,6,1,5,0,0,0
2024-09-01 02:15,8,1,7,0,0,0
2024-09-01 02:30,18,3,15,0,0,0
2024-09-01 02:45,8,4,4,0,0,0
2024-09-01 03:00,11,2,9,0,0,0
2024-09-01 03:15,13,1,12,0,0,0
2024-09-01 03:30,6,2,4,0,0,0
2024-09-01 03:45,7,1,6,0,0,0
2024-09-01 04:00,7,3,4,0,0,0
2024-09-01 04:15,5,2,3,0,0,0
2024-09-01 04:30,5,1,4,0,0,0
2024-09-01 04:45,4,1,3,0,0,0
2024-09-01 05:00,1,1,0,0,0,0
2024-09-01 05:15,5,4,1,0,0,0
2024-09-01 05:30,2,2,0,0,0,0
2024-09-01 05:45,3,0,3,0,0,0
2024-09-01 06:00,1,1,0,0,0,0
2024-09-01 06:15,5,2,3,0,0,0
2024-09-01 06:30,5,4,1,0,0,0
2024-09-01 06:45,5,1,4,0,0,0
2024-09-01 07:00,4,3,1,0,0,0
2024-09-01 07:15,10,7,3,0,0,0
2024-09-01 07:30,13,5,8,0,0,0
2024-09-01 07:45,5,0,5,0,0,0
2024-09-01 08:00,15,12,3,0,0,0
2024-09-01 08:15,16,13,3,0,0,0
2024-09-01 08:30,9,6,3,0,0,0
2024-09-01 08:45,20,12,8,0,0,0
2024-09-01 09:00,23,18,5,0,0,0
2024-09-01 09:15,37,25,12,0,0,0
2024-09-01 09:30,26,13,13,0,0,0
2024-09-01 09:45,38,29,9,0,0,0
2024-09-01 10:00,24,17,7,0,0,0
2024-09-01 10:15,37,24,13,0,0,0
2024-09-01 10:30,59,34,25,0,0,0
2024-09-01 10:45,58,37,21,0,0,0
2024-09-01 11:00,43,25,18,0,0,0
2024-09-01 11:15,68,52,16,0,0,0
2024-09-01 11:30,54,31,23,0,0,0
2024-09-01 11:45,83,50,33,0,0,0
2024-09-01 12:00,55,24,31,0,0,0
2024-09-01 12:15,62,43,19,0,0,0
2024-09-01 12:30,59,35,24,0,0,0
2024-09-01 12:45,70,45,25,0,0,0
2024-09-01 13:00,62,35,27,0,0,0
2024-09-01 13:15,63,41,22,0,0,0
2024-09-01 13:30,76,41,35,0,0,0
2024-09-01 13:45,83,45,38,0,0,0
2024-09-01 14:00,54,26,28,0,0,0
2024-09-01 14:15,83,53,30,0,0,0
2024-09-01 14:30,88,54,34,0,0,0
2024-09-01 14:45,89,55,34,0,0,0
2024-09-01 15:00,64,34,30,0,0,0
2024-09-01 15:15,70,36,34,0,0,0
2024-09-01 15:30,67,39,28,0,0,0
2024-09-01 15:45,61,32,29,0,0,0
2024-09-01 16:00,67,35,32,0,0,0
2024-09-01 16:15,61,23,38,0,0,0
2024-09-01 16:30,60,25,35,0,0,0
2024-09-01 16:45,71,36,35,0,0,0
2024-09-01 17:00,90,49,41,0,0,0
2024-09-01 17:15,58,26,32,0,0,0
2024-09-01 17:30,72,40,32,0,0,0
2024-09-01 17:45,81,41,40,0,0,0
2024-09-01 18:00,75,43,32,0,0,0
2024-09-01 18:15,84,52,32,0,0,0
2024-09-01 18:30,45,24,21,0,0,0
2024-09-01 18:45,47,30,17,0,0,0
2024-09-01 19:00,46,26,20,0,0,0
2024-09-01 19:15,54,28,26,0,0,0
2024-09-01 19:30,63,27,36,0,0,0
2024-09-01 19:45,45,19,26,0,0,0
2024-09-01 20:00,57,25,32,0,0,0
2024-09-01 20:15,43,16,27,0,0,0
2024-09-01 20:30,29,21,8,0,0,0
2024-09-01 20:45,33,18,15,0,0,0
2024-09-01 21:00,34,18,16,0,0,0
2024-09-01 21:15,24,15,9,0,0,0
2024-09-01 21:30,20,8,12,0,0,0
2024-09-01 21:45,26,18,8,0,0,0
2024-09-01 22:00,20,11,9,0,0,0
2024-09-01 22:15,18,9,9,0,0,0
2024-09-01 22:30,10,5,5,0,0,0
2024-09-01 22:45,12,7,5,0,0,0
2024-09-01 23:00,10,2,8,0,0,0
2024-09-01 23:15,10,8,2,0,0,0
2024-09-01 23:30,3,1,2,0,0,0
2024-09-01 23:45,4,0,4,0,0,0
