Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-07-01 00:00,3,0,3,0,0,0
2024-07-01 00:15,5,1,4,0,0,0
2024-07-01 00:30,3,3,0,0,0,0
2024-07-01 00:45,2,0,2,0,0,0
2024-07-01 01:00,2,0,2,0,0,0
2024-07-01 01:15,3,2,1,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,1,0,1,0,0,0
2024-07-01 02:00,2,0,2,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,0,0,0,0,0,0
2024-07-01 02:45,1,0,1,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,1,0,1,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0
2024-07-01 04:15,2,2,0,0,0,0
2024-07-01 04:30,1,0,1,0,0,0
2024-07-01 04:45,2,2,0,0,0,0
2024-07-01 05:00,5,3,2,0,0,0
2024-07-01 05:15,4,3,1,0,0,0
2024-07-01 05:30,10,6,4,0,0,0
2024-07-01 05:45,14,10,4,0,0,0
2024-07-01 06:00,20,10,10,0,0,0
2024-07-01 06:15,26,19,7,0,0,0
2024-07-01 06:30,41,24,17,0,0,0
2024-07-01 06:45,54,29,25,0,0,0
2024-07-01 07:00,62,39,23,0,0,0
2024-07-01 07:15,99,67,32,0,0,0
2024-07-01 07:30,197,151,46,0,0,0
2024-07-01 07:45,182,133,49,0,0,0
2024-07-01 08:00,139,99,40,0,0,0
2024-07-01 08:15,134,93,41,0,0,0
2024-07-01 08:30,116,87,29,0,0,0
2024-07-01 08:45,130,94,36,0,0,0
2024-07-01 09:00,108,85,23,0,0,0
2024-07-01 09:15,89,63,26,0,0,0
2024-07-01 09:30,109,81,28,0,0,0
2024-07-01 09:45,110,91,19,0,0,0
2024-07-01 10:00,88,67,21,0,0,0
2024-07-01 10:15,86,60,26,0,0,0
2024-07-01 10:30,84,51,33,0,0,0
2024-07-01 10:45,95,65,30,0,0,0
2024-07-01 11:00,82,45,37,0,0,0
2024-07-01 11:15,84,49,35,0,0,0
2024-07-01 11:30,77,44,33,0,0,0
2024-07-01 11:45,112,73,39,0,0,0
2024-07-01 12:00,106,58,48,0,0,0
2024-07-01 12:15,120,65,55,0,0,0
2024-07-01 12:30,98,51,47,0,0,0
2024-07-01 12:45,108,64,44,0,0,0
2024-07-01 13:00,137,64,73,0,0,0
2024-07-01 13:15,116,47,69,0,0,0
2024-07-01 13:30,109,55,54,0,0,0
2024-07-01 13:45,140,68,72,0,0,0
2024-07-01 14:00,123,62,61,0,0,0
2024-07-01 14:15,77,37,40,0,0,0
2024-07-01 14:30,70,32,38,0,0,0
2024-07-01 14:45,100,57,43,0,0,0
2024-07-01 15:00,87,39,48,0,0,0
2024-07-01 15:15,81,40,41,0,0,0
2024-07-01 15:30,95,43,52,0,0,0
2024-07-01 15:45,154,75,79,0,0,0
2024-07-01 16:00,179,97,82,0,0,0
2024-07-01 16:15,126,66,60,0,0,0
2024-07-01 16:30,137,75,62,0,0,0
2024-07-01 16:45,111,49,62,0,0,0
2024-07-01 17:00,137,64,73,0,0,0
2024-07-01 17:15,138,70,68,0,0,0
2024-07-01 17:30,81,34,47,0,0,0
2024-07-01 17:45,120,41,79,0,0,0
2024-07-01 18:00,123,49,74,0,0,0
2024-07-01 18:15,120,55,65,0,0,0
2024-07-01 18:30,98,40,58,0,0,0
2024-07-01 18:45,109,58,51,0,0,0
2024-07-01 19:00,82,31,51,0,0,0
2024-07-01 19:15,71,27,44,0,0,0
2024-07-01 19:30,57,28,29,0,0,0
2024-07-01 19:45,72,36,36,0,0,0
2024-07-01 20:00,59,22,37,0,0,0
2024-07-01 20:15,38,13,25,0,0,0
2024-07-01 20:30,33,11,22,0,0,0
2024-07-01 20:45,37,16,21,0,0,0
2024-07-01 21:00,39,17,22,0,0,0
2024-07-01 21:15,44,15,29,0,0,0
2024-07-01 21:30,31,9,22,0,0,0
2024-07-01 21:45,41,20,21,0,0,0
2024-07-01 22:00,32,17,15,0,0,0
2024-07-01 22:15,31,12,19,0,0,0
2024-07-01 22:30,27,7,20,0,0,0
2024-07-01 22:45,20,8,12,0,0,0
2024-07-01 23:00,17,8,9,0,0,0
2024-07-01 23:15,22,11,11,0,0,0
2024-07-01 23:30,6,2,4,0,0,0
2024-07-01 23:45,15,9,6,0,0,0
