Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-03-01 00:00,10,3,7,0,0,0
2024-03-01 00:15,13,7,6,0,0,0
2024-03-01 00:30,9,7,2,0,0,0
2024-03-01 00:45,10,3,7,0,0,0
2024-03-01 01:00,8,3,5,0,0,0
2024-03-01 01:15,2,2,0,0,0,0
2024-03-01 01:30,1,1,0,0,0,0
2024-03-01 01:45,1,0,1,0,0,0
2024-03-01 02:00,5,2,3,0,0,0
2024-03-01 02:15,1,0,1,0,0,0
2024-03-01 02:30,5,0,5,0,0,0
2024-03-01 02:45,0,0,0,0,0,0
2024-03-01 03:00,3,2,1,0,0,0
2024-03-01 03:15,0,0,0,0,0,0
2024-03-01 03:30,0,0,0,0,0,0
2024-03-01 03:45,0,0,0,0,0,0
2024-03-01 04:00,1,1,0,0,0,0
2024-03-01 04:15,2,1,1,0,0,0
2024-03-01 04:30,0,0,0,0,0,0
2024-03-01 04:45,4,1,3,0,0,0
2024-03-01 05:00,4,4,0,0,0,0
2024-03-01 05:15,6,6,0,0,0,0
2024-03-01 05:30,20,12,8,0,0,0
2024-03-01 05:45,10,6,4,0,0,0
2024-03-01 06:00,10,7,3,0,0,0
2024-03-01 06:15,26,16,10,0,0,0
2024-03-01 06:30,43,24,19,0,0,0
2024-03-01 06:45,57,39,18,0,0,0
2024-03-01 07:00,57,35,22,0,0,0
2024-03-01 07:15,154,118,36,0,0,0
2024-03-01 07:30,290,237,53,0,0,0
2024-03-01 07:45,197,129,68,0,0,0
2024-03-01 08:00,121,91,30,0,0,0
2024-03-01 08:15,146,109,37,0,0,0
2024-03-01 08:30,138,113,25,0,0,0
2024-03-01 08:45,173,127,46,0,0,0
2024-03-01 09:00,101,70,31,0,0,0
2024-03-01 09:15,111,82,29,0,0,0
2024-03-01 09:30,114,85,29,0,0,0
2024-03-01 09:45,138,100,38,0,0,0
2024-03-01 10:00,87,60,27,0,0,0
2024-03-01 10:15,101,64,37,0,0,0
2024-03-01 10:30,94,61,33,0,0,0
2024-03-01 10:45,111,69,42,0,0,0
2024-03-01 11:00,98,64,34,0,0,0
2024-03-01 11:15,87,64,23,0,0,0
2024-03-01 11:30,99,59,40,0,0,0
2024-03-01 11:45,108,68,40,0,0,0
2024-03-01 12:00,99,65,34,0,0,0
2024-03-01 12:15,105,57,48,0,0,0
2024-03-01 12:30,125,63,62,0,0,0
2024-03-01 12:45,141,78,63,0,0,0
2024-03-01 13:00,160,74,86,0,0,0
2024-03-01 13:15,133,62,71,0,0,0
2024-03-01 13:30,147,80,67,0,0,0
2024-03-01 13:45,154,79,75,0,0,0
2024-03-01 14:00,181,92,89,0,0,0
2024-03-01 14:15,114,55,59,0,0,0
2024-03-01 14:30,129,75,54,0,0,0
2024-03-01 14:45,147,68,79,0,0,0
2024-03-01 15:00,134,71,63,0,0,0
2024-03-01 15:15,157,91,66,0,0,0
2024-03-01 15:30,144,70,74,0,0,0
2024-03-01 15:45,138,66,72,0,0,0
2024-03-01 16:00,155,98,57,0,0,0
2024-03-01 16:15,142,83,59,0,0,0
2024-03-01 16:30,125,71,54,0,0,0
2024-03-01 16:45,168,83,85,0,0,0
2024-03-01 17:00,127,77,50,0,0,0
2024-03-01 17:15,138,81,57,0,0,0
2024-03-01 17:30,135,67,68,0,0,0
2024-03-01 17:45,134,77,57,0,0,0
2024-03-01 18:00,148,78,70,0,0,0
2024-03-01 18:15,131,72,59,0,0,0
2024-03-01 18:30,133,81,52,0,0,0
2024-03-01 18:45,139,81,58,0,0,0
2024-03-01 19:00,104,48,56,0,0,0
2024-03-01 19:15,120,73,47,0,0,0
2024-03-01 19:30,89,47,42,0,0,0
2024-03-01 19:45,82,52,30,0,0,0
2024-03-01 20:00,91,54,37,0,0,0
2024-03-01 20:15,67,36,31,0,0,0
2024-03-01 20:30,60,29,31,0,0,0
2024-03-01 20:45,70,39,31,0,0,0
2024-03-01 21:00,43,16,27,0,0,0
2024-03-01 21:15,43,19,24,0,0,0
2024-03-01 21:30,37,14,23,0,0,0
2024-03-01 21:45,73,26,47,0,0,0
2024-03-01 22:00,53,27,26,0,0,0
2024-03-01 22:15,70,44,26,0,0,0
2024-03-01 22:30,48,31,17,0,0,0
2024-03-01 22:45,36,13,23,0,0,0
2024-03-01 23:00,41,11,30,0,0,0
2024-03-01 23:15,39,20,19,0,0,0
2024-03-01 23:30,37,16,21,0,0,0
2024-03-01 23:45,31,12,19,0,0,0
2024-03-02 00:00,32,12,20,0,0,0
2024-03-02 00:15,19,9,10,0,0,0
2024-03-02 00:30,18,12,6,0,0,0
2024-03-02 00:45,28,10,18,0,0,0
2024-03-02 01:00,21,8,13,0,0,0
2024-03-02 01:15,20,11,9,0,0,0
2024-03-02 01:30,18,2,16,0,0,0
2024-03-02 01:45,9,4,5,0,0,0
2024-03-02 02:00,15,13,2,0,0,0
2024-03-02 02:15,22,4,18,0,0,0
2024-03-02 02:30,13,9,4,0,0,0
2024-03-02 02:45,6,3,3,0,0,0
2024-03-02 03:00,8,1,7,0,0,0
2024-03-02 03:15,8,2,6,0,0,0
2024-03-02 03:30,10,3,7,0,0,0
2024-03-02 03:45,7,1,6,0,0,0
2024-03-02 04:00,6,3,3,0,0,0
2024-03-02 04:15,4,3,1,0,0,0
2024-03-02 04:30,9,3,6,0,0,0
2024-03-02 04:45,0,0,0,0,0,0
2024-03-02 05:00,3,1,2,0,0,0
2024-03-02 05:15,8,5,3,0,0,0
2024-03-02 05:30,12,4,8,0,0,0
2024-03-02 05:45,17,11,6,0,0,0
2024-03-02 06:00,14,8,6,0,0,0
2024-03-02 06:15,5,4,1,0,0,0
2024-03-02 06:30,7,6,1,0,0,0
2024-03-02 06:45,16,8,8,0,0,0
2024-03-02 07:00,11,10,1,0,0,0
2024-03-02 07:15,13,9,4,0,0,0
2024-03-02 07:30,17,13,4,0,0,0
2024-03-02 07:45,30,20,10,0,0,0
2024-03-02 08:00,34,25,9,0,0,0
2024-03-02 08:15,31,25,6,0,0,0
2024-03-02 08:30,44,28,16,0,0,0
2024-03-02 08:45,62,51,11,0,0,0
2024-03-02 09:00,54,43,11,0,0,0
2024-03-02 09:15,89,66,23,0,0,0
2024-03-02 09:30,105,90,15,0,0,0
2024-03-02 09:45,135,102,33,0,0,0
2024-03-02 10:00,108,85,23,0,0,0
2024-03-02 10:15,128,96,32,0,0,0
2024-03-02 10:30,157,124,33,0,0,0
2024-03-02 10:45,149,117,32,0,0,0
2024-03-02 11:00,161,115,46,0,0,0
2024-03-02 11:15,156,104,52,0,0,0
2024-03-02 11:30,169,117,52,0,0,0
2024-03-02 11:45,165,113,52,0,0,0
2024-03-02 12:00,169,121,48,0,0,0
2024-03-02 12:15,167,103,64,0,0,0
2024-03-02 12:30,156,101,55,0,0,0
2024-03-02 12:45,178,107,71,0,0,0
2024-03-02 13:00,164,95,69,0,0,0
2024-03-02 13:15,160,98,62,0,0,0
2024-03-02 13:30,164,84,80,0,0,0
2024-03-02 13:45,135,70,65,0,0,0
2024-03-02 14:00,137,76,61,0,0,0
2024-03-02 14:15,155,76,79,0,0,0
2024-03-02 14:30,144,78,66,0,0,0
2024-03-02 14:45,182,109,73,0,0,0
2024-03-02 15:00,108,51,57,0,0,0
2024-03-02 15:15,129,68,61,0,0,0
2024-03-02 15:30,131,86,45,0,0,0
2024-03-02 15:45,106,56,50,0,0,0
2024-03-02 16:00,109,55,54,0,0,0
2024-03-02 16:15,67,34,33,0,0,0
2024-03-02 16:30,106,62,44,0,0,0
2024-03-02 16:45,113,65,48,0,0,0
2024-03-02 17:00,93,54,39,0,0,0
2024-03-02 17:15,110,57,53,0,0,0
2024-03-02 17:30,122,66,56,0,0,0
2024-03-02 17:45,101,46,55,0,0,0
2024-03-02 18:00,82,38,44,0,0,0
2024-03-02 18:15,98,45,53,0,0,0
2024-03-02 18:30,99,47,52,0,0,0
2024-03-02 18:45,108,61,47,0,0,0
2024-03-02 19:00,90,54,36,0,0,0
2024-03-02 19:15,95,51,44,0,0,0
2024-03-02 19:30,77,46,31,0,0,0
2024-03-02 19:45,79,46,33,0,0,0
2024-03-02 20:00,87,43,44,0,0,0
2024-03-02 20:15,70,36,34,0,0,0
2024-03-02 20:30,47,25,22,0,0,0
2024-03-02 20:45,41,26,15,0,0,0
2024-03-02 21:00,45,23,22,0,0,0
2024-03-02 21:15,40,30,10,0,0,0
2024-03-02 21:30,46,24,22,0,0,0
2024-03-02 21:45,33,17,16,0,0,0
2024-03-02 22:00,36,23,13,0,0,0
2024-03-02 22:15,41,23,18,0,0,0
2024-03-02 22:30,37,13,24,0,0,0
2024-03-02 22:45,33,7,26,0,0,0
2024-03-02 23:00,35,13,22,0,0,0
2024-03-02 23:15,35,18,17,0,0,0
2024-03-02 23:30,34,18,16,0,0,0
2024-03-02 23:45,40,20,20,0,0,0
2024-03-03 00:00,36,18,18,0,0,0
2024-03-03 00:15,30,7,23,0,0,0
2024-03-03 00:30,26,13,13,0,0,0
2024-03-03 00:45,26,11,15,0,0,0
2024-03-03 01:00,14,5,9,0,0,0
2024-03-03 01:15,23,14,9,0,0,0
2024-03-03 01:30,21,6,15,0,0,0
2024-03-03 01:45,25,17,8,0,0,0
2024-03-03 02:00,14,6,8,0,0,0
2024-03-03 02:15,14,4,10,0,0,0
2024-03-03 02:30,11,6,5,0,0,0
2024-03-03 02:45,10,3,7,0,0,0
2024-03-03 03:00,8,1,7,0,0,0
2024-03-03 03:15,2,2,0,0,0,0
2024-03-03 03:30,8,2,6,0,0,0
2024-03-03 03:45,8,4,4,0,0,0
2024-03-03 04:00,5,1,4,0,0,0
2024-03-03 04:15,3,0,3,0,0,0
2024-03-03 04:30,4,2,2,0,0,0
2024-03-03 04:45,1,0,1,0,0,0
2024-03-03 05:00,3,2,1,0,0,0
2024-03-03 05:15,6,3,3,0,0,0
2024-03-03 05:30,8,6,2,0,0,0
2024-03-03 05:45,7,5,2,0,0,0
2024-03-03 06:00,9,8,1,0,0,0
