Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-10-01 00:00,4,2,2,0,0,0
2025-10-01 00:15,6,3,3,0,0,0
2025-10-01 00:30,2,0,2,0,0,0
2025-10-01 00:45,4,2,2,0,0,0
2025-10-01 01:00,5,1,4,0,0,0
2025-10-01 01:15,6,1,5,0,0,0
2025-10-01 01:30,1,0,1,0,0,0
2025-10-01 01:45,4,3,1,0,0,0
2025-10-01 02:00,1,0,1,0,0,0
2025-10-01 02:15,2,1,1,0,0,0
2025-10-01 02:30,1,0,1,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,1,1,0,0,0,0
2025-10-01 03:15,1,0,1,0,0,0
2025-10-01 03:30,3,2,1,0,0,0
2025-10-01 03:45,1,1,0,0,0,0
2025-10-01 04:00,2,2,0,0,0,0
2025-10-01 04:15,1,1,0,0,0,0
2025-10-01 04:30,1,1,0,0,0,0
2025-10-01 04:45,3,1,2,0,0,0
2025-10-01 05:00,6,2,4,0,0,0
2025-10-01 05:15,0,0,0,0,0,0
2025-10-01 05:30,13,6,7,0,0,0
2025-10-01 05:45,15,5,10,0,0,0
2025-10-01 06:00,7,5,2,0,0,0
2025-10-01 06:15,20,12,8,0,0,0
2025-10-01 06:30,33,25,8,0,0,0
2025-10-01 06:45,48,35,13,0,0,0
2025-10-01 07:00,62,43,19,0,0,0
2025-10-01 07:15,131,93,38,0,0,0
2025-10-01 07:30,224,170,54,0,0,0
2025-10-01 07:45,172,128,44,0,0,0
2025-10-01 08:00,146,105,41,0,0,0
2025-10-01 08:15,117,78,39,0,0,0
2025-10-01 08:30,119,91,28,0,0,0
2025-10-01 08:45,152,123,29,0,0,0
2025-10-01 09:00,79,58,21,0,0,0
2025-10-01 09:15,89,68,21,0,0,0
2025-10-01 09:30,105,74,31,0,0,0
2025-10-01 09:45,109,78,31,0,0,0
2025-10-01 10:00,83,63,20,0,0,0
2025-10-01 10:15,67,51,16,0,0,0
2025-10-01 10:30,82,65,17,0,0,0
2025-10-01 10:45,108,76,32,0,0,0
2025-10-01 11:00,111,86,25,0,0,0
2025-10-01 11:15,107,72,35,0,0,0
2025-10-01 11:30,96,64,32,0,0,0
2025-10-01 11:45,108,57,51,0,0,0
2025-10-01 12:00,119,66,53,0,0,0
2025-10-01 12:15,132,72,60,0,0,0
2025-10-01 12:30,139,65,74,0,0,0
2025-10-01 12:45,133,87,46,0,0,0
2025-10-01 13:00,112,58,54,0,0,0
2025-10-01 13:15,121,61,60,0,0,0
2025-10-01 13:30,123,73,50,0,0,0
2025-10-01 13:45,121,59,62,0,0,0
2025-10-01 14:00,131,65,66,0,0,0
2025-10-01 14:15,135,71,64,0,0,0
2025-10-01 14:30,130,69,61,0,0,0
2025-10-01 14:45,136,65,71,0,0,0
2025-10-01 15:00,122,59,63,0,0,0
2025-10-01 15:15,111,60,51,0,0,0
2025-10-01 15:30,132,69,63,0,0,0
2025-10-01 15:45,142,78,64,0,0,0
2025-10-01 16:00,147,63,84,0,0,0
2025-10-01 16:15,126,68,58,0,0,0
2025-10-01 16:30,123,71,52,0,0,0
2025-10-01 16:45,137,70,67,0,0,0
2025-10-01 17:00,141,71,70,0,0,0
2025-10-01 17:15,137,67,70,0,0,0
2025-10-01 17:30,118,51,67,0,0,0
2025-10-01 17:45,163,90,73,0,0,0
2025-10-01 18:00,120,58,62,0,0,0
2025-10-01 18:15,119,66,53,0,0,0
2025-10-01 18:30,93,49,44,0,0,0
2025-10-01 18:45,96,52,44,0,0,0
2025-10-01 19:00,99,46,53,0,0,0
2025-10-01 19:15,82,42,40,0,0,0
2025-10-01 19:30,74,28,46,0,0,0
2025-10-01 19:45,93,42,51,0,0,0
2025-10-01 20:00,66,22,44,0,0,0
2025-10-01 20:15,68,27,41,0,0,0
2025-10-01 20:30,40,21,19,0,0,0
2025-10-01 20:45,49,18,31,0,0,0
2025-10-01 21:00,35,13,22,0,0,0
2025-10-01 21:15,40,16,24,0,0,0
2025-10-01 21:30,36,13,23,0,0,0
2025-10-01 21:45,43,19,24,0,0,0
2025-10-01 22:00,63,24,39,0,0,0
2025-10-01 22:15,42,16,26,0,0,0
2025-10-01 22:30,17,6,11,0,0,0
2025-10-01 22:45,23,5,18,0,0,0
2025-10-01 23:00,20,5,15,0,0,0
2025-10-01 23:15,18,5,13,0,0,0
2025-10-01 23:30,6,1,5,0,0,0
2025-10-01 23:45,12,7,5,0,0,0
2025-10-02 00:00,9,3,6,0,0,0
2025-10-02 00:15,13,4,9,0,0,0
2025-10-02 00:30,15,9,6,0,0,0
2025-10-02 00:45,7,3,4,0,0,0
2025-10-02 01:00,8,1,7,0,0,0
2025-10-02 01:15,2,1,1,0,0,0
2025-10-02 01:30,4,,4,0,,0
2025-10-02 01:45,3,,3,0,,0
2025-10-02 02:00,1,,1,0,,0
2025-10-02 02:15,0,,0,0,,0
2025-10-02 02:30,4,,4,0,,0
2025-10-02 02:45,1,,1,0,,0
2025-10-02 03:00,1,,1,0,,0
2025-10-02 03:15,2,,2,0,,0
2025-10-02 03:30,1,,1,0,,0
2025-10-02 03:45,0,,0,0,,0
2025-10-02 04:00,0,,0,0,,0
2025-10-02 04:15,0,,0,0,,0
2025-10-02 04:30,1,,1,0,,0
2025-10-02 04:45,0,,0,0,,0
