Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-05-01 00:00,23,3,20,0,0,0
2026-05-01 00:15,36,9,27,0,0,0
2026-05-01 00:30,25,7,18,0,0,0
2026-05-01 00:45,25,8,17,0,0,0
2026-05-01 01:00,15,5,10,0,0,0
2026-05-01 01:15,19,7,12,0,0,0
2026-05-01 01:30,17,2,15,0,0,0
2026-05-01 01:45,20,4,16,0,0,0
2026-05-01 02:00,10,5,5,0,0,0
2026-05-01 02:15,10,3,7,0,0,0
2026-05-01 02:30,14,4,10,0,0,0
2026-05-01 02:45,9,4,5,0,0,0
2026-05-01 03:00,11,1,10,0,0,0
2026-05-01 03:15,2,1,1,0,0,0
2026-05-01 03:30,7,1,6,0,0,0
2026-05-01 03:45,1,0,1,0,0,0
2026-05-01 04:00,1,0,1,0,0,0
2026-05-01 04:15,1,1,0,0,0,0
2026-05-01 04:30,3,0,3,0,0,0
2026-05-01 04:45,2,2,0,0,0,0
2026-05-01 05:00,1,0,1,0,0,0
2026-05-01 05:15,2,2,0,0,0,0
2026-05-01 05:30,10,5,5,0,0,0
2026-05-01 05:45,4,1,3,0,0,0
2026-05-01 06:00,7,3,4,0,0,0
2026-05-01 06:15,3,1,2,0,0,0
2026-05-01 06:30,5,3,2,0,0,0
2026-05-01 06:45,2,1,1,0,0,0
2026-05-01 07:00,4,3,1,0,0,0
2026-05-01 07:15,8,6,2,0,0,0
2026-05-01 07:30,4,1,3,0,0,0
2026-05-01 07:45,15,6,9,0,0,0
2026-05-01 08:00,8,4,4,0,0,0
2026-05-01 08:15,6,3,3,0,0,0
2026-05-01 08:30,19,13,6,0,0,0
2026-05-01 08:45,15,9,6,0,0,0
2026-05-01 09:00,14,6,8,0,0,0
2026-05-01 09:15,23,14,9,0,0,0
2026-05-01 09:30,26,14,12,0,0,0
2026-05-01 09:45,54,28,26,0,0,0
2026-05-01 10:00,32,17,15,0,0,0
2026-05-01 10:15,48,24,24,0,0,0
2026-05-01 10:30,65,26,39,0,0,0
2026-05-01 10:45,92,52,40,0,0,0
2026-05-01 11:00,73,36,37,0,0,0
2026-05-01 11:15,90,38,52,0,0,0
2026-05-01 11:30,88,49,39,0,0,0
2026-05-01 11:45,80,36,44,0,0,0
2026-05-01 12:00,93,41,52,0,0,0
2026-05-01 12:15,87,51,36,0,0,0
2026-05-01 12:30,81,42,39,0,0,0
2026-05-01 12:45,96,52,44,0,0,0
2026-05-01 13:00,81,43,38,0,0,0
2026-05-01 13:15,87,47,40,0,0,0
2026-05-01 13:30,115,58,57,0,0,0
2026-05-01 13:45,89,39,50,0,0,0
2026-05-01 14:00,137,74,63,0,0,0
2026-05-01 14:15,96,49,47,0,0,0
2026-05-01 14:30,115,50,65,0,0,0
2026-05-01 14:45,67,35,32,0,0,0
2026-05-01 15:00,93,64,29,0,0,0
2026-05-01 15:15,72,39,33,0,0,0
2026-05-01 15:30,119,47,72,0,0,0
2026-05-01 15:45,106,58,48,0,0,0
2026-05-01 16:00,86,38,48,0,0,0
2026-05-01 16:15,69,48,21,0,0,0
2026-05-01 16:30,103,57,46,0,0,0
2026-05-01 16:45,84,42,42,0,0,0
2026-05-01 17:00,90,40,50,0,0,0
2026-05-01 17:15,67,27,40,0,0,0
2026-05-01 17:30,59,20,39,0,0,0
2026-05-01 17:45,105,51,54,0,0,0
2026-05-01 18:00,78,44,34,0,0,0
2026-05-01 18:15,81,40,41,0,0,0
2026-05-01 18:30,87,52,35,0,0,0
2026-05-01 18:45,71,33,38,0,0,0
2026-05-01 19:00,62,32,30,0,0,0
2026-05-01 19:15,61,19,42,0,0,0
2026-05-01 19:30,66,40,26,0,0,0
2026-05-01 19:45,83,47,36,0,0,0
2026-05-01 20:00,70,33,37,0,0,0
2026-05-01 20:15,62,26,36,0,0,0
2026-05-01 20:30,65,29,36,0,0,0
2026-05-01 20:45,52,26,26,0,0,0
2026-05-01 21:00,49,21,28,0,0,0
2026-05-01 21:15,49,28,21,0,0,0
2026-05-01 21:30,46,21,25,0,0,0
2026-05-01 21:45,44,15,29,0,0,0
2026-05-01 22:00,38,18,20,0,0,0
2026-05-01 22:15,37,9,28,0,0,0
2026-05-01 22:30,37,19,18,0,0,0
2026-05-01 22:45,27,12,15,0,0,0
2026-05-01 23:00,30,12,18,0,0,0
2026-05-01 23:15,29,4,25,0,0,0
2026-05-01 23:30,19,8,11,0,0,0
2026-05-01 23:45,26,8,18,0,0,0
2026-05-02 00:00,14,0,14,0,0,0
2026-05-02 00:15,19,9,10,0,0,0
2026-05-02 00:30,32,14,18,0,0,0
2026-05-02 00:45,11,5,6,0,0,0
2026-05-02 01:00,9,1,8,0,0,0
2026-05-02 01:15,14,7,7,0,0,0
2026-05-02 01:30,16,2,14,0,0,0
2026-05-02 01:45,6,3,3,0,0,0
2026-05-02 02:00,7,2,5,0,0,0
2026-05-02 02:15,4,3,1,0,0,0
2026-05-02 02:30,5,3,2,0,0,0
2026-05-02 02:45,5,1,4,0,0,0
2026-05-02 03:00,2,2,0,0,0,0
2026-05-02 03:15,2,1,1,0,0,0
2026-05-02 03:30,5,0,5,0,0,0
