Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-01-01 00:00,0,,0,0,,0
2024-01-01 00:15,5,,5,0,,0
2024-01-01 00:30,8,,8,0,,0
2024-01-01 00:45,9,,9,0,,0
2024-01-01 01:00,3,,3,0,,0
2024-01-01 01:15,16,,16,0,,0
2024-01-01 01:30,15,,15,0,,0
2024-01-01 01:45,15,,15,0,,0
2024-01-01 02:00,12,,12,0,,0
2024-01-01 02:15,22,,22,0,,0
2024-01-01 02:30,25,,25,0,,0
2024-01-01 02:45,18,,18,0,,0
2024-01-01 03:00,10,,10,0,,0
2024-01-01 03:15,13,,13,0,,0
2024-01-01 03:30,10,,10,0,,0
2024-01-01 03:45,11,,11,0,,0
2024-01-01 04:00,19,,19,0,,0
2024-01-01 04:15,13,,13,0,,0
2024-01-01 04:30,5,,5,0,,0
2024-01-01 04:45,11,,11,0,,0
2024-01-01 05:00,4,,4,0,,0
2024-01-01 05:15,7,,7,0,,0
2024-01-01 05:30,2,,2,0,,0
2024-01-01 05:45,7,,7,0,,0
2024-01-01 06:00,0,,0,0,,0
2024-01-01 06:15,2,,2,0,,0
2024-01-01 06:30,5,,5,0,,0
2024-01-01 06:45,2,,2,0,,0
2024-01-01 07:00,1,,1,0,,0
2024-01-01 07:15,1,,1,0,,0
2024-01-01 07:30,2,,2,0,,0
2024-01-01 07:45,0,,0,0,,0
2024-01-01 08:00,1,,1,0,,0
2024-01-01 08:15,1,,1,0,,0
2024-01-01 08:30,4,,4,0,,0
2024-01-01 08:45,1,,1,0,,0
2024-01-01 09:00,4,,4,0,,0
2024-01-01 09:15,2,,2,0,,0
2024-01-01 09:30,3,,3,0,,0
2024-01-01 09:45,4,,4,0,,0
2024-01-01 10:00,1,,1,0,,0
2024-01-01 10:15,3,,3,0,,0
2024-01-01 10:30,3,,3,0,,0
2024-01-01 10:45,1,,1,0,,0
2024-01-01 11:00,3,,3,0,,0
2024-01-01 11:15,2,,2,0,,0
2024-01-01 11:30,3,,3,0,,0
2024-01-01 11:45,1,,1,0,,0
2024-01-01 12:00,2,,2,0,,0
2024-01-01 12:15,7,,7,0,,0
2024-01-01 12:30,6,,6,0,,0
2024-01-01 12:45,6,,6,0,,0
2024-01-01 13:00,5,,5,0,,0
2024-01-01 13:15,7,,7,0,,0
2024-01-01 13:30,2,,2,0,,0
2024-01-01 13:45,8,,8,0,,0
2024-01-01 14:00,8,,8,0,,0
2024-01-01 14:15,9,,9,0,,0
2024-01-01 14:30,5,,5,0,,0
2024-01-01 14:45,8,,8,0,,0
2024-01-01 15:00,8,,8,0,,0
2024-01-01 15:15,7,,7,0,,0
2024-01-01 15:30,9,,9,0,,0
2024-01-01 15:45,9,,9,0,,0
2024-01-01 16:00,13,,13,0,,0
2024-01-01 16:15,13,,13,0,,0
2024-01-01 16:30,12,,12,0,,0
2024-01-01 16:45,15,,15,0,,0
2024-01-01 17:00,11,,11,0,,0
2024-01-01 17:15,1,,1,0,,0
2024-01-01 17:30,6,,6,0,,0
2024-01-01 17:45,6,,6,0,,0
2024-01-01 18:00,4,,4,0,,0
2024-01-01 18:15,5,,5,0,,0
2024-01-01 18:30,12,,12,0,,0
2024-01-01 18:45,8,,8,0,,0
2024-01-01 19:00,10,,10,0,,0
2024-01-01 19:15,7,,7,0,,0
2024-01-01 19:30,8,,8,0,,0
2024-01-01 19:45,4,,4,0,,0
2024-01-01 20:00,7,,7,0,,0
2024-01-01 20:15,9,,9,0,,0
2024-01-01 20:30,6,,6,0,,0
2024-01-01 20:45,2,,2,0,,0
2024-01-01 21:00,3,,3,0,,0
2024-01-01 21:15,3,,3,0,,0
2024-01-01 21:30,4,,4,0,,0
2024-01-01 21:45,5,,5,0,,0
2024-01-01 22:00,3,,3,0,,0
2024-01-01 22:15,7,,7,0,,0
2024-01-01 22:30,2,,2,0,,0
2024-01-01 22:45,0,,0,0,,0
2024-01-01 23:00,1,,1,0,,0
2024-01-01 23:15,1,,1,0,,0
2024-01-01 23:30,2,,2,0,,0
2024-01-01 23:45,2,,2,0,,0
