Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-07-01 00:00,3,,3,0,,0
2025-07-01 00:15,3,,3,0,,0
2025-07-01 00:30,2,,2,0,,0
2025-07-01 00:45,3,,3,0,,0
2025-07-01 01:00,2,,2,0,,0
2025-07-01 01:15,1,,1,0,,0
2025-07-01 01:30,0,,0,0,,0
2025-07-01 01:45,2,,2,0,,0
2025-07-01 02:00,2,,2,0,,0
2025-07-01 02:15,0,,0,0,,0
2025-07-01 02:30,1,,1,0,,0
2025-07-01 02:45,0,,0,0,,0
2025-07-01 03:00,0,,0,0,,0
2025-07-01 03:15,0,,0,0,,0
2025-07-01 03:30,0,,0,0,,0
2025-07-01 03:45,1,,1,0,,0
2025-07-01 04:00,1,,1,0,,0
2025-07-01 04:15,1,,1,0,,0
2025-07-01 04:30,0,,0,0,,0
2025-07-01 04:45,3,,3,0,,0
2025-07-01 05:00,1,,1,0,,0
2025-07-01 05:15,3,,3,0,,0
2025-07-01 05:30,6,,6,0,,0
2025-07-01 05:45,7,,7,0,,0
2025-07-01 06:00,4,,4,0,,0
2025-07-01 06:15,16,,16,0,,0
2025-07-01 06:30,24,,24,0,,0
2025-07-01 06:45,22,,22,0,,0
2025-07-01 07:00,18,,18,0,,0
2025-07-01 07:15,31,,31,0,,0
2025-07-01 07:30,52,,52,0,,0
2025-07-01 07:45,64,,64,0,,0
2025-07-01 08:00,38,,38,0,,0
2025-07-01 08:15,47,,47,0,,0
2025-07-01 08:30,53,,53,0,,0
2025-07-01 08:45,46,,46,0,,0
2025-07-01 09:00,30,,30,0,,0
2025-07-01 09:15,41,,41,0,,0
2025-07-01 09:30,33,,33,0,,0
2025-07-01 09:45,33,,33,0,,0
2025-07-01 10:00,29,,29,0,,0
2025-07-01 10:15,32,,32,0,,0
2025-07-01 10:30,44,,44,0,,0
2025-07-01 10:45,28,,28,0,,0
2025-07-01 11:00,31,,31,0,,0
2025-07-01 11:15,47,,47,0,,0
2025-07-01 11:30,58,,58,0,,0
2025-07-01 11:45,58,,58,0,,0
2025-07-01 12:00,39,,39,0,,0
2025-07-01 12:15,64,,64,0,,0
2025-07-01 12:30,81,,81,0,,0
2025-07-01 12:45,48,,48,0,,0
2025-07-01 13:00,60,,60,0,,0
2025-07-01 13:15,55,,55,0,,0
2025-07-01 13:30,47,,47,0,,0
2025-07-01 13:45,55,,55,0,,0
2025-07-01 14:00,45,,45,0,,0
2025-07-01 14:15,55,,55,0,,0
2025-07-01 14:30,47,,47,0,,0
2025-07-01 14:45,66,,66,0,,0
2025-07-01 15:00,62,,62,0,,0
2025-07-01 15:15,71,,71,0,,0
2025-07-01 15:30,45,,45,0,,0
2025-07-01 15:45,79,,79,0,,0
2025-07-01 16:00,85,,85,0,,0
2025-07-01 16:15,70,,70,0,,0
2025-07-01 16:30,72,,72,0,,0
2025-07-01 16:45,80,,80,0,,0
2025-07-01 17:00,73,,73,0,,0
2025-07-01 17:15,101,,101,0,,0
2025-07-01 17:30,75,,75,0,,0
2025-07-01 17:45,106,,106,0,,0
2025-07-01 18:00,88,,88,0,,0
2025-07-01 18:15,78,,78,0,,0
2025-07-01 18:30,72,,72,0,,0
2025-07-01 18:45,78,,78,0,,0
2025-07-01 19:00,75,,75,0,,0
2025-07-01 19:15,62,,62,0,,0
2025-07-01 19:30,47,,47,0,,0
2025-07-01 19:45,60,,60,0,,0
2025-07-01 20:00,42,,42,0,,0
2025-07-01 20:15,37,,37,0,,0
2025-07-01 20:30,28,,28,0,,0
2025-07-01 20:45,27,,27,0,,0
2025-07-01 21:00,25,,25,0,,0
2025-07-01 21:15,30,,30,0,,0
2025-07-01 21:30,28,,28,0,,0
2025-07-01 21:45,24,,24,0,,0
2025-07-01 22:00,31,,31,0,,0
2025-07-01 22:15,31,,31,0,,0
2025-07-01 22:30,34,,34,0,,0
2025-07-01 22:45,13,,13,0,,0
2025-07-01 23:00,26,,26,0,,0
2025-07-01 23:15,12,,12,0,,0
2025-07-01 23:30,9,,9,0,,0
2025-07-01 23:45,7,,7,0,,0
2025-07-02 00:00,2,,2,0,,0
2025-07-02 00:15,7,,7,0,,0
2025-07-02 00:30,3,,3,0,,0
2025-07-02 00:45,1,,1,0,,0
2025-07-02 01:00,2,,2,0,,0
2025-07-02 01:15,0,,0,0,,0
2025-07-02 01:30,1,,1,0,,0
2025-07-02 01:45,1,,1,0,,0
2025-07-02 02:00,0,,0,0,,0
2025-07-02 02:15,0,,0,0,,0
2025-07-02 02:30,0,,0,0,,0
2025-07-02 02:45,0,,0,0,,0
2025-07-02 03:00,1,,1,0,,0
2025-07-02 03:15,0,,0,0,,0
2025-07-02 03:30,0,,0,0,,0
2025-07-02 03:45,0,,0,0,,0
2025-07-02 04:00,1,,1,0,,0
2025-07-02 04:15,1,,1,0,,0
2025-07-02 04:30,0,,0,0,,0
2025-07-02 04:45,0,,0,0,,0
