Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-07-01 00:00,6,3,3,0,0,0
2025-07-01 00:15,4,1,3,0,0,0
2025-07-01 00:30,2,0,2,0,0,0
2025-07-01 00:45,7,4,3,0,0,0
2025-07-01 01:00,4,2,2,0,0,0
2025-07-01 01:15,2,1,1,0,0,0
2025-07-01 01:30,0,,0,0,,0
2025-07-01 01:45,2,,2,0,,0
2025-07-01 02:00,2,,2,0,,0
2025-07-01 02:15,0,,0,0,,0
2025-07-01 02:30,1,,1,0,,0
2025-07-01 02:45,0,,0,0,,0
2025-07-01 03:00,0,,0,0,,0
2025-07-01 03:15,0,,0,0,,0
2025-07-01 03:30,0,,0,0,,0
2025-07-01 03:45,1,,1,0,,0
2025-07-01 04:00,1,,1,0,,0
2025-07-01 04:15,1,,1,0,,0
2025-07-01 04:30,0,,0,0,,0
2025-07-01 04:45,3,,3,0,,0
2025-07-01 05:00,1,,1,0,,0
2025-07-01 05:15,3,,3,0,,0
2025-07-01 05:30,6,,6,0,,0
2025-07-01 05:45,7,,7,0,,0
2025-07-01 06:00,4,,4,0,,0
2025-07-01 06:15,16,,16,0,,0
2025-07-01 06:30,24,,24,0,,0
2025-07-01 06:45,22,,22,0,,0
2025-07-01 07:00,18,,18,0,,0
2025-07-01 07:15,31,,31,0,,0
2025-07-01 07:30,52,,52,0,,0
2025-07-01 07:45,64,,64,0,,0
2025-07-01 08:00,38,,38,0,,0
2025-07-01 08:15,47,,47,0,,0
2025-07-01 08:30,53,,53,0,,0
2025-07-01 08:45,46,,46,0,,0
2025-07-01 09:00,30,,30,0,,0
2025-07-01 09:15,41,,41,0,,0
2025-07-01 09:30,33,,33,0,,0
2025-07-01 09:45,33,,33,0,,0
2025-07-01 10:00,29,,29,0,,0
2025-07-01 10:15,32,,32,0,,0
2025-07-01 10:30,44,,44,0,,0
2025-07-01 10:45,28,,28,0,,0
2025-07-01 11:00,31,,31,0,,0
2025-07-01 11:15,47,,47,0,,0
2025-07-01 11:30,58,,58,0,,0
2025-07-01 11:45,58,,58,0,,0
2025-07-01 12:00,39,,39,0,,0
2025-07-01 12:15,64,,64,0,,0
2025-07-01 12:30,81,,81,0,,0
2025-07-01 12:45,48,,48,0,,0
2025-07-01 13:00,60,,60,0,,0
2025-07-01 13:15,55,,55,0,,0
2025-07-01 13:30,47,,47,0,,0
2025-07-01 13:45,55,,55,0,,0
2025-07-01 14:00,45,,45,0,,0
2025-07-01 14:15,55,,55,0,,0
2025-07-01 14:30,47,,47,0,,0
2025-07-01 14:45,66,,66,0,,0
2025-07-01 15:00,62,,62,0,,0
