Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-07-01 00:00,3,,3,0,,0
2025-07-01 00:15,3,,3,0,,0
2025-07-01 00:30,2,,2,0,,0
2025-07-01 00:45,3,,3,0,,0
2025-07-01 01:00,2,,2,0,,0
2025-07-01 01:15,1,,1,0,,0
2025-07-01 01:30,0,,0,0,,0
2025-07-01 01:45,2,,2,0,,0
2025-07-01 02:00,2,,2,0,,0
2025-07-01 02:15,0,,0,0,,0
2025-07-01 02:30,1,,1,0,,0
2025-07-01 02:45,0,,0,0,,0
2025-07-01 03:00,0,,0,0,,0
2025-07-01 03:15,0,,0,0,,0
2025-07-01 03:30,0,,0,0,,0
2025-07-01 03:45,1,,1,0,,0
2025-07-01 04:00,1,,1,0,,0
2025-07-01 04:15,1,,1,0,,0
2025-07-01 04:30,0,,0,0,,0
2025-07-01 04:45,3,,3,0,,0
