Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-05-01 00:00,41,15,26,0,0,0
2024-05-01 00:15,44,13,31,0,0,0
2024-05-01 00:30,34,16,18,0,0,0
2024-05-01 00:45,34,15,19,0,0,0
2024-05-01 01:00,30,7,23,0,0,0
2024-05-01 01:15,36,13,23,0,0,0
2024-05-01 01:30,21,6,15,0,0,0
2024-05-01 01:45,22,13,9,0,0,0
2024-05-01 02:00,15,5,10,0,0,0
2024-05-01 02:15,25,9,16,0,0,0
2024-05-01 02:30,19,11,8,0,0,0
2024-05-01 02:45,18,6,12,0,0,0
2024-05-01 03:00,16,11,5,0,0,0
2024-05-01 03:15,13,5,8,0,0,0
2024-05-01 03:30,8,2,6,0,0,0
2024-05-01 03:45,9,6,3,0,0,0
2024-05-01 04:00,2,2,0,0,0,0
2024-05-01 04:15,0,0,0,0,0,0
2024-05-01 04:30,7,1,6,0,0,0
2024-05-01 04:45,4,2,2,0,0,0
2024-05-01 05:00,1,1,0,0,0,0
2024-05-01 05:15,2,1,1,0,0,0
2024-05-01 05:30,10,6,4,0,0,0
2024-05-01 05:45,8,5,3,0,0,0
2024-05-01 06:00,5,2,3,0,0,0
2024-05-01 06:15,6,4,2,0,0,0
2024-05-01 06:30,8,6,2,0,0,0
2024-05-01 06:45,8,7,1,0,0,0
2024-05-01 07:00,4,1,3,0,0,0
2024-05-01 07:15,6,3,3,0,0,0
2024-05-01 07:30,12,6,6,0,0,0
2024-05-01 07:45,10,8,2,0,0,0
2024-05-01 08:00,7,5,2,0,0,0
2024-05-01 08:15,6,5,1,0,0,0
2024-05-01 08:30,14,8,6,0,0,0
2024-05-01 08:45,24,16,8,0,0,0
2024-05-01 09:00,28,17,11,0,0,0
2024-05-01 09:15,42,37,5,0,0,0
2024-05-01 09:30,40,20,20,0,0,0
2024-05-01 09:45,62,48,14,0,0,0
2024-05-01 10:00,47,30,17,0,0,0
2024-05-01 10:15,66,47,19,0,0,0
2024-05-01 10:30,63,31,32,0,0,0
2024-05-01 10:45,85,58,27,0,0,0
2024-05-01 11:00,110,67,43,0,0,0
2024-05-01 11:15,95,60,35,0,0,0
2024-05-01 11:30,114,73,41,0,0,0
2024-05-01 11:45,114,62,52,0,0,0
2024-05-01 12:00,116,76,40,0,0,0
2024-05-01 12:15,119,78,41,0,0,0
2024-05-01 12:30,113,65,48,0,0,0
2024-05-01 12:45,111,71,40,0,0,0
2024-05-01 13:00,133,73,60,0,0,0
2024-05-01 13:15,124,79,45,0,0,0
2024-05-01 13:30,132,82,50,0,0,0
2024-05-01 13:45,148,104,44,0,0,0
2024-05-01 14:00,147,99,48,0,0,0
2024-05-01 14:15,129,83,46,0,0,0
2024-05-01 14:30,126,85,41,0,0,0
2024-05-01 14:45,185,144,41,0,0,0
2024-05-01 15:00,136,89,47,0,0,0
2024-05-01 15:15,126,84,42,0,0,0
2024-05-01 15:30,128,85,43,0,0,0
2024-05-01 15:45,147,100,47,0,0,0
2024-05-01 16:00,156,110,46,0,0,0
2024-05-01 16:15,133,86,47,0,0,0
2024-05-01 16:30,123,89,34,0,0,0
2024-05-01 16:45,118,86,32,0,0,0
2024-05-01 17:00,112,70,42,0,0,0
2024-05-01 17:15,112,81,31,0,0,0
2024-05-01 17:30,100,76,24,0,0,0
2024-05-01 17:45,117,71,46,0,0,0
2024-05-01 18:00,107,76,31,0,0,0
2024-05-01 18:15,107,61,46,0,0,0
2024-05-01 18:30,114,80,34,0,0,0
2024-05-01 18:45,110,73,37,0,0,0
2024-05-01 19:00,83,36,47,0,0,0
2024-05-01 19:15,96,62,34,0,0,0
2024-05-01 19:30,86,62,24,0,0,0
2024-05-01 19:45,90,55,35,0,0,0
2024-05-01 20:00,92,59,33,0,0,0
2024-05-01 20:15,85,62,23,0,0,0
2024-05-01 20:30,52,40,12,0,0,0
2024-05-01 20:45,72,40,32,0,0,0
2024-05-01 21:00,67,33,34,0,0,0
2024-05-01 21:15,68,40,28,0,0,0
2024-05-01 21:30,41,24,17,0,0,0
2024-05-01 21:45,42,26,16,0,0,0
2024-05-01 22:00,49,32,17,0,0,0
2024-05-01 22:15,37,26,11,0,0,0
2024-05-01 22:30,23,12,11,0,0,0
2024-05-01 22:45,22,9,13,0,0,0
2024-05-01 23:00,63,29,34,0,0,0
2024-05-01 23:15,17,9,8,0,0,0
2024-05-01 23:30,19,10,9,0,0,0
2024-05-01 23:45,14,10,4,0,0,0
