Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-03-01 00:00,22,14,8,0,0,0
2025-03-01 00:15,16,6,10,0,0,0
2025-03-01 00:30,14,5,9,0,0,0
2025-03-01 00:45,11,2,9,0,0,0
2025-03-01 01:00,10,4,6,0,0,0
2025-03-01 01:15,7,1,6,0,0,0
2025-03-01 01:30,4,2,2,0,0,0
2025-03-01 01:45,8,4,4,0,0,0
2025-03-01 02:00,6,3,3,0,0,0
2025-03-01 02:15,3,0,3,0,0,0
2025-03-01 02:30,4,1,3,0,0,0
2025-03-01 02:45,2,1,1,0,0,0
2025-03-01 03:00,4,1,3,0,0,0
2025-03-01 03:15,5,2,3,0,0,0
2025-03-01 03:30,3,2,1,0,0,0
2025-03-01 03:45,2,1,1,0,0,0
2025-03-01 04:00,0,0,0,0,0,0
2025-03-01 04:15,1,0,1,0,0,0
2025-03-01 04:30,2,0,2,0,0,0
2025-03-01 04:45,2,1,1,0,0,0
2025-03-01 05:00,1,1,0,0,0,0
2025-03-01 05:15,2,2,0,0,0,0
2025-03-01 05:30,6,3,3,0,0,0
2025-03-01 05:45,11,5,6,0,0,0
2025-03-01 06:00,5,3,2,0,0,0
2025-03-01 06:15,1,0,1,0,0,0
2025-03-01 06:30,1,1,0,0,0,0
2025-03-01 06:45,11,9,2,0,0,0
2025-03-01 07:00,4,2,2,0,0,0
2025-03-01 07:15,13,10,3,0,0,0
2025-03-01 07:30,13,11,2,0,0,0
2025-03-01 07:45,20,12,8,0,0,0
2025-03-01 08:00,25,16,9,0,0,0
2025-03-01 08:15,25,17,8,0,0,0
2025-03-01 08:30,33,20,13,0,0,0
2025-03-01 08:45,30,20,10,0,0,0
2025-03-01 09:00,29,20,9,0,0,0
2025-03-01 09:15,47,40,7,0,0,0
2025-03-01 09:30,51,35,16,0,0,0
2025-03-01 09:45,74,55,19,0,0,0
2025-03-01 10:00,67,51,16,0,0,0
2025-03-01 10:15,62,53,9,0,0,0
2025-03-01 10:30,92,60,32,0,0,0
2025-03-01 10:45,84,67,17,0,0,0
2025-03-01 11:00,88,63,25,0,0,0
2025-03-01 11:15,89,54,35,0,0,0
2025-03-01 11:30,81,53,28,0,0,0
2025-03-01 11:45,106,74,32,0,0,0
2025-03-01 12:00,85,57,28,0,0,0
2025-03-01 12:15,93,61,32,0,0,0
2025-03-01 12:30,98,63,35,0,0,0
2025-03-01 12:45,93,58,35,0,0,0
2025-03-01 13:00,107,64,43,0,0,0
2025-03-01 13:15,92,58,34,0,0,0
2025-03-01 13:30,71,32,39,0,0,0
2025-03-01 13:45,103,59,44,0,0,0
2025-03-01 14:00,93,39,54,0,0,0
2025-03-01 14:15,82,41,41,0,0,0
2025-03-01 14:30,92,40,52,0,0,0
2025-03-01 14:45,74,30,44,0,0,0
2025-03-01 15:00,86,46,40,0,0,0
2025-03-01 15:15,60,29,31,0,0,0
2025-03-01 15:30,70,27,43,0,0,0
2025-03-01 15:45,71,29,42,0,0,0
2025-03-01 16:00,72,30,42,0,0,0
2025-03-01 16:15,74,36,38,0,0,0
2025-03-01 16:30,60,30,30,0,0,0
2025-03-01 16:45,68,40,28,0,0,0
2025-03-01 17:00,49,22,27,0,0,0
2025-03-01 17:15,50,21,29,0,0,0
2025-03-01 17:30,83,38,45,0,0,0
2025-03-01 17:45,67,41,26,0,0,0
2025-03-01 18:00,45,20,25,0,0,0
2025-03-01 18:15,52,20,32,0,0,0
2025-03-01 18:30,44,28,16,0,0,0
2025-03-01 18:45,56,30,26,0,0,0
2025-03-01 19:00,37,19,18,0,0,0
2025-03-01 19:15,46,22,24,0,0,0
2025-03-01 19:30,22,12,10,0,0,0
2025-03-01 19:45,42,25,17,0,0,0
2025-03-01 20:00,32,14,18,0,0,0
2025-03-01 20:15,26,9,17,0,0,0
2025-03-01 20:30,39,22,17,0,0,0
2025-03-01 20:45,25,17,8,0,0,0
2025-03-01 21:00,25,11,14,0,0,0
2025-03-01 21:15,23,9,14,0,0,0
2025-03-01 21:30,32,19,13,0,0,0
2025-03-01 21:45,18,6,12,0,0,0
2025-03-01 22:00,28,8,20,0,0,0
2025-03-01 22:15,26,12,14,0,0,0
2025-03-01 22:30,20,7,13,0,0,0
2025-03-01 22:45,19,5,14,0,0,0
2025-03-01 23:00,17,13,4,0,0,0
2025-03-01 23:15,17,8,9,0,0,0
2025-03-01 23:30,23,4,19,0,0,0
2025-03-01 23:45,18,7,11,0,0,0
