Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-10-01 00:00,7,,7,0,,0
2021-10-01 00:15,8,,8,0,,0
2021-10-01 00:30,8,,8,0,,0
2021-10-01 00:45,10,,10,0,,0
2021-10-01 01:00,5,,5,0,,0
2021-10-01 01:15,4,,4,0,,0
2021-10-01 01:30,4,,4,0,,0
2021-10-01 01:45,5,,5,0,,0
2021-10-01 02:00,5,,5,0,,0
2021-10-01 02:15,4,,4,0,,0
2021-10-01 02:30,3,,3,0,,0
2021-10-01 02:45,2,,2,0,,0
2021-10-01 03:00,2,,2,0,,0
2021-10-01 03:15,1,,1,0,,0
2021-10-01 03:30,1,,1,0,,0
2021-10-01 03:45,3,,3,0,,0
2021-10-01 04:00,0,,0,0,,0
2021-10-01 04:15,0,,0,0,,0
2021-10-01 04:30,1,,1,0,,0
2021-10-01 04:45,3,,3,0,,0
2021-10-01 05:00,0,,0,0,,0
2021-10-01 05:15,3,,3,0,,0
2021-10-01 05:30,8,,8,0,,0
2021-10-01 05:45,11,,11,0,,0
2021-10-01 06:00,6,,6,0,,0
2021-10-01 06:15,14,,14,0,,0
2021-10-01 06:30,14,,14,0,,0
2021-10-01 06:45,27,,27,0,,0
2021-10-01 07:00,16,,16,0,,0
2021-10-01 07:15,38,,38,0,,0
2021-10-01 07:30,56,,56,0,,0
2021-10-01 07:45,62,,62,0,,0
2021-10-01 08:00,38,,38,0,,0
2021-10-01 08:15,33,,33,0,,0
2021-10-01 08:30,25,,25,0,,0
2021-10-01 08:45,23,,23,0,,0
2021-10-01 09:00,35,,35,0,,0
2021-10-01 09:15,35,,35,0,,0
2021-10-01 09:30,25,,25,0,,0
2021-10-01 09:45,32,,32,0,,0
2021-10-01 10:00,51,,51,0,,0
2021-10-01 10:15,35,,35,0,,0
2021-10-01 10:30,36,,36,0,,0
2021-10-01 10:45,28,,28,0,,0
2021-10-01 11:00,32,,32,0,,0
2021-10-01 11:15,51,,51,0,,0
2021-10-01 11:30,44,,44,0,,0
2021-10-01 11:45,63,,63,0,,0
2021-10-01 12:00,50,,50,0,,0
2021-10-01 12:15,65,,65,0,,0
2021-10-01 12:30,54,,54,0,,0
2021-10-01 12:45,75,,75,0,,0
2021-10-01 13:00,89,,89,0,,0
2021-10-01 13:15,91,,91,0,,0
2021-10-01 13:30,76,,76,0,,0
2021-10-01 13:45,68,,68,0,,0
2021-10-01 14:00,75,,75,0,,0
2021-10-01 14:15,97,,97,0,,0
2021-10-01 14:30,83,,83,0,,0
2021-10-01 14:45,93,,93,0,,0
2021-10-01 15:00,71,,71,0,,0
2021-10-01 15:15,60,,60,0,,0
2021-10-01 15:30,89,,89,0,,0
2021-10-01 15:45,59,,59,0,,0
2021-10-01 16:00,62,,62,0,,0
2021-10-01 16:15,77,,77,0,,0
2021-10-01 16:30,59,,59,0,,0
2021-10-01 16:45,79,,79,0,,0
2021-10-01 17:00,65,,65,0,,0
2021-10-01 17:15,50,,50,0,,0
2021-10-01 17:30,67,,67,0,,0
2021-10-01 17:45,66,,66,0,,0
2021-10-01 18:00,76,,76,0,,0
2021-10-01 18:15,62,,62,0,,0
2021-10-01 18:30,55,,55,0,,0
2021-10-01 18:45,60,,60,0,,0
2021-10-01 19:00,66,,66,0,,0
2021-10-01 19:15,60,,60,0,,0
2021-10-01 19:30,34,,34,0,,0
2021-10-01 19:45,37,,37,0,,0
2021-10-01 20:00,31,,31,0,,0
2021-10-01 20:15,29,,29,0,,0
2021-10-01 20:30,32,,32,0,,0
2021-10-01 20:45,19,,19,0,,0
2021-10-01 21:00,24,,24,0,,0
2021-10-01 21:15,26,,26,0,,0
2021-10-01 21:30,26,,26,0,,0
2021-10-01 21:45,18,,18,0,,0
2021-10-01 22:00,29,,29,0,,0
2021-10-01 22:15,26,,26,0,,0
2021-10-01 22:30,24,,24,0,,0
2021-10-01 22:45,20,,20,0,,0
2021-10-01 23:00,24,,24,0,,0
2021-10-01 23:15,21,,21,0,,0
2021-10-01 23:30,24,,24,0,,0
2021-10-01 23:45,29,,29,0,,0
