Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-06-01 00:00,22,4,18,0,0,0
2023-06-01 00:15,11,4,7,0,0,0
2023-06-01 00:30,15,3,12,0,0,0
2023-06-01 00:45,7,3,4,0,0,0
2023-06-01 01:00,8,4,4,0,0,0
2023-06-01 01:15,2,2,0,0,0,0
2023-06-01 01:30,3,1,2,0,0,0
2023-06-01 01:45,6,2,4,0,0,0
2023-06-01 02:00,5,1,4,0,0,0
2023-06-01 02:15,1,0,1,0,0,0
2023-06-01 02:30,0,0,0,0,0,0
2023-06-01 02:45,3,1,2,0,0,0
2023-06-01 03:00,1,0,1,0,0,0
2023-06-01 03:15,5,1,4,0,0,0
2023-06-01 03:30,4,3,1,0,0,0
2023-06-01 03:45,1,0,1,0,0,0
2023-06-01 04:00,1,0,1,0,0,0
2023-06-01 04:15,2,2,0,0,0,0
2023-06-01 04:30,2,1,1,0,0,0
2023-06-01 04:45,4,2,2,0,0,0
2023-06-01 05:00,3,2,1,0,0,0
2023-06-01 05:15,4,1,3,0,0,0
2023-06-01 05:30,25,13,12,0,0,0
2023-06-01 05:45,30,13,17,0,0,0
2023-06-01 06:00,25,16,9,0,0,0
2023-06-01 06:15,41,24,17,0,0,0
2023-06-01 06:30,56,36,20,0,0,0
2023-06-01 06:45,68,38,30,0,0,0
2023-06-01 07:00,84,55,29,0,0,0
2023-06-01 07:15,157,122,35,0,0,0
2023-06-01 07:30,279,214,65,0,0,0
2023-06-01 07:45,218,149,69,0,0,0
2023-06-01 08:00,168,124,44,0,0,0
2023-06-01 08:15,179,142,37,0,0,0
2023-06-01 08:30,169,128,41,0,0,0
2023-06-01 08:45,168,131,37,0,0,0
2023-06-01 09:00,105,85,20,0,0,0
2023-06-01 09:15,113,85,28,0,0,0
2023-06-01 09:30,101,75,26,0,0,0
2023-06-01 09:45,117,82,35,0,0,0
2023-06-01 10:00,119,89,30,0,0,0
2023-06-01 10:15,98,71,27,0,0,0
2023-06-01 10:30,101,69,32,0,0,0
2023-06-01 10:45,106,75,31,0,0,0
2023-06-01 11:00,90,62,28,0,0,0
2023-06-01 11:15,103,66,37,0,0,0
2023-06-01 11:30,90,64,26,0,0,0
2023-06-01 11:45,87,58,29,0,0,0
2023-06-01 12:00,116,75,41,0,0,0
2023-06-01 12:15,124,73,51,0,0,0
2023-06-01 12:30,114,74,40,0,0,0
2023-06-01 12:45,120,72,48,0,0,0
2023-06-01 13:00,118,73,45,0,0,0
2023-06-01 13:15,116,66,50,0,0,0
2023-06-01 13:30,108,74,34,0,0,0
2023-06-01 13:45,129,62,67,0,0,0
2023-06-01 14:00,107,53,54,0,0,0
2023-06-01 14:15,133,84,49,0,0,0
2023-06-01 14:30,124,77,47,0,0,0
2023-06-01 14:45,136,90,46,0,0,0
2023-06-01 15:00,175,117,58,0,0,0
2023-06-01 15:15,173,110,63,0,0,0
2023-06-01 15:30,151,101,50,0,0,0
2023-06-01 15:45,143,98,45,0,0,0
2023-06-01 16:00,163,89,74,0,0,0
2023-06-01 16:15,174,101,73,0,0,0
2023-06-01 16:30,148,88,60,0,0,0
2023-06-01 16:45,189,125,64,0,0,0
2023-06-01 17:00,189,103,86,0,0,0
2023-06-01 17:15,174,95,79,0,0,0
2023-06-01 17:30,168,105,63,0,0,0
2023-06-01 17:45,188,94,94,0,0,0
2023-06-01 18:00,157,84,73,0,0,0
2023-06-01 18:15,149,85,64,0,0,0
2023-06-01 18:30,135,77,58,0,0,0
2023-06-01 18:45,150,83,67,0,0,0
2023-06-01 19:00,120,67,53,0,0,0
2023-06-01 19:15,99,61,38,0,0,0
2023-06-01 19:30,70,44,26,0,0,0
2023-06-01 19:45,82,50,32,0,0,0
2023-06-01 20:00,88,42,46,0,0,0
2023-06-01 20:15,57,27,30,0,0,0
2023-06-01 20:30,65,38,27,0,0,0
2023-06-01 20:45,48,19,29,0,0,0
2023-06-01 21:00,68,36,32,0,0,0
2023-06-01 21:15,64,29,35,0,0,0
2023-06-01 21:30,48,19,29,0,0,0
2023-06-01 21:45,52,22,30,0,0,0
2023-06-01 22:00,52,29,23,0,0,0
2023-06-01 22:15,39,14,25,0,0,0
2023-06-01 22:30,44,22,22,0,0,0
2023-06-01 22:45,47,23,24,0,0,0
2023-06-01 23:00,34,11,23,0,0,0
2023-06-01 23:15,26,15,11,0,0,0
2023-06-01 23:30,22,9,13,0,0,0
2023-06-01 23:45,8,3,5,0,0,0
