Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-08-01 00:00,11,7,4,0,0,0
2023-08-01 00:15,8,5,3,0,0,0
2023-08-01 00:30,5,4,1,0,0,0
2023-08-01 00:45,5,0,5,0,0,0
2023-08-01 01:00,4,1,3,0,0,0
2023-08-01 01:15,0,0,0,0,0,0
2023-08-01 01:30,1,1,0,0,0,0
2023-08-01 01:45,2,1,1,0,0,0
2023-08-01 02:00,4,0,4,0,0,0
2023-08-01 02:15,1,1,0,0,0,0
2023-08-01 02:30,2,1,1,0,0,0
2023-08-01 02:45,1,0,1,0,0,0
2023-08-01 03:00,0,0,0,0,0,0
2023-08-01 03:15,0,0,0,0,0,0
2023-08-01 03:30,1,0,1,0,0,0
2023-08-01 03:45,0,0,0,0,0,0
2023-08-01 04:00,0,0,0,0,0,0
2023-08-01 04:15,0,0,0,0,0,0
2023-08-01 04:30,0,0,0,0,0,0
2023-08-01 04:45,2,1,1,0,0,0
2023-08-01 05:00,1,0,1,0,0,0
2023-08-01 05:15,6,5,1,0,0,0
2023-08-01 05:30,10,7,3,0,0,0
2023-08-01 05:45,22,9,13,0,0,0
2023-08-01 06:00,8,3,5,0,0,0
2023-08-01 06:15,29,16,13,0,0,0
2023-08-01 06:30,30,17,13,0,0,0
2023-08-01 06:45,52,27,25,0,0,0
2023-08-01 07:00,68,50,18,0,0,0
2023-08-01 07:15,71,48,23,0,0,0
2023-08-01 07:30,123,79,44,0,0,0
2023-08-01 07:45,133,96,37,0,0,0
2023-08-01 08:00,84,63,21,0,0,0
2023-08-01 08:15,120,94,26,0,0,0
2023-08-01 08:30,108,85,23,0,0,0
2023-08-01 08:45,85,64,21,0,0,0
2023-08-01 09:00,69,59,10,0,0,0
2023-08-01 09:15,48,36,12,0,0,0
2023-08-01 09:30,74,61,13,0,0,0
2023-08-01 09:45,83,64,19,0,0,0
2023-08-01 10:00,63,50,13,0,0,0
2023-08-01 10:15,66,40,26,0,0,0
2023-08-01 10:30,60,41,19,0,0,0
2023-08-01 10:45,86,65,21,0,0,0
2023-08-01 11:00,69,52,17,0,0,0
2023-08-01 11:15,73,50,23,0,0,0
2023-08-01 11:30,76,53,23,0,0,0
2023-08-01 11:45,83,54,29,0,0,0
2023-08-01 12:00,68,48,20,0,0,0
2023-08-01 12:15,76,52,24,0,0,0
2023-08-01 12:30,65,40,25,0,0,0
2023-08-01 12:45,75,43,32,0,0,0
2023-08-01 13:00,86,53,33,0,0,0
2023-08-01 13:15,66,44,22,0,0,0
2023-08-01 13:30,79,43,36,0,0,0
2023-08-01 13:45,65,33,32,0,0,0
2023-08-01 14:00,66,41,25,0,0,0
2023-08-01 14:15,83,49,34,0,0,0
2023-08-01 14:30,57,32,25,0,0,0
2023-08-01 14:45,91,66,25,0,0,0
2023-08-01 15:00,95,59,36,0,0,0
2023-08-01 15:15,103,59,44,0,0,0
2023-08-01 15:30,95,57,38,0,0,0
2023-08-01 15:45,132,83,49,0,0,0
2023-08-01 16:00,119,65,54,0,0,0
2023-08-01 16:15,126,76,50,0,0,0
2023-08-01 16:30,133,81,52,0,0,0
2023-08-01 16:45,113,65,48,0,0,0
2023-08-01 17:00,133,67,66,0,0,0
2023-08-01 17:15,124,74,50,0,0,0
2023-08-01 17:30,139,73,66,0,0,0
2023-08-01 17:45,133,70,63,0,0,0
2023-08-01 18:00,117,48,69,0,0,0
2023-08-01 18:15,91,47,44,0,0,0
2023-08-01 18:30,104,55,49,0,0,0
2023-08-01 18:45,99,56,43,0,0,0
2023-08-01 19:00,89,45,44,0,0,0
2023-08-01 19:15,81,41,40,0,0,0
2023-08-01 19:30,74,46,28,0,0,0
2023-08-01 19:45,88,54,34,0,0,0
2023-08-01 20:00,64,31,33,0,0,0
2023-08-01 20:15,41,20,21,0,0,0
2023-08-01 20:30,49,33,16,0,0,0
2023-08-01 20:45,46,22,24,0,0,0
2023-08-01 21:00,30,11,19,0,0,0
2023-08-01 21:15,42,28,14,0,0,0
2023-08-01 21:30,26,15,11,0,0,0
2023-08-01 21:45,37,17,20,0,0,0
2023-08-01 22:00,36,12,24,0,0,0
2023-08-01 22:15,44,29,15,0,0,0
2023-08-01 22:30,42,26,16,0,0,0
2023-08-01 22:45,20,15,5,0,0,0
2023-08-01 23:00,22,7,15,0,0,0
2023-08-01 23:15,20,11,9,0,0,0
