Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-10-01 00:00,4,1,3,0,0,0
2024-10-01 00:15,8,2,6,0,0,0
2024-10-01 00:30,9,7,2,0,0,0
2024-10-01 00:45,3,1,2,0,0,0
2024-10-01 01:00,4,1,3,0,0,0
2024-10-01 01:15,8,3,5,0,0,0
2024-10-01 01:30,4,0,4,0,0,0
2024-10-01 01:45,3,1,2,0,0,0
2024-10-01 02:00,2,0,2,0,0,0
2024-10-01 02:15,3,1,2,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,0,0,0,0,0,0
2024-10-01 03:00,0,0,0,0,0,0
2024-10-01 03:15,2,0,2,0,0,0
2024-10-01 03:30,1,1,0,0,0,0
2024-10-01 03:45,1,0,1,0,0,0
2024-10-01 04:00,2,1,1,0,0,0
2024-10-01 04:15,0,0,0,0,0,0
2024-10-01 04:30,0,0,0,0,0,0
2024-10-01 04:45,1,1,0,0,0,0
2024-10-01 05:00,2,1,1,0,0,0
2024-10-01 05:15,9,5,4,0,0,0
2024-10-01 05:30,6,2,4,0,0,0
2024-10-01 05:45,16,11,5,0,0,0
2024-10-01 06:00,16,11,5,0,0,0
2024-10-01 06:15,26,13,13,0,0,0
2024-10-01 06:30,32,19,13,0,0,0
2024-10-01 06:45,54,36,18,0,0,0
2024-10-01 07:00,61,43,18,0,0,0
2024-10-01 07:15,107,74,33,0,0,0
2024-10-01 07:30,191,154,37,0,0,0
2024-10-01 07:45,165,117,48,0,0,0
2024-10-01 08:00,116,85,31,0,0,0
2024-10-01 08:15,133,96,37,0,0,0
2024-10-01 08:30,117,84,33,0,0,0
2024-10-01 08:45,117,90,27,0,0,0
2024-10-01 09:00,65,56,9,0,0,0
2024-10-01 09:15,65,48,17,0,0,0
2024-10-01 09:30,72,55,17,0,0,0
2024-10-01 09:45,80,61,19,0,0,0
2024-10-01 10:00,56,38,18,0,0,0
2024-10-01 10:15,38,28,10,0,0,0
2024-10-01 10:30,39,26,13,0,0,0
2024-10-01 10:45,48,31,17,0,0,0
2024-10-01 11:00,25,15,10,0,0,0
2024-10-01 11:15,45,30,15,0,0,0
2024-10-01 11:30,53,32,21,0,0,0
2024-10-01 11:45,43,30,13,0,0,0
2024-10-01 12:00,55,25,30,0,0,0
2024-10-01 12:15,48,20,28,0,0,0
2024-10-01 12:30,65,23,42,0,0,0
2024-10-01 12:45,70,41,29,0,0,0
2024-10-01 13:00,69,27,42,0,0,0
2024-10-01 13:15,58,25,33,0,0,0
2024-10-01 13:30,61,30,31,0,0,0
2024-10-01 13:45,72,33,39,0,0,0
2024-10-01 14:00,84,33,51,0,0,0
2024-10-01 14:15,76,44,32,0,0,0
2024-10-01 14:30,71,43,28,0,0,0
2024-10-01 14:45,102,55,47,0,0,0
2024-10-01 15:00,95,58,37,0,0,0
2024-10-01 15:15,98,55,43,0,0,0
2024-10-01 15:30,123,63,60,0,0,0
2024-10-01 15:45,107,62,45,0,0,0
2024-10-01 16:00,99,53,46,0,0,0
2024-10-01 16:15,104,52,52,0,0,0
2024-10-01 16:30,124,65,59,0,0,0
2024-10-01 16:45,114,55,59,0,0,0
2024-10-01 17:00,128,57,71,0,0,0
2024-10-01 17:15,110,54,56,0,0,0
2024-10-01 17:30,111,56,55,0,0,0
2024-10-01 17:45,111,56,55,0,0,0
2024-10-01 18:00,107,59,48,0,0,0
2024-10-01 18:15,89,44,45,0,0,0
2024-10-01 18:30,75,42,33,0,0,0
2024-10-01 18:45,71,31,40,0,0,0
2024-10-01 19:00,55,30,25,0,0,0
2024-10-01 19:15,58,35,23,0,0,0
2024-10-01 19:30,54,26,28,0,0,0
2024-10-01 19:45,53,24,29,0,0,0
2024-10-01 20:00,64,24,40,0,0,0
2024-10-01 20:15,45,20,25,0,0,0
2024-10-01 20:30,46,12,34,0,0,0
2024-10-01 20:45,35,10,25,0,0,0
2024-10-01 21:00,32,15,17,0,0,0
2024-10-01 21:15,34,15,19,0,0,0
2024-10-01 21:30,37,12,25,0,0,0
2024-10-01 21:45,30,13,17,0,0,0
2024-10-01 22:00,28,13,15,0,0,0
2024-10-01 22:15,42,10,32,0,0,0
2024-10-01 22:30,8,2,6,0,0,0
2024-10-01 22:45,31,23,8,0,0,0
2024-10-01 23:00,37,7,30,0,0,0
2024-10-01 23:15,11,5,6,0,0,0
2024-10-01 23:30,15,8,7,0,0,0
2024-10-01 23:45,9,4,5,0,0,0
