Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-04-01 00:00,21,11,10,0,0,0
2023-04-01 00:15,18,12,6,0,0,0
2023-04-01 00:30,13,7,6,0,0,0
2023-04-01 00:45,28,16,12,0,0,0
2023-04-01 01:00,14,1,13,0,0,0
2023-04-01 01:15,8,0,8,0,0,0
2023-04-01 01:30,13,3,10,0,0,0
2023-04-01 01:45,16,8,8,0,0,0
2023-04-01 02:00,14,3,11,0,0,0
2023-04-01 02:15,7,0,7,0,0,0
2023-04-01 02:30,14,4,10,0,0,0
2023-04-01 02:45,6,0,6,0,0,0
2023-04-01 03:00,6,0,6,0,0,0
2023-04-01 03:15,6,0,6,0,0,0
2023-04-01 03:30,4,2,2,0,0,0
2023-04-01 03:45,5,5,0,0,0,0
2023-04-01 04:00,2,0,2,0,0,0
2023-04-01 04:15,4,3,1,0,0,0
2023-04-01 04:30,2,1,1,0,0,0
2023-04-01 04:45,1,0,1,0,0,0
2023-04-01 05:00,6,4,2,0,0,0
2023-04-01 05:15,3,2,1,0,0,0
2023-04-01 05:30,9,7,2,0,0,0
2023-04-01 05:45,9,5,4,0,0,0
2023-04-01 06:00,3,2,1,0,0,0
2023-04-01 06:15,5,2,3,0,0,0
2023-04-01 06:30,9,6,3,0,0,0
2023-04-01 06:45,11,9,2,0,0,0
2023-04-01 07:00,10,8,2,0,0,0
2023-04-01 07:15,6,4,2,0,0,0
2023-04-01 07:30,14,8,6,0,0,0
2023-04-01 07:45,10,5,5,0,0,0
2023-04-01 08:00,14,10,4,0,0,0
2023-04-01 08:15,16,15,1,0,0,0
2023-04-01 08:30,38,33,5,0,0,0
2023-04-01 08:45,34,25,9,0,0,0
2023-04-01 09:00,14,11,3,0,0,0
2023-04-01 09:15,42,34,8,0,0,0
2023-04-01 09:30,49,35,14,0,0,0
2023-04-01 09:45,84,64,20,0,0,0
2023-04-01 10:00,44,37,7,0,0,0
2023-04-01 10:15,61,49,12,0,0,0
2023-04-01 10:30,46,41,5,0,0,0
2023-04-01 10:45,49,32,17,0,0,0
2023-04-01 11:00,72,54,18,0,0,0
2023-04-01 11:15,66,49,17,0,0,0
2023-04-01 11:30,71,51,20,0,0,0
2023-04-01 11:45,77,49,28,0,0,0
2023-04-01 12:00,61,46,15,0,0,0
2023-04-01 12:15,71,48,23,0,0,0
2023-04-01 12:30,83,55,28,0,0,0
2023-04-01 12:45,74,46,28,0,0,0
2023-04-01 13:00,75,51,24,0,0,0
2023-04-01 13:15,80,46,34,0,0,0
2023-04-01 13:30,62,38,24,0,0,0
2023-04-01 13:45,85,47,38,0,0,0
2023-04-01 14:00,68,36,32,0,0,0
2023-04-01 14:15,53,26,27,0,0,0
2023-04-01 14:30,66,35,31,0,0,0
2023-04-01 14:45,59,33,26,0,0,0
2023-04-01 15:00,46,21,25,0,0,0
2023-04-01 15:15,60,31,29,0,0,0
2023-04-01 15:30,39,18,21,0,0,0
2023-04-01 15:45,55,36,19,0,0,0
2023-04-01 16:00,66,42,24,0,0,0
2023-04-01 16:15,56,36,20,0,0,0
2023-04-01 16:30,45,28,17,0,0,0
2023-04-01 16:45,50,29,21,0,0,0
2023-04-01 17:00,44,23,21,0,0,0
2023-04-01 17:15,56,20,36,0,0,0
2023-04-01 17:30,48,28,20,0,0,0
2023-04-01 17:45,79,62,17,0,0,0
2023-04-01 18:00,51,20,31,0,0,0
2023-04-01 18:15,65,39,26,0,0,0
2023-04-01 18:30,27,15,12,0,0,0
2023-04-01 18:45,50,31,19,0,0,0
2023-04-01 19:00,48,26,22,0,0,0
2023-04-01 19:15,31,21,10,0,0,0
2023-04-01 19:30,38,22,16,0,0,0
2023-04-01 19:45,44,22,22,0,0,0
2023-04-01 20:00,39,22,17,0,0,0
2023-04-01 20:15,38,21,17,0,0,0
2023-04-01 20:30,36,27,9,0,0,0
2023-04-01 20:45,29,20,9,0,0,0
2023-04-01 21:00,30,19,11,0,0,0
2023-04-01 21:15,23,13,10,0,0,0
2023-04-01 21:30,23,8,15,0,0,0
2023-04-01 21:45,25,11,14,0,0,0
2023-04-01 22:00,31,24,7,0,0,0
2023-04-01 22:15,38,14,24,0,0,0
2023-04-01 22:30,35,24,11,0,0,0
2023-04-01 22:45,16,11,5,0,0,0
2023-04-01 23:00,28,15,13,0,0,0
2023-04-01 23:15,27,18,9,0,0,0
2023-04-01 23:30,18,5,13,0,0,0
2023-04-01 23:45,13,4,9,0,0,0
