Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-11-01 00:00,8,2,6,0,0,0
2024-11-01 00:15,1,0,1,0,0,0
2024-11-01 00:30,4,0,4,0,0,0
2024-11-01 00:45,5,4,1,0,0,0
2024-11-01 01:00,5,3,2,0,0,0
2024-11-01 01:15,7,3,4,0,0,0
2024-11-01 01:30,8,1,7,0,0,0
2024-11-01 01:45,0,0,0,0,0,0
2024-11-01 02:00,2,0,2,0,0,0
2024-11-01 02:15,5,4,1,0,0,0
2024-11-01 02:30,3,1,2,0,0,0
2024-11-01 02:45,1,0,1,0,0,0
2024-11-01 03:00,1,0,1,0,0,0
2024-11-01 03:15,2,1,1,0,0,0
2024-11-01 03:30,4,0,4,0,0,0
2024-11-01 03:45,2,1,1,0,0,0
2024-11-01 04:00,2,0,2,0,0,0
2024-11-01 04:15,1,0,1,0,0,0
2024-11-01 04:30,1,1,0,0,0,0
2024-11-01 04:45,1,0,1,0,0,0
2024-11-01 05:00,0,0,0,0,0,0
2024-11-01 05:15,2,0,2,0,0,0
2024-11-01 05:30,3,1,2,0,0,0
2024-11-01 05:45,4,2,2,0,0,0
2024-11-01 06:00,1,0,1,0,0,0
2024-11-01 06:15,0,0,0,0,0,0
2024-11-01 06:30,1,1,0,0,0,0
2024-11-01 06:45,3,2,1,0,0,0
2024-11-01 07:00,0,0,0,0,0,0
2024-11-01 07:15,3,3,0,0,0,0
2024-11-01 07:30,2,2,0,0,0,0
2024-11-01 07:45,1,0,1,0,0,0
2024-11-01 08:00,4,0,4,0,0,0
2024-11-01 08:15,1,0,1,0,0,0
2024-11-01 08:30,3,2,1,0,0,0
2024-11-01 08:45,5,4,1,0,0,0
2024-11-01 09:00,5,0,5,0,0,0
2024-11-01 09:15,5,5,0,0,0,0
2024-11-01 09:30,9,6,3,0,0,0
2024-11-01 09:45,15,10,5,0,0,0
2024-11-01 10:00,6,5,1,0,0,0
2024-11-01 10:15,8,6,2,0,0,0
2024-11-01 10:30,9,6,3,0,0,0
2024-11-01 10:45,11,7,4,0,0,0
2024-11-01 11:00,8,5,3,0,0,0
2024-11-01 11:15,12,8,4,0,0,0
2024-11-01 11:30,6,5,1,0,0,0
2024-11-01 11:45,7,2,5,0,0,0
2024-11-01 12:00,17,11,6,0,0,0
2024-11-01 12:15,18,7,11,0,0,0
2024-11-01 12:30,13,7,6,0,0,0
2024-11-01 12:45,13,4,9,0,0,0
2024-11-01 13:00,10,7,3,0,0,0
2024-11-01 13:15,23,12,11,0,0,0
2024-11-01 13:30,8,6,2,0,0,0
2024-11-01 13:45,14,6,8,0,0,0
2024-11-01 14:00,1,0,1,0,0,0
2024-11-01 14:15,10,5,5,0,0,0
2024-11-01 14:30,8,4,4,0,0,0
2024-11-01 14:45,9,3,6,0,0,0
2024-11-01 15:00,13,7,6,0,0,0
2024-11-01 15:15,10,6,4,0,0,0
2024-11-01 15:30,9,6,3,0,0,0
2024-11-01 15:45,14,7,7,0,0,0
2024-11-01 16:00,11,7,4,0,0,0
2024-11-01 16:15,14,11,3,0,0,0
2024-11-01 16:30,9,4,5,0,0,0
2024-11-01 16:45,7,7,0,0,0,0
2024-11-01 17:00,27,21,6,0,0,0
2024-11-01 17:15,24,18,6,0,0,0
2024-11-01 17:30,5,2,3,0,0,0
2024-11-01 17:45,21,16,5,0,0,0
2024-11-01 18:00,13,7,6,0,0,0
2024-11-01 18:15,18,16,2,0,0,0
2024-11-01 18:30,7,2,5,0,0,0
2024-11-01 18:45,11,3,8,0,0,0
2024-11-01 19:00,9,6,3,0,0,0
2024-11-01 19:15,22,17,5,0,0,0
2024-11-01 19:30,9,7,2,0,0,0
2024-11-01 19:45,16,13,3,0,0,0
2024-11-01 20:00,2,0,2,0,0,0
2024-11-01 20:15,6,4,2,0,0,0
2024-11-01 20:30,15,4,11,0,0,0
2024-11-01 20:45,12,6,6,0,0,0
2024-11-01 21:00,8,1,7,0,0,0
2024-11-01 21:15,2,1,1,0,0,0
2024-11-01 21:30,7,4,3,0,0,0
2024-11-01 21:45,7,1,6,0,0,0
2024-11-01 22:00,9,3,6,0,0,0
2024-11-01 22:15,6,2,4,0,0,0
2024-11-01 22:30,4,1,3,0,0,0
2024-11-01 22:45,7,3,4,0,0,0
2024-11-01 23:00,10,5,5,0,0,0
2024-11-01 23:15,1,1,0,0,0,0
2024-11-01 23:30,3,0,3,0,0,0
2024-11-01 23:45,4,0,4,0,0,0
