Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-12-01 00:00,0,0,0,0,0,0
2025-12-01 00:15,0,0,0,0,0,0
2025-12-01 00:30,0,0,0,0,0,0
2025-12-01 00:45,0,0,0,0,0,0
2025-12-01 01:00,0,0,0,0,0,0
2025-12-01 01:15,1,0,1,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,0,0,0,0,0,0
2025-12-01 02:00,0,0,0,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,2,2,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,0,0,0,0,0,0
2025-12-01 03:15,0,0,0,0,0,0
2025-12-01 03:30,0,0,0,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,0,0,0,0,0,0
2025-12-01 04:30,0,0,0,0,0,0
2025-12-01 04:45,3,3,0,0,0,0
2025-12-01 05:00,0,0,0,0,0,0
2025-12-01 05:15,1,1,0,0,0,0
2025-12-01 05:30,1,1,0,0,0,0
2025-12-01 05:45,4,4,0,0,0,0
2025-12-01 06:00,5,4,1,0,0,0
2025-12-01 06:15,13,13,0,0,0,0
2025-12-01 06:30,14,9,5,0,0,0
2025-12-01 06:45,21,18,3,0,0,0
2025-12-01 07:00,27,25,2,0,0,0
2025-12-01 07:15,45,38,7,0,0,0
2025-12-01 07:30,99,90,9,0,0,0
2025-12-01 07:45,48,35,13,0,0,0
2025-12-01 08:00,31,29,2,0,0,0
2025-12-01 08:15,36,30,6,0,0,0
2025-12-01 08:30,29,22,7,0,0,0
2025-12-01 08:45,45,30,15,0,0,0
2025-12-01 09:00,26,21,5,0,0,0
2025-12-01 09:15,29,23,6,0,0,0
2025-12-01 09:30,30,17,13,0,0,0
2025-12-01 09:45,23,15,8,0,0,0
2025-12-01 10:00,23,17,6,0,0,0
2025-12-01 10:15,20,12,8,0,0,0
2025-12-01 10:30,40,23,17,0,0,0
2025-12-01 10:45,32,16,16,0,0,0
2025-12-01 11:00,22,9,13,0,0,0
2025-12-01 11:15,31,18,13,0,0,0
2025-12-01 11:30,37,21,16,0,0,0
2025-12-01 11:45,28,20,8,0,0,0
2025-12-01 12:00,22,18,4,0,0,0
2025-12-01 12:15,24,17,7,0,0,0
2025-12-01 12:30,51,25,26,0,0,0
2025-12-01 12:45,19,10,9,0,0,0
2025-12-01 13:00,31,12,19,0,0,0
2025-12-01 13:15,39,15,24,0,0,0
2025-12-01 13:30,42,31,11,0,0,0
2025-12-01 13:45,39,22,17,0,0,0
2025-12-01 14:00,35,11,24,0,0,0
2025-12-01 14:15,32,15,17,0,0,0
2025-12-01 14:30,31,16,15,0,0,0
2025-12-01 14:45,37,21,16,0,0,0
2025-12-01 15:00,45,18,27,0,0,0
2025-12-01 15:15,38,22,16,0,0,0
2025-12-01 15:30,30,14,16,0,0,0
2025-12-01 15:45,36,12,24,0,0,0
2025-12-01 16:00,33,13,20,0,0,0
2025-12-01 16:15,34,17,17,0,0,0
2025-12-01 16:30,31,16,15,0,0,0
2025-12-01 16:45,32,16,16,0,0,0
2025-12-01 17:00,33,19,14,0,0,0
2025-12-01 17:15,23,18,5,0,0,0
2025-12-01 17:30,49,27,22,0,0,0
2025-12-01 17:45,39,20,19,0,0,0
2025-12-01 18:00,31,17,14,0,0,0
2025-12-01 18:15,27,12,15,0,0,0
2025-12-01 18:30,23,8,15,0,0,0
2025-12-01 18:45,31,12,19,0,0,0
2025-12-01 19:00,25,9,16,0,0,0
2025-12-01 19:15,24,13,11,0,0,0
2025-12-01 19:30,24,8,16,0,0,0
2025-12-01 19:45,13,7,6,0,0,0
2025-12-01 20:00,18,2,16,0,0,0
2025-12-01 20:15,15,1,14,0,0,0
2025-12-01 20:30,6,3,3,0,0,0
2025-12-01 20:45,13,2,11,0,0,0
2025-12-01 21:00,6,0,6,0,0,0
2025-12-01 21:15,8,1,7,0,0,0
2025-12-01 21:30,8,1,7,0,0,0
2025-12-01 21:45,9,3,6,0,0,0
2025-12-01 22:00,13,3,10,0,0,0
2025-12-01 22:15,12,3,9,0,0,0
2025-12-01 22:30,4,0,4,0,0,0
2025-12-01 22:45,4,1,3,0,0,0
2025-12-01 23:00,4,3,1,0,0,0
2025-12-01 23:15,2,0,2,0,0,0
2025-12-01 23:30,1,0,1,0,0,0
2025-12-01 23:45,0,0,0,0,0,0
2025-12-02 00:00,0,0,0,0,0,0
2025-12-02 00:15,1,0,1,0,0,0
2025-12-02 00:30,2,0,2,0,0,0
2025-12-02 00:45,0,0,0,0,0,0
