Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-12-01 00:00,13,4,9,0,0,0
2024-12-01 00:15,8,7,1,0,0,0
2024-12-01 00:30,4,3,1,0,0,0
2024-12-01 00:45,1,0,1,0,0,0
2024-12-01 01:00,8,3,5,0,0,0
2024-12-01 01:15,2,1,1,0,0,0
2024-12-01 01:30,6,3,3,0,0,0
2024-12-01 01:45,0,0,0,0,0,0
2024-12-01 02:00,7,0,7,0,0,0
2024-12-01 02:15,1,0,1,0,0,0
2024-12-01 02:30,2,2,0,0,0,0
2024-12-01 02:45,1,0,1,0,0,0
2024-12-01 03:00,1,0,1,0,0,0
2024-12-01 03:15,2,1,1,0,0,0
2024-12-01 03:30,1,0,1,0,0,0
2024-12-01 03:45,1,0,1,0,0,0
2024-12-01 04:00,0,0,0,0,0,0
2024-12-01 04:15,2,0,2,0,0,0
2024-12-01 04:30,0,0,0,0,0,0
2024-12-01 04:45,0,0,0,0,0,0
2024-12-01 05:00,0,0,0,0,0,0
2024-12-01 05:15,0,0,0,0,0,0
2024-12-01 05:30,3,0,3,0,0,0
2024-12-01 05:45,1,1,0,0,0,0
2024-12-01 06:00,1,0,1,0,0,0
2024-12-01 06:15,0,0,0,0,0,0
2024-12-01 06:30,0,0,0,0,0,0
2024-12-01 06:45,0,0,0,0,0,0
2024-12-01 07:00,1,1,0,0,0,0
2024-12-01 07:15,1,1,0,0,0,0
2024-12-01 07:30,0,0,0,0,0,0
2024-12-01 07:45,2,2,0,0,0,0
2024-12-01 08:00,4,1,3,0,0,0
2024-12-01 08:15,1,0,1,0,0,0
2024-12-01 08:30,5,3,2,0,0,0
2024-12-01 08:45,8,7,1,0,0,0
2024-12-01 09:00,3,1,2,0,0,0
2024-12-01 09:15,11,8,3,0,0,0
2024-12-01 09:30,6,2,4,0,0,0
2024-12-01 09:45,19,17,2,0,0,0
2024-12-01 10:00,5,4,1,0,0,0
2024-12-01 10:15,3,3,0,0,0,0
2024-12-01 10:30,7,5,2,0,0,0
2024-12-01 10:45,13,9,4,0,0,0
2024-12-01 11:00,11,8,3,0,0,0
2024-12-01 11:15,18,13,5,0,0,0
2024-12-01 11:30,12,8,4,0,0,0
2024-12-01 11:45,28,13,15,0,0,0
2024-12-01 12:00,16,4,12,0,0,0
2024-12-01 12:15,21,15,6,0,0,0
2024-12-01 12:30,20,16,4,0,0,0
2024-12-01 12:45,14,12,2,0,0,0
2024-12-01 13:00,15,9,6,0,0,0
2024-12-01 13:15,21,7,14,0,0,0
2024-12-01 13:30,11,7,4,0,0,0
2024-12-01 13:45,21,12,9,0,0,0
2024-12-01 14:00,19,14,5,0,0,0
2024-12-01 14:15,19,13,6,0,0,0
2024-12-01 14:30,25,11,14,0,0,0
2024-12-01 14:45,26,19,7,0,0,0
2024-12-01 15:00,16,6,10,0,0,0
2024-12-01 15:15,33,23,10,0,0,0
2024-12-01 15:30,24,14,10,0,0,0
2024-12-01 15:45,32,24,8,0,0,0
2024-12-01 16:00,26,15,11,0,0,0
2024-12-01 16:15,21,13,8,0,0,0
2024-12-01 16:30,21,7,14,0,0,0
2024-12-01 16:45,26,13,13,0,0,0
2024-12-01 17:00,22,14,8,0,0,0
2024-12-01 17:15,30,11,19,0,0,0
2024-12-01 17:30,17,7,10,0,0,0
2024-12-01 17:45,36,15,21,0,0,0
2024-12-01 18:00,13,8,5,0,0,0
2024-12-01 18:15,17,8,9,0,0,0
2024-12-01 18:30,15,10,5,0,0,0
2024-12-01 18:45,21,12,9,0,0,0
2024-12-01 19:00,14,4,10,0,0,0
2024-12-01 19:15,11,3,8,0,0,0
2024-12-01 19:30,8,5,3,0,0,0
2024-12-01 19:45,12,9,3,0,0,0
2024-12-01 20:00,12,0,12,0,0,0
2024-12-01 20:15,8,3,5,0,0,0
2024-12-01 20:30,8,4,4,0,0,0
2024-12-01 20:45,6,0,6,0,0,0
2024-12-01 21:00,5,0,5,0,0,0
2024-12-01 21:15,5,1,4,0,0,0
2024-12-01 21:30,8,4,4,0,0,0
2024-12-01 21:45,3,0,3,0,0,0
2024-12-01 22:00,5,0,5,0,0,0
2024-12-01 22:15,3,0,3,0,0,0
2024-12-01 22:30,3,1,2,0,0,0
2024-12-01 22:45,3,3,0,0,0,0
2024-12-01 23:00,3,2,1,0,0,0
2024-12-01 23:15,3,0,3,0,0,0
2024-12-01 23:30,1,0,1,0,0,0
2024-12-01 23:45,3,3,0,0,0,0
