Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-08-01 00:00,4,0,4,0,0,0
2024-08-01 00:15,2,1,1,0,0,0
2024-08-01 00:30,1,1,0,0,0,0
2024-08-01 00:45,2,1,1,0,0,0
2024-08-01 01:00,3,0,3,0,0,0
2024-08-01 01:15,1,0,1,0,0,0
2024-08-01 01:30,0,0,0,0,0,0
2024-08-01 01:45,0,0,0,0,0,0
2024-08-01 02:00,1,0,1,0,0,0
2024-08-01 02:15,0,0,0,0,0,0
2024-08-01 02:30,0,0,0,0,0,0
2024-08-01 02:45,1,0,1,0,0,0
2024-08-01 03:00,0,0,0,0,0,0
2024-08-01 03:15,2,0,2,0,0,0
2024-08-01 03:30,0,0,0,0,0,0
2024-08-01 03:45,1,1,0,0,0,0
2024-08-01 04:00,0,0,0,0,0,0
2024-08-01 04:15,1,0,1,0,0,0
2024-08-01 04:30,0,0,0,0,0,0
2024-08-01 04:45,1,1,0,0,0,0
2024-08-01 05:00,1,1,0,0,0,0
2024-08-01 05:15,1,1,0,0,0,0
2024-08-01 05:30,4,4,0,0,0,0
2024-08-01 05:45,5,4,1,0,0,0
2024-08-01 06:00,5,3,2,0,0,0
2024-08-01 06:15,6,5,1,0,0,0
2024-08-01 06:30,5,5,0,0,0,0
2024-08-01 06:45,12,11,1,0,0,0
2024-08-01 07:00,9,7,2,0,0,0
2024-08-01 07:15,12,10,2,0,0,0
2024-08-01 07:30,25,21,4,0,0,0
2024-08-01 07:45,30,28,2,0,0,0
2024-08-01 08:00,21,19,2,0,0,0
2024-08-01 08:15,16,15,1,0,0,0
2024-08-01 08:30,28,24,4,0,0,0
2024-08-01 08:45,24,16,8,0,0,0
2024-08-01 09:00,23,19,4,0,0,0
2024-08-01 09:15,19,15,4,0,0,0
2024-08-01 09:30,28,22,6,0,0,0
2024-08-01 09:45,19,14,5,0,0,0
2024-08-01 10:00,11,8,3,0,0,0
2024-08-01 10:15,16,12,4,0,0,0
2024-08-01 10:30,25,18,7,0,0,0
2024-08-01 10:45,23,13,10,0,0,0
2024-08-01 11:00,24,12,12,0,0,0
2024-08-01 11:15,25,16,9,0,0,0
2024-08-01 11:30,28,15,13,0,0,0
2024-08-01 11:45,20,15,5,0,0,0
2024-08-01 12:00,27,11,16,0,0,0
2024-08-01 12:15,20,7,13,0,0,0
2024-08-01 12:30,24,15,9,0,0,0
2024-08-01 12:45,19,8,11,0,0,0
2024-08-01 13:00,21,13,8,0,0,0
2024-08-01 13:15,23,16,7,0,0,0
2024-08-01 13:30,29,16,13,0,0,0
2024-08-01 13:45,19,15,4,0,0,0
2024-08-01 14:00,21,10,11,0,0,0
2024-08-01 14:15,22,11,11,0,0,0
2024-08-01 14:30,28,17,11,0,0,0
2024-08-01 14:45,45,24,21,0,0,0
2024-08-01 15:00,18,9,9,0,0,0
2024-08-01 15:15,22,4,18,0,0,0
2024-08-01 15:30,19,10,9,0,0,0
2024-08-01 15:45,19,9,10,0,0,0
2024-08-01 16:00,22,9,13,0,0,0
2024-08-01 16:15,26,12,14,0,0,0
2024-08-01 16:30,23,5,18,0,0,0
2024-08-01 16:45,18,11,7,0,0,0
2024-08-01 17:00,14,7,7,0,0,0
2024-08-01 17:15,10,1,9,0,0,0
2024-08-01 17:30,21,8,13,0,0,0
2024-08-01 17:45,22,7,15,0,0,0
2024-08-01 18:00,14,3,11,0,0,0
2024-08-01 18:15,14,7,7,0,0,0
2024-08-01 18:30,15,5,10,0,0,0
2024-08-01 18:45,13,5,8,0,0,0
2024-08-01 19:00,9,1,8,0,0,0
2024-08-01 19:15,5,1,4,0,0,0
2024-08-01 19:30,7,5,2,0,0,0
2024-08-01 19:45,6,2,4,0,0,0
2024-08-01 20:00,4,1,3,0,0,0
2024-08-01 20:15,6,1,5,0,0,0
2024-08-01 20:30,6,2,4,0,0,0
2024-08-01 20:45,3,0,3,0,0,0
2024-08-01 21:00,8,2,6,0,0,0
2024-08-01 21:15,4,0,4,0,0,0
2024-08-01 21:30,6,2,4,0,0,0
2024-08-01 21:45,4,1,3,0,0,0
2024-08-01 22:00,2,0,2,0,0,0
2024-08-01 22:15,2,1,1,0,0,0
2024-08-01 22:30,3,0,3,0,0,0
2024-08-01 22:45,1,0,1,0,0,0
2024-08-01 23:00,0,0,0,0,0,0
2024-08-01 23:15,1,0,1,0,0,0
2024-08-01 23:30,0,0,0,0,0,0
2024-08-01 23:45,3,0,3,0,0,0
2024-08-02 00:00,1,0,1,0,0,0
2024-08-02 00:15,1,0,1,0,0,0
2024-08-02 00:30,0,0,0,0,0,0
2024-08-02 00:45,2,1,1,0,0,0
2024-08-02 01:00,2,1,1,0,0,0
2024-08-02 01:15,2,0,2,0,0,0
2024-08-02 01:30,0,0,0,0,0,0
2024-08-02 01:45,0,0,0,0,0,0
2024-08-02 02:00,0,0,0,0,0,0
2024-08-02 02:15,0,0,0,0,0,0
2024-08-02 02:30,1,1,0,0,0,0
2024-08-02 02:45,1,0,1,0,0,0
