Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-07-01 00:00,0,0,0,0,0,0
2025-07-01 00:15,2,1,1,0,0,0
2025-07-01 00:30,0,0,0,0,0,0
2025-07-01 00:45,1,0,1,0,0,0
2025-07-01 01:00,1,0,1,0,0,0
2025-07-01 01:15,1,1,0,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,0,0,0,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,0,0,0,0,0,0
2025-07-01 02:45,0,0,0,0,0,0
2025-07-01 03:00,1,1,0,0,0,0
2025-07-01 03:15,0,0,0,0,0,0
2025-07-01 03:30,0,0,0,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,0,0,0,0,0,0
2025-07-01 04:15,0,0,0,0,0,0
2025-07-01 04:30,1,0,1,0,0,0
2025-07-01 04:45,2,2,0,0,0,0
2025-07-01 05:00,7,3,4,0,0,0
2025-07-01 05:15,3,3,0,0,0,0
2025-07-01 05:30,2,2,0,0,0,0
2025-07-01 05:45,2,2,0,0,0,0
2025-07-01 06:00,7,6,1,0,0,0
2025-07-01 06:15,7,7,0,0,0,0
2025-07-01 06:30,12,8,4,0,0,0
2025-07-01 06:45,26,19,7,0,0,0
2025-07-01 07:00,16,13,3,0,0,0
2025-07-01 07:15,48,41,7,0,0,0
2025-07-01 07:30,65,60,5,0,0,0
2025-07-01 07:45,61,46,15,0,0,0
2025-07-01 08:00,45,36,9,0,0,0
2025-07-01 08:15,45,35,10,0,0,0
2025-07-01 08:30,35,22,13,0,0,0
2025-07-01 08:45,37,24,13,0,0,0
2025-07-01 09:00,23,20,3,0,0,0
2025-07-01 09:15,25,16,9,0,0,0
2025-07-01 09:30,27,21,6,0,0,0
2025-07-01 09:45,40,32,8,0,0,0
2025-07-01 10:00,32,28,4,0,0,0
2025-07-01 10:15,36,20,16,0,0,0
2025-07-01 10:30,16,10,6,0,0,0
2025-07-01 10:45,35,23,12,0,0,0
2025-07-01 11:00,13,7,6,0,0,0
2025-07-01 11:15,21,11,10,0,0,0
2025-07-01 11:30,28,16,12,0,0,0
2025-07-01 11:45,25,15,10,0,0,0
2025-07-01 12:00,26,15,11,0,0,0
2025-07-01 12:15,29,15,14,0,0,0
2025-07-01 12:30,22,10,12,0,0,0
2025-07-01 12:45,32,19,13,0,0,0
2025-07-01 13:00,37,10,27,0,0,0
2025-07-01 13:15,27,9,18,0,0,0
2025-07-01 13:30,24,9,15,0,0,0
2025-07-01 13:45,30,20,10,0,0,0
