Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-06-09 14:30,25,15,10,0,0,0
2026-06-09 14:45,43,26,17,0,0,0
2026-06-09 15:00,44,25,19,0,0,0
2026-06-09 15:15,31,13,18,0,0,0
2026-06-09 15:30,43,29,14,0,0,0
2026-06-09 15:45,43,26,17,0,0,0
2026-06-09 16:00,36,22,14,0,0,0
2026-06-09 16:15,40,12,28,0,0,0
2026-06-09 16:30,28,13,15,0,0,0
2026-06-09 16:45,41,23,18,0,0,0
2026-06-09 17:00,26,9,17,0,0,0
2026-06-09 17:15,30,13,17,0,0,0
2026-06-09 17:30,37,13,24,0,0,0
2026-06-09 17:45,42,24,18,0,0,0
2026-06-09 18:00,40,12,28,0,0,0
2026-06-09 18:15,37,17,20,0,0,0
2026-06-09 18:30,28,14,14,0,0,0
2026-06-09 18:45,28,12,16,0,0,0
2026-06-09 19:00,12,7,5,0,0,0
2026-06-09 19:15,20,10,10,0,0,0
2026-06-09 19:30,16,8,8,0,0,0
2026-06-09 19:45,18,7,11,0,0,0
2026-06-09 20:00,18,5,13,0,0,0
2026-06-09 20:15,13,5,8,0,0,0
2026-06-09 20:30,6,1,5,0,0,0
2026-06-09 20:45,10,5,5,0,0,0
2026-06-09 21:00,7,2,5,0,0,0
2026-06-09 21:15,10,5,5,0,0,0
2026-06-09 21:30,9,4,5,0,0,0
2026-06-09 21:45,12,1,11,0,0,0
2026-06-09 22:00,5,1,4,0,0,0
2026-06-09 22:15,11,1,10,0,0,0
2026-06-09 22:30,4,0,4,0,0,0
2026-06-09 22:45,8,0,8,0,0,0
2026-06-09 23:00,0,0,0,0,0,0
2026-06-09 23:15,6,1,5,0,0,0
2026-06-09 23:30,3,1,2,0,0,0
2026-06-09 23:45,1,0,1,0,0,0
