Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-06-09 14:30,25,15,10,0,0,0
2026-06-09 14:45,43,26,17,0,0,0
2026-06-09 15:00,44,25,19,0,0,0
2026-06-09 15:15,31,13,18,0,0,0
2026-06-09 15:30,43,29,14,0,0,0
2026-06-09 15:45,43,26,17,0,0,0
2026-06-09 16:00,36,22,14,0,0,0
2026-06-09 16:15,40,12,28,0,0,0
2026-06-09 16:30,28,13,15,0,0,0
2026-06-09 16:45,41,23,18,0,0,0
2026-06-09 17:00,26,9,17,0,0,0
2026-06-09 17:15,30,13,17,0,0,0
2026-06-09 17:30,37,13,24,0,0,0
2026-06-09 17:45,42,24,18,0,0,0
2026-06-09 18:00,40,12,28,0,0,0
2026-06-09 18:15,37,17,20,0,0,0
2026-06-09 18:30,28,14,14,0,0,0
2026-06-09 18:45,28,12,16,0,0,0
2026-06-09 19:00,12,7,5,0,0,0
2026-06-09 19:15,20,10,10,0,0,0
2026-06-09 19:30,16,8,8,0,0,0
2026-06-09 19:45,18,7,11,0,0,0
2026-06-09 20:00,18,5,13,0,0,0
2026-06-09 20:15,13,5,8,0,0,0
2026-06-09 20:30,6,1,5,0,0,0
2026-06-09 20:45,10,5,5,0,0,0
2026-06-09 21:00,7,2,5,0,0,0
2026-06-09 21:15,10,5,5,0,0,0
2026-06-09 21:30,9,4,5,0,0,0
2026-06-09 21:45,12,1,11,0,0,0
2026-06-09 22:00,5,1,4,0,0,0
2026-06-09 22:15,11,1,10,0,0,0
2026-06-09 22:30,4,0,4,0,0,0
2026-06-09 22:45,8,0,8,0,0,0
2026-06-09 23:00,0,0,0,0,0,0
2026-06-09 23:15,6,1,5,0,0,0
2026-06-09 23:30,3,1,2,0,0,0
2026-06-09 23:45,1,0,1,0,0,0
2026-06-10 00:00,1,0,1,0,0,0
2026-06-10 00:15,3,2,1,0,0,0
2026-06-10 00:30,0,0,0,0,0,0
2026-06-10 00:45,2,0,2,0,0,0
2026-06-10 01:00,1,1,0,0,0,0
2026-06-10 01:15,0,0,0,0,0,0
2026-06-10 01:30,0,0,0,0,0,0
2026-06-10 01:45,1,1,0,0,0,0
2026-06-10 02:00,0,0,0,0,0,0
2026-06-10 02:15,0,0,0,0,0,0
2026-06-10 02:30,1,1,0,0,0,0
2026-06-10 02:45,0,0,0,0,0,0
2026-06-10 03:00,0,0,0,0,0,0
2026-06-10 03:15,0,0,0,0,0,0
2026-06-10 03:30,0,0,0,0,0,0
2026-06-10 03:45,0,0,0,0,0,0
2026-06-10 04:00,0,0,0,0,0,0
2026-06-10 04:15,0,0,0,0,0,0
2026-06-10 04:30,1,1,0,0,0,0
2026-06-10 04:45,0,0,0,0,0,0
2026-06-10 05:00,1,1,0,0,0,0
2026-06-10 05:15,3,3,0,0,0,0
2026-06-10 05:30,2,0,2,0,0,0
2026-06-10 05:45,4,4,0,0,0,0
2026-06-10 06:00,9,7,2,0,0,0
2026-06-10 06:15,12,12,0,0,0,0
2026-06-10 06:30,11,9,2,0,0,0
2026-06-10 06:45,21,19,2,0,0,0
2026-06-10 07:00,25,18,7,0,0,0
2026-06-10 07:15,35,29,6,0,0,0
2026-06-10 07:30,82,73,9,0,0,0
2026-06-10 07:45,73,53,20,0,0,0
2026-06-10 08:00,51,35,16,0,0,0
2026-06-10 08:15,52,44,8,0,0,0
2026-06-10 08:30,41,33,8,0,0,0
2026-06-10 08:45,41,31,10,0,0,0
2026-06-10 09:00,39,25,14,0,0,0
2026-06-10 09:15,24,19,5,0,0,0
2026-06-10 09:30,33,21,12,0,0,0
2026-06-10 09:45,46,28,18,0,0,0
2026-06-10 10:00,20,10,10,0,0,0
