Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-08-01 00:00,3,1,2,0,0,0
2025-08-01 00:15,1,0,1,0,0,0
2025-08-01 00:30,3,2,1,0,0,0
2025-08-01 00:45,1,0,1,0,0,0
2025-08-01 01:00,1,0,1,0,0,0
2025-08-01 01:15,0,0,0,0,0,0
2025-08-01 01:30,0,0,0,0,0,0
2025-08-01 01:45,0,0,0,0,0,0
2025-08-01 02:00,0,0,0,0,0,0
2025-08-01 02:15,1,0,1,0,0,0
2025-08-01 02:30,0,0,0,0,0,0
2025-08-01 02:45,0,0,0,0,0,0
2025-08-01 03:00,0,0,0,0,0,0
2025-08-01 03:15,0,0,0,0,0,0
2025-08-01 03:30,0,0,0,0,0,0
2025-08-01 03:45,1,1,0,0,0,0
2025-08-01 04:00,0,0,0,0,0,0
2025-08-01 04:15,0,0,0,0,0,0
2025-08-01 04:30,0,0,0,0,0,0
2025-08-01 04:45,1,1,0,0,0,0
2025-08-01 05:00,2,2,0,0,0,0
2025-08-01 05:15,2,2,0,0,0,0
2025-08-01 05:30,1,1,0,0,0,0
2025-08-01 05:45,3,3,0,0,0,0
2025-08-01 06:00,4,4,0,0,0,0
2025-08-01 06:15,4,4,0,0,0,0
2025-08-01 06:30,10,9,1,0,0,0
2025-08-01 06:45,8,8,0,0,0,0
2025-08-01 07:00,20,14,6,0,0,0
2025-08-01 07:15,15,12,3,0,0,0
2025-08-01 07:30,23,20,3,0,0,0
2025-08-01 07:45,20,15,5,0,0,0
2025-08-01 08:00,17,14,3,0,0,0
2025-08-01 08:15,17,15,2,0,0,0
2025-08-01 08:30,22,16,6,0,0,0
2025-08-01 08:45,21,18,3,0,0,0
2025-08-01 09:00,23,21,2,0,0,0
2025-08-01 09:15,24,14,10,0,0,0
2025-08-01 09:30,13,10,3,0,0,0
2025-08-01 09:45,39,34,5,0,0,0
2025-08-01 10:00,15,11,4,0,0,0
2025-08-01 10:15,11,8,3,0,0,0
2025-08-01 10:30,18,10,8,0,0,0
2025-08-01 10:45,18,11,7,0,0,0
2025-08-01 11:00,19,10,9,0,0,0
2025-08-01 11:15,20,13,7,0,0,0
2025-08-01 11:30,43,24,19,0,0,0
2025-08-01 11:45,22,15,7,0,0,0
2025-08-01 12:00,15,10,5,0,0,0
2025-08-01 12:15,28,13,15,0,0,0
2025-08-01 12:30,20,11,9,0,0,0
2025-08-01 12:45,13,8,5,0,0,0
2025-08-01 13:00,18,12,6,0,0,0
2025-08-01 13:15,16,10,6,0,0,0
2025-08-01 13:30,12,6,6,0,0,0
2025-08-01 13:45,29,15,14,0,0,0
2025-08-01 14:00,23,13,10,0,0,0
2025-08-01 14:15,22,10,12,0,0,0
2025-08-01 14:30,19,14,5,0,0,0
2025-08-01 14:45,12,6,6,0,0,0
2025-08-01 15:00,27,14,13,0,0,0
2025-08-01 15:15,14,4,10,0,0,0
2025-08-01 15:30,18,6,12,0,0,0
2025-08-01 15:45,23,11,12,0,0,0
2025-08-01 16:00,21,10,11,0,0,0
2025-08-01 16:15,17,10,7,0,0,0
2025-08-01 16:30,23,13,10,0,0,0
2025-08-01 16:45,18,15,3,0,0,0
2025-08-01 17:00,22,15,7,0,0,0
2025-08-01 17:15,11,7,4,0,0,0
2025-08-01 17:30,19,6,13,0,0,0
2025-08-01 17:45,15,5,10,0,0,0
2025-08-01 18:00,18,10,8,0,0,0
2025-08-01 18:15,21,12,9,0,0,0
2025-08-01 18:30,16,6,10,0,0,0
2025-08-01 18:45,13,9,4,0,0,0
2025-08-01 19:00,13,5,8,0,0,0
2025-08-01 19:15,9,5,4,0,0,0
2025-08-01 19:30,6,3,3,0,0,0
2025-08-01 19:45,9,6,3,0,0,0
2025-08-01 20:00,9,5,4,0,0,0
2025-08-01 20:15,11,7,4,0,0,0
2025-08-01 20:30,12,4,8,0,0,0
2025-08-01 20:45,9,3,6,0,0,0
2025-08-01 21:00,4,3,1,0,0,0
2025-08-01 21:15,7,3,4,0,0,0
2025-08-01 21:30,6,2,4,0,0,0
2025-08-01 21:45,3,2,1,0,0,0
2025-08-01 22:00,2,0,2,0,0,0
2025-08-01 22:15,5,3,2,0,0,0
2025-08-01 22:30,5,4,1,0,0,0
2025-08-01 22:45,6,2,4,0,0,0
2025-08-01 23:00,5,2,3,0,0,0
2025-08-01 23:15,12,0,12,0,0,0
2025-08-01 23:30,5,3,2,0,0,0
2025-08-01 23:45,1,0,1,0,0,0
2025-08-02 00:00,2,0,2,0,0,0
2025-08-02 00:15,0,0,0,0,0,0
2025-08-02 00:30,4,1,3,0,0,0
2025-08-02 00:45,3,0,3,0,0,0
2025-08-02 01:00,3,2,1,0,0,0
2025-08-02 01:15,1,0,1,0,0,0
2025-08-02 01:30,2,0,2,0,0,0
2025-08-02 01:45,0,0,0,0,0,0
