Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-03-01 00:00,3,3,0,0,0,0
2025-03-01 00:15,1,0,1,0,0,0
2025-03-01 00:30,2,0,2,0,0,0
2025-03-01 00:45,1,0,1,0,0,0
2025-03-01 01:00,3,1,2,0,0,0
2025-03-01 01:15,1,1,0,0,0,0
2025-03-01 01:30,1,0,1,0,0,0
2025-03-01 01:45,3,0,3,0,0,0
2025-03-01 02:00,1,0,1,0,0,0
2025-03-01 02:15,4,2,2,0,0,0
2025-03-01 02:30,0,0,0,0,0,0
2025-03-01 02:45,0,0,0,0,0,0
2025-03-01 03:00,0,0,0,0,0,0
2025-03-01 03:15,1,0,1,0,0,0
2025-03-01 03:30,0,0,0,0,0,0
2025-03-01 03:45,1,0,1,0,0,0
2025-03-01 04:00,0,0,0,0,0,0
2025-03-01 04:15,0,0,0,0,0,0
2025-03-01 04:30,0,0,0,0,0,0
2025-03-01 04:45,1,1,0,0,0,0
2025-03-01 05:00,0,0,0,0,0,0
2025-03-01 05:15,1,1,0,0,0,0
2025-03-01 05:30,0,0,0,0,0,0
2025-03-01 05:45,1,1,0,0,0,0
2025-03-01 06:00,1,1,0,0,0,0
2025-03-01 06:15,1,1,0,0,0,0
2025-03-01 06:30,2,2,0,0,0,0
2025-03-01 06:45,5,4,1,0,0,0
2025-03-01 07:00,5,3,2,0,0,0
2025-03-01 07:15,6,5,1,0,0,0
2025-03-01 07:30,8,8,0,0,0,0
2025-03-01 07:45,14,13,1,0,0,0
2025-03-01 08:00,9,6,3,0,0,0
2025-03-01 08:15,12,7,5,0,0,0
2025-03-01 08:30,14,11,3,0,0,0
2025-03-01 08:45,17,16,1,0,0,0
2025-03-01 09:00,27,21,6,0,0,0
2025-03-01 09:15,14,9,5,0,0,0
2025-03-01 09:30,11,8,3,0,0,0
2025-03-01 09:45,30,28,2,0,0,0
2025-03-01 10:00,15,11,4,0,0,0
2025-03-01 10:15,24,18,6,0,0,0
2025-03-01 10:30,23,18,5,0,0,0
2025-03-01 10:45,30,21,9,0,0,0
2025-03-01 11:00,34,30,4,0,0,0
2025-03-01 11:15,37,24,13,0,0,0
2025-03-01 11:30,36,25,11,0,0,0
2025-03-01 11:45,27,20,7,0,0,0
2025-03-01 12:00,37,25,12,0,0,0
2025-03-01 12:15,32,15,17,0,0,0
2025-03-01 12:30,36,22,14,0,0,0
2025-03-01 12:45,33,17,16,0,0,0
2025-03-01 13:00,26,14,12,0,0,0
2025-03-01 13:15,22,15,7,0,0,0
2025-03-01 13:30,14,7,7,0,0,0
2025-03-01 13:45,31,21,10,0,0,0
2025-03-01 14:00,24,12,12,0,0,0
2025-03-01 14:15,19,9,10,0,0,0
2025-03-01 14:30,21,10,11,0,0,0
2025-03-01 14:45,30,13,17,0,0,0
2025-03-01 15:00,26,16,10,0,0,0
2025-03-01 15:15,16,12,4,0,0,0
2025-03-01 15:30,11,6,5,0,0,0
2025-03-01 15:45,30,14,16,0,0,0
2025-03-01 16:00,12,7,5,0,0,0
2025-03-01 16:15,17,11,6,0,0,0
2025-03-01 16:30,23,14,9,0,0,0
2025-03-01 16:45,26,16,10,0,0,0
2025-03-01 17:00,13,4,9,0,0,0
2025-03-01 17:15,24,18,6,0,0,0
2025-03-01 17:30,24,18,6,0,0,0
2025-03-01 17:45,22,13,9,0,0,0
2025-03-01 18:00,21,7,14,0,0,0
2025-03-01 18:15,15,4,11,0,0,0
2025-03-01 18:30,20,11,9,0,0,0
2025-03-01 18:45,10,6,4,0,0,0
2025-03-01 19:00,20,8,12,0,0,0
2025-03-01 19:15,16,6,10,0,0,0
2025-03-01 19:30,6,4,2,0,0,0
2025-03-01 19:45,11,4,7,0,0,0
2025-03-01 20:00,8,0,8,0,0,0
2025-03-01 20:15,8,4,4,0,0,0
2025-03-01 20:30,11,5,6,0,0,0
2025-03-01 20:45,8,0,8,0,0,0
2025-03-01 21:00,7,4,3,0,0,0
2025-03-01 21:15,6,3,3,0,0,0
2025-03-01 21:30,6,5,1,0,0,0
2025-03-01 21:45,2,2,0,0,0,0
2025-03-01 22:00,10,4,6,0,0,0
2025-03-01 22:15,6,3,3,0,0,0
2025-03-01 22:30,5,1,4,0,0,0
2025-03-01 22:45,4,0,4,0,0,0
2025-03-01 23:00,3,0,3,0,0,0
2025-03-01 23:15,11,1,10,0,0,0
2025-03-01 23:30,3,3,0,0,0,0
2025-03-01 23:45,3,0,3,0,0,0
2025-03-02 00:00,8,6,2,0,0,0
2025-03-02 00:15,2,0,2,0,0,0
2025-03-02 00:30,5,1,4,0,0,0
2025-03-02 00:45,3,0,3,0,0,0
2025-03-02 01:00,1,0,1,0,0,0
2025-03-02 01:15,1,1,0,0,0,0
2025-03-02 01:30,3,0,3,0,0,0
2025-03-02 01:45,2,1,1,0,0,0
2025-03-02 02:00,2,0,2,0,0,0
2025-03-02 02:15,2,0,2,0,0,0
2025-03-02 02:30,1,0,1,0,0,0
2025-03-02 02:45,0,0,0,0,0,0
2025-03-02 03:00,0,0,0,0,0,0
2025-03-02 03:15,0,0,0,0,0,0
2025-03-02 03:30,0,0,0,0,0,0
2025-03-02 03:45,0,0,0,0,0,0
2025-03-02 04:00,0,0,0,0,0,0
2025-03-02 04:15,0,0,0,0,0,0
2025-03-02 04:30,0,0,0,0,0,0
2025-03-02 04:45,0,0,0,0,0,0
2025-03-02 05:00,0,0,0,0,0,0
2025-03-02 05:15,0,0,0,0,0,0
2025-03-02 05:30,1,1,0,0,0,0
2025-03-02 05:45,0,0,0,0,0,0
2025-03-02 06:00,1,1,0,0,0,0
2025-03-02 06:15,0,0,0,0,0,0
2025-03-02 06:30,0,0,0,0,0,0
2025-03-02 06:45,3,2,1,0,0,0
2025-03-02 07:00,0,0,0,0,0,0
2025-03-02 07:15,0,0,0,0,0,0
2025-03-02 07:30,3,1,2,0,0,0
2025-03-02 07:45,7,5,2,0,0,0
2025-03-02 08:00,3,1,2,0,0,0
2025-03-02 08:15,2,2,0,0,0,0
2025-03-02 08:30,1,1,0,0,0,0
2025-03-02 08:45,3,3,0,0,0,0
2025-03-02 09:00,8,4,4,0,0,0
2025-03-02 09:15,5,5,0,0,0,0
2025-03-02 09:30,6,2,4,0,0,0
2025-03-02 09:45,7,7,0,0,0,0
2025-03-02 10:00,10,9,1,0,0,0
2025-03-02 10:15,15,11,4,0,0,0
2025-03-02 10:30,3,3,0,0,0,0
2025-03-02 10:45,18,13,5,0,0,0
2025-03-02 11:00,7,2,5,0,0,0
2025-03-02 11:15,11,5,6,0,0,0
2025-03-02 11:30,9,8,1,0,0,0
2025-03-02 11:45,12,9,3,0,0,0
2025-03-02 12:00,16,12,4,0,0,0
2025-03-02 12:15,9,7,2,0,0,0
2025-03-02 12:30,13,7,6,0,0,0
2025-03-02 12:45,16,11,5,0,0,0
2025-03-02 13:00,19,12,7,0,0,0
2025-03-02 13:15,15,9,6,0,0,0
2025-03-02 13:30,18,17,1,0,0,0
2025-03-02 13:45,24,13,11,0,0,0
2025-03-02 14:00,18,8,10,0,0,0
2025-03-02 14:15,16,10,6,0,0,0
2025-03-02 14:30,13,8,5,0,0,0
2025-03-02 14:45,24,15,9,0,0,0
2025-03-02 15:00,11,6,5,0,0,0
2025-03-02 15:15,12,5,7,0,0,0
2025-03-02 15:30,16,13,3,0,0,0
2025-03-02 15:45,13,5,8,0,0,0
2025-03-02 16:00,10,8,2,0,0,0
2025-03-02 16:15,10,6,4,0,0,0
2025-03-02 16:30,14,10,4,0,0,0
2025-03-02 16:45,11,5,6,0,0,0
2025-03-02 17:00,34,23,11,0,0,0
2025-03-02 17:15,18,8,10,0,0,0
2025-03-02 17:30,17,12,5,0,0,0
2025-03-02 17:45,12,5,7,0,0,0
2025-03-02 18:00,17,9,8,0,0,0
2025-03-02 18:15,10,6,4,0,0,0
2025-03-02 18:30,10,3,7,0,0,0
2025-03-02 18:45,11,3,8,0,0,0
2025-03-02 19:00,20,13,7,0,0,0
2025-03-02 19:15,4,3,1,0,0,0
2025-03-02 19:30,9,8,1,0,0,0
2025-03-02 19:45,8,3,5,0,0,0
2025-03-02 20:00,7,5,2,0,0,0
2025-03-02 20:15,2,2,0,0,0,0
2025-03-02 20:30,3,2,1,0,0,0
2025-03-02 20:45,1,0,1,0,0,0
2025-03-02 21:00,4,0,4,0,0,0
2025-03-02 21:15,1,1,0,0,0,0
2025-03-02 21:30,5,2,3,0,0,0
