Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-02-01 00:00,4,0,4,0,0,0
2026-02-01 00:15,3,0,3,0,0,0
2026-02-01 00:30,5,0,5,0,0,0
2026-02-01 00:45,2,0,2,0,0,0
2026-02-01 01:00,4,0,4,0,0,0
2026-02-01 01:15,2,0,2,0,0,0
2026-02-01 01:30,2,2,0,0,0,0
2026-02-01 01:45,2,1,1,0,0,0
2026-02-01 02:00,0,0,0,0,0,0
2026-02-01 02:15,0,0,0,0,0,0
2026-02-01 02:30,1,0,1,0,0,0
2026-02-01 02:45,2,0,2,0,0,0
2026-02-01 03:00,1,0,1,0,0,0
2026-02-01 03:15,2,0,2,0,0,0
2026-02-01 03:30,1,0,1,0,0,0
2026-02-01 03:45,0,0,0,0,0,0
2026-02-01 04:00,0,0,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,2,0,2,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,0,0,0,0,0,0
2026-02-01 05:30,2,2,0,0,0,0
2026-02-01 05:45,0,0,0,0,0,0
2026-02-01 06:00,1,1,0,0,0,0
2026-02-01 06:15,0,0,0,0,0,0
2026-02-01 06:30,1,1,0,0,0,0
2026-02-01 06:45,1,1,0,0,0,0
2026-02-01 07:00,1,0,1,0,0,0
2026-02-01 07:15,1,1,0,0,0,0
2026-02-01 07:30,0,0,0,0,0,0
2026-02-01 07:45,6,5,1,0,0,0
2026-02-01 08:00,10,4,6,0,0,0
2026-02-01 08:15,6,4,2,0,0,0
2026-02-01 08:30,0,0,0,0,0,0
2026-02-01 08:45,8,4,4,0,0,0
2026-02-01 09:00,6,4,2,0,0,0
2026-02-01 09:15,8,6,2,0,0,0
2026-02-01 09:30,8,6,2,0,0,0
2026-02-01 09:45,16,14,2,0,0,0
2026-02-01 10:00,7,6,1,0,0,0
2026-02-01 10:15,7,1,6,0,0,0
2026-02-01 10:30,5,3,2,0,0,0
2026-02-01 10:45,3,2,1,0,0,0
2026-02-01 11:00,10,4,6,0,0,0
2026-02-01 11:15,3,3,0,0,0,0
2026-02-01 11:30,6,3,3,0,0,0
2026-02-01 11:45,7,4,3,0,0,0
2026-02-01 12:00,17,8,9,0,0,0
2026-02-01 12:15,10,3,7,0,0,0
2026-02-01 12:30,5,3,2,0,0,0
2026-02-01 12:45,10,4,6,0,0,0
2026-02-01 13:00,15,7,8,0,0,0
2026-02-01 13:15,13,8,5,0,0,0
2026-02-01 13:30,9,4,5,0,0,0
2026-02-01 13:45,20,7,13,0,0,0
2026-02-01 14:00,11,9,2,0,0,0
2026-02-01 14:15,11,4,7,0,0,0
2026-02-01 14:30,11,5,6,0,0,0
2026-02-01 14:45,9,3,6,0,0,0
2026-02-01 15:00,23,13,10,0,0,0
2026-02-01 15:15,12,6,6,0,0,0
2026-02-01 15:30,9,6,3,0,0,0
2026-02-01 15:45,7,5,2,0,0,0
2026-02-01 16:00,19,15,4,0,0,0
2026-02-01 16:15,8,5,3,0,0,0
2026-02-01 16:30,8,8,0,0,0,0
2026-02-01 16:45,18,11,7,0,0,0
2026-02-01 17:00,13,8,5,0,0,0
2026-02-01 17:15,17,10,7,0,0,0
2026-02-01 17:30,8,4,4,0,0,0
2026-02-01 17:45,16,8,8,0,0,0
2026-02-01 18:00,6,2,4,0,0,0
2026-02-01 18:15,10,5,5,0,0,0
2026-02-01 18:30,4,1,3,0,0,0
2026-02-01 18:45,6,4,2,0,0,0
2026-02-01 19:00,6,3,3,0,0,0
2026-02-01 19:15,8,4,4,0,0,0
2026-02-01 19:30,7,4,3,0,0,0
2026-02-01 19:45,8,4,4,0,0,0
2026-02-01 20:00,12,6,6,0,0,0
2026-02-01 20:15,2,1,1,0,0,0
2026-02-01 20:30,10,5,5,0,0,0
2026-02-01 20:45,3,2,1,0,0,0
2026-02-01 21:00,3,3,0,0,0,0
2026-02-01 21:15,10,5,5,0,0,0
2026-02-01 21:30,5,2,3,0,0,0
2026-02-01 21:45,3,0,3,0,0,0
2026-02-01 22:00,4,3,1,0,0,0
2026-02-01 22:15,0,0,0,0,0,0
2026-02-01 22:30,4,2,2,0,0,0
2026-02-01 22:45,0,0,0,0,0,0
2026-02-01 23:00,1,0,1,0,0,0
2026-02-01 23:15,0,0,0,0,0,0
2026-02-01 23:30,1,0,1,0,0,0
2026-02-01 23:45,1,0,1,0,0,0
2026-02-02 00:00,0,0,0,0,0,0
2026-02-02 00:15,1,0,1,0,0,0
2026-02-02 00:30,1,0,1,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,1,0,1,0,0,0
2026-02-02 01:15,1,0,1,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,1,0,1,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,1,1,0,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,0,0,0,0,0,0
2026-02-02 04:30,0,0,0,0,0,0
2026-02-02 04:45,1,1,0,0,0,0
2026-02-02 05:00,1,1,0,0,0,0
2026-02-02 05:15,3,2,1,0,0,0
2026-02-02 05:30,1,1,0,0,0,0
2026-02-02 05:45,4,2,2,0,0,0
2026-02-02 06:00,5,5,0,0,0,0
2026-02-02 06:15,10,10,0,0,0,0
2026-02-02 06:30,13,10,3,0,0,0
2026-02-02 06:45,18,11,7,0,0,0
2026-02-02 07:00,26,24,2,0,0,0
2026-02-02 07:15,39,36,3,0,0,0
2026-02-02 07:30,73,66,7,0,0,0
2026-02-02 07:45,58,42,16,0,0,0
2026-02-02 08:00,43,31,12,0,0,0
2026-02-02 08:15,33,30,3,0,0,0
2026-02-02 08:30,36,26,10,0,0,0
2026-02-02 08:45,44,32,12,0,0,0
2026-02-02 09:00,25,19,6,0,0,0
2026-02-02 09:15,38,25,13,0,0,0
2026-02-02 09:30,25,20,5,0,0,0
2026-02-02 09:45,46,26,20,0,0,0
2026-02-02 10:00,24,16,8,0,0,0
2026-02-02 10:15,22,17,5,0,0,0
2026-02-02 10:30,21,12,9,0,0,0
2026-02-02 10:45,28,16,12,0,0,0
2026-02-02 11:00,14,7,7,0,0,0
2026-02-02 11:15,33,20,13,0,0,0
2026-02-02 11:30,21,18,3,0,0,0
2026-02-02 11:45,23,14,9,0,0,0
2026-02-02 12:00,17,9,8,0,0,0
2026-02-02 12:15,22,15,7,0,0,0
2026-02-02 12:30,24,9,15,0,0,0
2026-02-02 12:45,24,11,13,0,0,0
2026-02-02 13:00,40,21,19,0,0,0
2026-02-02 13:15,27,14,13,0,0,0
2026-02-02 13:30,28,19,9,0,0,0
2026-02-02 13:45,46,25,21,0,0,0
2026-02-02 14:00,19,8,11,0,0,0
2026-02-02 14:15,44,29,15,0,0,0
2026-02-02 14:30,37,19,18,0,0,0
2026-02-02 14:45,37,23,14,0,0,0
2026-02-02 15:00,30,16,14,0,0,0
2026-02-02 15:15,37,19,18,0,0,0
2026-02-02 15:30,36,16,20,0,0,0
