Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-09-01 00:00,2,0,2,0,0,0
2025-09-01 00:15,1,1,0,0,0,0
2025-09-01 00:30,2,2,0,0,0,0
2025-09-01 00:45,0,0,0,0,0,0
2025-09-01 01:00,0,0,0,0,0,0
2025-09-01 01:15,0,0,0,0,0,0
2025-09-01 01:30,1,1,0,0,0,0
2025-09-01 01:45,1,1,0,0,0,0
2025-09-01 02:00,0,0,0,0,0,0
2025-09-01 02:15,0,0,0,0,0,0
2025-09-01 02:30,0,0,0,0,0,0
2025-09-01 02:45,1,1,0,0,0,0
2025-09-01 03:00,0,0,0,0,0,0
2025-09-01 03:15,0,0,0,0,0,0
2025-09-01 03:30,1,1,0,0,0,0
2025-09-01 03:45,0,0,0,0,0,0
2025-09-01 04:00,0,0,0,0,0,0
2025-09-01 04:15,0,0,0,0,0,0
2025-09-01 04:30,0,0,0,0,0,0
2025-09-01 04:45,0,0,0,0,0,0
2025-09-01 05:00,0,0,0,0,0,0
2025-09-01 05:15,1,1,0,0,0,0
2025-09-01 05:30,2,2,0,0,0,0
2025-09-01 05:45,3,3,0,0,0,0
2025-09-01 06:00,6,4,2,0,0,0
2025-09-01 06:15,5,5,0,0,0,0
2025-09-01 06:30,8,8,0,0,0,0
2025-09-01 06:45,15,8,7,0,0,0
2025-09-01 07:00,17,15,2,0,0,0
2025-09-01 07:15,38,33,5,0,0,0
2025-09-01 07:30,85,77,8,0,0,0
2025-09-01 07:45,49,37,12,0,0,0
2025-09-01 08:00,28,18,10,0,0,0
2025-09-01 08:15,18,13,5,0,0,0
2025-09-01 08:30,25,20,5,0,0,0
2025-09-01 08:45,32,30,2,0,0,0
2025-09-01 09:00,22,20,2,0,0,0
2025-09-01 09:15,24,15,9,0,0,0
2025-09-01 09:30,32,29,3,0,0,0
2025-09-01 09:45,25,18,7,0,0,0
2025-09-01 10:00,27,11,16,0,0,0
2025-09-01 10:15,17,14,3,0,0,0
2025-09-01 10:30,18,11,7,0,0,0
2025-09-01 10:45,29,20,9,0,0,0
2025-09-01 11:00,21,14,7,0,0,0
2025-09-01 11:15,21,9,12,0,0,0
2025-09-01 11:30,26,15,11,0,0,0
2025-09-01 11:45,26,12,14,0,0,0
2025-09-01 12:00,13,10,3,0,0,0
2025-09-01 12:15,23,12,11,0,0,0
2025-09-01 12:30,19,10,9,0,0,0
2025-09-01 12:45,25,16,9,0,0,0
2025-09-01 13:00,28,8,20,0,0,0
2025-09-01 13:15,24,11,13,0,0,0
2025-09-01 13:30,31,24,7,0,0,0
2025-09-01 13:45,33,21,12,0,0,0
2025-09-01 14:00,33,9,24,0,0,0
2025-09-01 14:15,28,20,8,0,0,0
2025-09-01 14:30,28,16,12,0,0,0
2025-09-01 14:45,44,20,24,0,0,0
2025-09-01 15:00,31,22,9,0,0,0
2025-09-01 15:15,42,21,21,0,0,0
2025-09-01 15:30,32,14,18,0,0,0
2025-09-01 15:45,47,27,20,0,0,0
2025-09-01 16:00,39,19,20,0,0,0
2025-09-01 16:15,33,14,19,0,0,0
2025-09-01 16:30,45,21,24,0,0,0
2025-09-01 16:45,38,18,20,0,0,0
2025-09-01 17:00,42,31,11,0,0,0
2025-09-01 17:15,39,22,17,0,0,0
2025-09-01 17:30,48,20,28,0,0,0
2025-09-01 17:45,39,22,17,0,0,0
2025-09-01 18:00,34,12,22,0,0,0
2025-09-01 18:15,37,19,18,0,0,0
2025-09-01 18:30,30,13,17,0,0,0
2025-09-01 18:45,28,9,19,0,0,0
2025-09-01 19:00,33,14,19,0,0,0
2025-09-01 19:15,22,14,8,0,0,0
2025-09-01 19:30,23,9,14,0,0,0
2025-09-01 19:45,13,5,8,0,0,0
2025-09-01 20:00,27,6,21,0,0,0
2025-09-01 20:15,9,5,4,0,0,0
2025-09-01 20:30,10,3,7,0,0,0
2025-09-01 20:45,6,2,4,0,0,0
2025-09-01 21:00,12,4,8,0,0,0
2025-09-01 21:15,10,2,8,0,0,0
2025-09-01 21:30,2,0,2,0,0,0
2025-09-01 21:45,6,3,3,0,0,0
2025-09-01 22:00,7,1,6,0,0,0
2025-09-01 22:15,15,4,11,0,0,0
2025-09-01 22:30,2,1,1,0,0,0
2025-09-01 22:45,4,1,3,0,0,0
2025-09-01 23:00,3,1,2,0,0,0
2025-09-01 23:15,3,0,3,0,0,0
2025-09-01 23:30,2,0,2,0,0,0
2025-09-01 23:45,4,0,4,0,0,0
2025-09-02 00:00,1,0,1,0,0,0
2025-09-02 00:15,2,0,2,0,0,0
2025-09-02 00:30,0,0,0,0,0,0
2025-09-02 00:45,0,0,0,0,0,0
2025-09-02 01:00,0,0,0,0,0,0
2025-09-02 01:15,0,0,0,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,0,0,0,0,0,0
