Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-02-01 00:00,11,7,4,0,0,0
2025-02-01 00:15,4,1,3,0,0,0
2025-02-01 00:30,2,1,1,0,0,0
2025-02-01 00:45,2,1,1,0,0,0
2025-02-01 01:00,1,0,1,0,0,0
2025-02-01 01:15,2,0,2,0,0,0
2025-02-01 01:30,2,0,2,0,0,0
2025-02-01 01:45,0,0,0,0,0,0
2025-02-01 02:00,6,0,6,0,0,0
2025-02-01 02:15,7,2,5,0,0,0
2025-02-01 02:30,1,0,1,0,0,0
2025-02-01 02:45,1,0,1,0,0,0
2025-02-01 03:00,4,1,3,0,0,0
2025-02-01 03:15,2,0,2,0,0,0
2025-02-01 03:30,1,0,1,0,0,0
2025-02-01 03:45,0,0,0,0,0,0
2025-02-01 04:00,2,0,2,0,0,0
2025-02-01 04:15,0,0,0,0,0,0
2025-02-01 04:30,1,1,0,0,0,0
2025-02-01 04:45,0,0,0,0,0,0
2025-02-01 05:00,0,0,0,0,0,0
2025-02-01 05:15,0,0,0,0,0,0
2025-02-01 05:30,2,2,0,0,0,0
2025-02-01 05:45,2,2,0,0,0,0
2025-02-01 06:00,0,0,0,0,0,0
2025-02-01 06:15,2,2,0,0,0,0
2025-02-01 06:30,2,1,1,0,0,0
2025-02-01 06:45,5,4,1,0,0,0
2025-02-01 07:00,1,1,0,0,0,0
2025-02-01 07:15,9,5,4,0,0,0
2025-02-01 07:30,19,14,5,0,0,0
2025-02-01 07:45,13,7,6,0,0,0
2025-02-01 08:00,6,5,1,0,0,0
2025-02-01 08:15,18,8,10,0,0,0
2025-02-01 08:30,16,15,1,0,0,0
2025-02-01 08:45,21,16,5,0,0,0
2025-02-01 09:00,18,13,5,0,0,0
2025-02-01 09:15,23,19,4,0,0,0
2025-02-01 09:30,17,15,2,0,0,0
2025-02-01 09:45,28,23,5,0,0,0
2025-02-01 10:00,26,23,3,0,0,0
2025-02-01 10:15,19,16,3,0,0,0
2025-02-01 10:30,19,14,5,0,0,0
2025-02-01 10:45,41,26,15,0,0,0
2025-02-01 11:00,34,29,5,0,0,0
2025-02-01 11:15,42,30,12,0,0,0
2025-02-01 11:30,24,16,8,0,0,0
2025-02-01 11:45,49,34,15,0,0,0
2025-02-01 12:00,45,26,19,0,0,0
2025-02-01 12:15,39,29,10,0,0,0
2025-02-01 12:30,34,26,8,0,0,0
2025-02-01 12:45,33,26,7,0,0,0
2025-02-01 13:00,25,10,15,0,0,0
2025-02-01 13:15,28,16,12,0,0,0
2025-02-01 13:30,38,26,12,0,0,0
2025-02-01 13:45,35,24,11,0,0,0
2025-02-01 14:00,37,21,16,0,0,0
2025-02-01 14:15,31,11,20,0,0,0
2025-02-01 14:30,39,16,23,0,0,0
2025-02-01 14:45,30,14,16,0,0,0
2025-02-01 15:00,32,20,12,0,0,0
2025-02-01 15:15,20,12,8,0,0,0
2025-02-01 15:30,19,9,10,0,0,0
2025-02-01 15:45,35,12,23,0,0,0
2025-02-01 16:00,25,13,12,0,0,0
2025-02-01 16:15,24,9,15,0,0,0
2025-02-01 16:30,14,9,5,0,0,0
2025-02-01 16:45,24,13,11,0,0,0
2025-02-01 17:00,18,7,11,0,0,0
2025-02-01 17:15,16,4,12,0,0,0
2025-02-01 17:30,11,4,7,0,0,0
2025-02-01 17:45,16,10,6,0,0,0
2025-02-01 18:00,19,9,10,0,0,0
2025-02-01 18:15,10,6,4,0,0,0
2025-02-01 18:30,17,15,2,0,0,0
2025-02-01 18:45,21,13,8,0,0,0
2025-02-01 19:00,14,7,7,0,0,0
2025-02-01 19:15,14,8,6,0,0,0
2025-02-01 19:30,2,0,2,0,0,0
2025-02-01 19:45,11,5,6,0,0,0
2025-02-01 20:00,11,7,4,0,0,0
2025-02-01 20:15,8,4,4,0,0,0
2025-02-01 20:30,11,4,7,0,0,0
2025-02-01 20:45,4,1,3,0,0,0
2025-02-01 21:00,7,4,3,0,0,0
2025-02-01 21:15,9,2,7,0,0,0
2025-02-01 21:30,6,3,3,0,0,0
2025-02-01 21:45,6,3,3,0,0,0
2025-02-01 22:00,4,2,2,0,0,0
2025-02-01 22:15,4,2,2,0,0,0
2025-02-01 22:30,8,1,7,0,0,0
2025-02-01 22:45,3,0,3,0,0,0
2025-02-01 23:00,7,3,4,0,0,0
2025-02-01 23:15,8,1,7,0,0,0
2025-02-01 23:30,3,0,3,0,0,0
2025-02-01 23:45,2,0,2,0,0,0
2025-02-02 00:00,0,0,0,0,0,0
2025-02-02 00:15,6,1,5,0,0,0
2025-02-02 00:30,4,1,3,0,0,0
2025-02-02 00:45,1,0,1,0,0,0
2025-02-02 01:00,3,1,2,0,0,0
2025-02-02 01:15,2,0,2,0,0,0
2025-02-02 01:30,0,0,0,0,0,0
