Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-05-01 00:00,6,2,4,0,0,0
2024-05-01 00:15,5,2,3,0,0,0
2024-05-01 00:30,4,1,3,0,0,0
2024-05-01 00:45,5,2,3,0,0,0
2024-05-01 01:00,10,1,9,0,0,0
2024-05-01 01:15,9,0,9,0,0,0
2024-05-01 01:30,5,1,4,0,0,0
2024-05-01 01:45,0,0,0,0,0,0
2024-05-01 02:00,1,1,0,0,0,0
2024-05-01 02:15,4,0,4,0,0,0
2024-05-01 02:30,1,0,1,0,0,0
2024-05-01 02:45,1,0,1,0,0,0
2024-05-01 03:00,0,0,0,0,0,0
2024-05-01 03:15,1,0,1,0,0,0
2024-05-01 03:30,1,0,1,0,0,0
2024-05-01 03:45,1,1,0,0,0,0
2024-05-01 04:00,0,0,0,0,0,0
2024-05-01 04:15,0,0,0,0,0,0
2024-05-01 04:30,1,0,1,0,0,0
2024-05-01 04:45,0,0,0,0,0,0
2024-05-01 05:00,0,0,0,0,0,0
2024-05-01 05:15,0,0,0,0,0,0
2024-05-01 05:30,0,0,0,0,0,0
2024-05-01 05:45,1,1,0,0,0,0
2024-05-01 06:00,1,1,0,0,0,0
2024-05-01 06:15,3,1,2,0,0,0
2024-05-01 06:30,2,2,0,0,0,0
2024-05-01 06:45,1,1,0,0,0,0
2024-05-01 07:00,0,0,0,0,0,0
2024-05-01 07:15,1,1,0,0,0,0
2024-05-01 07:30,1,1,0,0,0,0
2024-05-01 07:45,5,4,1,0,0,0
2024-05-01 08:00,2,1,1,0,0,0
2024-05-01 08:15,2,2,0,0,0,0
2024-05-01 08:30,6,3,3,0,0,0
2024-05-01 08:45,7,4,3,0,0,0
2024-05-01 09:00,5,3,2,0,0,0
2024-05-01 09:15,4,3,1,0,0,0
2024-05-01 09:30,7,4,3,0,0,0
2024-05-01 09:45,15,12,3,0,0,0
2024-05-01 10:00,11,7,4,0,0,0
2024-05-01 10:15,26,21,5,0,0,0
2024-05-01 10:30,23,15,8,0,0,0
2024-05-01 10:45,26,17,9,0,0,0
2024-05-01 11:00,21,9,12,0,0,0
2024-05-01 11:15,7,5,2,0,0,0
2024-05-01 11:30,25,13,12,0,0,0
2024-05-01 11:45,19,14,5,0,0,0
2024-05-01 12:00,15,7,8,0,0,0
2024-05-01 12:15,29,14,15,0,0,0
2024-05-01 12:30,23,17,6,0,0,0
2024-05-01 12:45,28,9,19,0,0,0
2024-05-01 13:00,16,13,3,0,0,0
2024-05-01 13:15,30,17,13,0,0,0
2024-05-01 13:30,39,24,15,0,0,0
2024-05-01 13:45,27,15,12,0,0,0
2024-05-01 14:00,15,12,3,0,0,0
2024-05-01 14:15,27,14,13,0,0,0
2024-05-01 14:30,33,18,15,0,0,0
2024-05-01 14:45,26,14,12,0,0,0
2024-05-01 15:00,19,14,5,0,0,0
2024-05-01 15:15,37,24,13,0,0,0
2024-05-01 15:30,35,29,6,0,0,0
2024-05-01 15:45,22,13,9,0,0,0
2024-05-01 16:00,10,10,0,0,0,0
2024-05-01 16:15,28,22,6,0,0,0
2024-05-01 16:30,35,23,12,0,0,0
2024-05-01 16:45,27,15,12,0,0,0
2024-05-01 17:00,23,17,6,0,0,0
2024-05-01 17:15,25,16,9,0,0,0
2024-05-01 17:30,26,14,12,0,0,0
2024-05-01 17:45,25,17,8,0,0,0
2024-05-01 18:00,16,8,8,0,0,0
2024-05-01 18:15,20,7,13,0,0,0
2024-05-01 18:30,13,8,5,0,0,0
2024-05-01 18:45,22,12,10,0,0,0
2024-05-01 19:00,23,10,13,0,0,0
2024-05-01 19:15,13,5,8,0,0,0
2024-05-01 19:30,15,6,9,0,0,0
2024-05-01 19:45,31,19,12,0,0,0
2024-05-01 20:00,16,9,7,0,0,0
2024-05-01 20:15,16,10,6,0,0,0
2024-05-01 20:30,11,5,6,0,0,0
2024-05-01 20:45,9,5,4,0,0,0
2024-05-01 21:00,14,5,9,0,0,0
2024-05-01 21:15,8,3,5,0,0,0
2024-05-01 21:30,4,2,2,0,0,0
2024-05-01 21:45,5,1,4,0,0,0
2024-05-01 22:00,5,4,1,0,0,0
2024-05-01 22:15,5,3,2,0,0,0
2024-05-01 22:30,7,1,6,0,0,0
2024-05-01 22:45,6,2,4,0,0,0
2024-05-01 23:00,16,5,11,0,0,0
2024-05-01 23:15,2,0,2,0,0,0
2024-05-01 23:30,2,1,1,0,0,0
2024-05-01 23:45,1,1,0,0,0,0
