Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-05-15 10:30,27,15,12,0,0,0
2025-05-15 10:45,19,12,7,0,0,0
2025-05-15 11:00,28,14,14,0,0,0
2025-05-15 11:15,28,20,8,0,0,0
2025-05-15 11:30,18,11,7,0,0,0
2025-05-15 11:45,41,26,15,0,0,0
2025-05-15 12:00,27,14,13,0,0,0
2025-05-15 12:15,23,8,15,0,0,0
2025-05-15 12:30,24,12,12,0,0,0
2025-05-15 12:45,42,19,23,0,0,0
2025-05-15 13:00,32,11,21,0,0,0
2025-05-15 13:15,24,17,7,0,0,0
2025-05-15 13:30,28,18,10,0,0,0
2025-05-15 13:45,41,23,18,0,0,0
2025-05-15 14:00,22,10,12,0,0,0
2025-05-15 14:15,34,15,19,0,0,0
2025-05-15 14:30,44,25,19,0,0,0
2025-05-15 14:45,26,10,16,0,0,0
2025-05-15 15:00,46,22,24,0,0,0
2025-05-15 15:15,53,36,17,0,0,0
2025-05-15 15:30,45,22,23,0,0,0
2025-05-15 15:45,64,41,23,0,0,0
2025-05-15 16:00,57,33,24,0,0,0
2025-05-15 16:15,47,22,25,0,0,0
2025-05-15 16:30,39,19,20,0,0,0
2025-05-15 16:45,42,19,23,0,0,0
2025-05-15 17:00,48,19,29,0,0,0
2025-05-15 17:15,44,19,25,0,0,0
2025-05-15 17:30,38,20,18,0,0,0
2025-05-15 17:45,54,30,24,0,0,0
2025-05-15 18:00,48,19,29,0,0,0
2025-05-15 18:15,44,15,29,0,0,0
2025-05-15 18:30,39,26,13,0,0,0
2025-05-15 18:45,32,19,13,0,0,0
2025-05-15 19:00,25,13,12,0,0,0
2025-05-15 19:15,28,16,12,0,0,0
2025-05-15 19:30,28,13,15,0,0,0
2025-05-15 19:45,20,10,10,0,0,0
2025-05-15 20:00,21,9,12,0,0,0
2025-05-15 20:15,26,10,16,0,0,0
2025-05-15 20:30,14,4,10,0,0,0
2025-05-15 20:45,11,6,5,0,0,0
2025-05-15 21:00,12,1,11,0,0,0
2025-05-15 21:15,8,2,6,0,0,0
2025-05-15 21:30,5,3,2,0,0,0
2025-05-15 21:45,14,3,11,0,0,0
2025-05-15 22:00,10,2,8,0,0,0
2025-05-15 22:15,8,2,6,0,0,0
2025-05-15 22:30,9,4,5,0,0,0
2025-05-15 22:45,9,1,8,0,0,0
2025-05-15 23:00,7,3,4,0,0,0
2025-05-15 23:15,3,2,1,0,0,0
