Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-01-01 00:00,1,1,0,0,0,0
2026-01-01 00:15,0,0,0,0,0,0
2026-01-01 00:30,2,0,2,0,0,0
2026-01-01 00:45,1,1,0,0,0,0
2026-01-01 01:00,2,2,0,0,0,0
2026-01-01 01:15,4,2,2,0,0,0
2026-01-01 01:30,4,4,0,0,0,0
2026-01-01 01:45,7,1,6,0,0,0
2026-01-01 02:00,10,6,4,0,0,0
2026-01-01 02:15,3,1,2,0,0,0
2026-01-01 02:30,1,0,1,0,0,0
2026-01-01 02:45,13,7,6,0,0,0
2026-01-01 03:00,3,2,1,0,0,0
2026-01-01 03:15,4,1,3,0,0,0
2026-01-01 03:30,2,0,2,0,0,0
2026-01-01 03:45,2,1,1,0,0,0
2026-01-01 04:00,4,2,2,0,0,0
2026-01-01 04:15,3,0,3,0,0,0
2026-01-01 04:30,3,0,3,0,0,0
2026-01-01 04:45,2,0,2,0,0,0
2026-01-01 05:00,0,0,0,0,0,0
2026-01-01 05:15,2,2,0,0,0,0
2026-01-01 05:30,1,1,0,0,0,0
2026-01-01 05:45,0,0,0,0,0,0
2026-01-01 06:00,0,0,0,0,0,0
2026-01-01 06:15,0,0,0,0,0,0
2026-01-01 06:30,1,1,0,0,0,0
2026-01-01 06:45,1,0,1,0,0,0
2026-01-01 07:00,0,0,0,0,0,0
2026-01-01 07:15,0,0,0,0,0,0
2026-01-01 07:30,4,4,0,0,0,0
2026-01-01 07:45,0,0,0,0,0,0
2026-01-01 08:00,1,1,0,0,0,0
2026-01-01 08:15,0,0,0,0,0,0
2026-01-01 08:30,0,0,0,0,0,0
2026-01-01 08:45,3,2,1,0,0,0
2026-01-01 09:00,2,0,2,0,0,0
2026-01-01 09:15,2,1,1,0,0,0
2026-01-01 09:30,1,0,1,0,0,0
2026-01-01 09:45,0,0,0,0,0,0
2026-01-01 10:00,0,0,0,0,0,0
2026-01-01 10:15,3,3,0,0,0,0
2026-01-01 10:30,0,0,0,0,0,0
2026-01-01 10:45,1,0,1,0,0,0
2026-01-01 11:00,3,2,1,0,0,0
2026-01-01 11:15,1,0,1,0,0,0
2026-01-01 11:30,2,2,0,0,0,0
2026-01-01 11:45,1,0,1,0,0,0
2026-01-01 12:00,5,3,2,0,0,0
2026-01-01 12:15,2,1,1,0,0,0
2026-01-01 12:30,1,1,0,0,0,0
2026-01-01 12:45,5,3,2,0,0,0
2026-01-01 13:00,2,1,1,0,0,0
2026-01-01 13:15,2,0,2,0,0,0
2026-01-01 13:30,5,4,1,0,0,0
2026-01-01 13:45,3,1,2,0,0,0
2026-01-01 14:00,3,1,2,0,0,0
2026-01-01 14:15,2,0,2,0,0,0
2026-01-01 14:30,5,4,1,0,0,0
2026-01-01 14:45,3,2,1,0,0,0
2026-01-01 15:00,3,0,3,0,0,0
2026-01-01 15:15,7,7,0,0,0,0
2026-01-01 15:30,0,0,0,0,0,0
2026-01-01 15:45,2,0,2,0,0,0
2026-01-01 16:00,6,1,5,0,0,0
2026-01-01 16:15,2,1,1,0,0,0
2026-01-01 16:30,5,2,3,0,0,0
2026-01-01 16:45,2,1,1,0,0,0
2026-01-01 17:00,4,2,2,0,0,0
2026-01-01 17:15,3,3,0,0,0,0
2026-01-01 17:30,1,1,0,0,0,0
2026-01-01 17:45,6,5,1,0,0,0
2026-01-01 18:00,3,2,1,0,0,0
2026-01-01 18:15,2,1,1,0,0,0
2026-01-01 18:30,4,2,2,0,0,0
2026-01-01 18:45,5,3,2,0,0,0
2026-01-01 19:00,3,1,2,0,0,0
2026-01-01 19:15,4,1,3,0,0,0
2026-01-01 19:30,0,0,0,0,0,0
2026-01-01 19:45,2,1,1,0,0,0
2026-01-01 20:00,1,0,1,0,0,0
2026-01-01 20:15,2,1,1,0,0,0
2026-01-01 20:30,1,1,0,0,0,0
2026-01-01 20:45,2,1,1,0,0,0
2026-01-01 21:00,1,0,1,0,0,0
2026-01-01 21:15,1,0,1,0,0,0
2026-01-01 21:30,2,2,0,0,0,0
2026-01-01 21:45,1,0,1,0,0,0
2026-01-01 22:00,4,2,2,0,0,0
2026-01-01 22:15,1,1,0,0,0,0
2026-01-01 22:30,0,0,0,0,0,0
2026-01-01 22:45,2,1,1,0,0,0
2026-01-01 23:00,0,0,0,0,0,0
2026-01-01 23:15,0,0,0,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,0,0,0,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,2,0,2,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,0,0,0,0,0,0
2026-01-02 01:15,0,0,0,0,0,0
2026-01-02 01:30,0,0,0,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,0,0,0,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,1,1,0,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0
2026-01-02 04:00,1,1,0,0,0,0
2026-01-02 04:15,0,0,0,0,0,0
2026-01-02 04:30,0,0,0,0,0,0
2026-01-02 04:45,1,1,0,0,0,0
2026-01-02 05:00,0,0,0,0,0,0
2026-01-02 05:15,1,1,0,0,0,0
2026-01-02 05:30,2,2,0,0,0,0
2026-01-02 05:45,1,1,0,0,0,0
2026-01-02 06:00,1,1,0,0,0,0
2026-01-02 06:15,7,6,1,0,0,0
2026-01-02 06:30,2,2,0,0,0,0
2026-01-02 06:45,7,6,1,0,0,0
2026-01-02 07:00,7,7,0,0,0,0
2026-01-02 07:15,4,3,1,0,0,0
2026-01-02 07:30,9,8,1,0,0,0
2026-01-02 07:45,7,6,1,0,0,0
2026-01-02 08:00,10,10,0,0,0,0
2026-01-02 08:15,4,4,0,0,0,0
2026-01-02 08:30,5,4,1,0,0,0
2026-01-02 08:45,5,3,2,0,0,0
2026-01-02 09:00,9,7,2,0,0,0
2026-01-02 09:15,11,8,3,0,0,0
2026-01-02 09:30,22,21,1,0,0,0
2026-01-02 09:45,10,8,2,0,0,0
2026-01-02 10:00,19,18,1,0,0,0
2026-01-02 10:15,8,3,5,0,0,0
2026-01-02 10:30,12,6,6,0,0,0
2026-01-02 10:45,13,7,6,0,0,0
2026-01-02 11:00,14,13,1,0,0,0
2026-01-02 11:15,18,11,7,0,0,0
2026-01-02 11:30,17,11,6,0,0,0
2026-01-02 11:45,18,14,4,0,0,0
2026-01-02 12:00,19,13,6,0,0,0
2026-01-02 12:15,17,9,8,0,0,0
2026-01-02 12:30,18,6,12,0,0,0
2026-01-02 12:45,23,18,5,0,0,0
2026-01-02 13:00,12,7,5,0,0,0
2026-01-02 13:15,19,9,10,0,0,0
2026-01-02 13:30,23,17,6,0,0,0
2026-01-02 13:45,22,12,10,0,0,0
2026-01-02 14:00,7,3,4,0,0,0
2026-01-02 14:15,10,3,7,0,0,0
2026-01-02 14:30,28,8,20,0,0,0
2026-01-02 14:45,9,4,5,0,0,0
2026-01-02 15:00,5,1,4,0,0,0
2026-01-02 15:15,7,5,2,0,0,0
2026-01-02 15:30,10,6,4,0,0,0
2026-01-02 15:45,10,6,4,0,0,0
2026-01-02 16:00,8,3,5,0,0,0
2026-01-02 16:15,13,6,7,0,0,0
2026-01-02 16:30,20,12,8,0,0,0
2026-01-02 16:45,14,9,5,0,0,0
2026-01-02 17:00,9,4,5,0,0,0
2026-01-02 17:15,15,10,5,0,0,0
2026-01-02 17:30,7,3,4,0,0,0
2026-01-02 17:45,6,4,2,0,0,0
2026-01-02 18:00,11,4,7,0,0,0
2026-01-02 18:15,14,5,9,0,0,0
2026-01-02 18:30,7,4,3,0,0,0
2026-01-02 18:45,5,3,2,0,0,0
2026-01-02 19:00,11,2,9,0,0,0
2026-01-02 19:15,7,3,4,0,0,0
2026-01-02 19:30,12,4,8,0,0,0
2026-01-02 19:45,5,4,1,0,0,0
2026-01-02 20:00,3,1,2,0,0,0
2026-01-02 20:15,0,0,0,0,0,0
2026-01-02 20:30,6,1,5,0,0,0
2026-01-02 20:45,7,4,3,0,0,0
2026-01-02 21:00,4,4,0,0,0,0
2026-01-02 21:15,1,0,1,0,0,0
2026-01-02 21:30,1,0,1,0,0,0
2026-01-02 21:45,3,0,3,0,0,0
2026-01-02 22:00,5,1,4,0,0,0
2026-01-02 22:15,0,0,0,0,0,0
2026-01-02 22:30,2,0,2,0,0,0
2026-01-02 22:45,2,0,2,0,0,0
2026-01-02 23:00,1,0,1,0,0,0
2026-01-02 23:15,0,0,0,0,0,0
2026-01-02 23:30,1,0,1,0,0,0
2026-01-02 23:45,0,0,0,0,0,0
2026-01-03 00:00,1,0,1,0,0,0
2026-01-03 00:15,1,0,1,0,0,0
2026-01-03 00:30,0,0,0,0,0,0
2026-01-03 00:45,0,0,0,0,0,0
2026-01-03 01:00,2,1,1,0,0,0
2026-01-03 01:15,1,0,1,0,0,0
2026-01-03 01:30,3,3,0,0,0,0
2026-01-03 01:45,0,0,0,0,0,0
2026-01-03 02:00,2,2,0,0,0,0
2026-01-03 02:15,1,1,0,0,0,0
2026-01-03 02:30,0,0,0,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 03:15,0,0,0,0,0,0
2026-01-03 03:30,0,0,0,0,0,0
2026-01-03 03:45,0,0,0,0,0,0
2026-01-03 04:00,0,0,0,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,0,0,0,0,0,0
2026-01-03 04:45,0,0,0,0,0,0
2026-01-03 05:00,0,0,0,0,0,0
2026-01-03 05:15,0,0,0,0,0,0
2026-01-03 05:30,1,1,0,0,0,0
2026-01-03 05:45,0,0,0,0,0,0
2026-01-03 06:00,1,1,0,0,0,0
2026-01-03 06:15,3,2,1,0,0,0
2026-01-03 06:30,5,5,0,0,0,0
2026-01-03 06:45,2,0,2,0,0,0
2026-01-03 07:00,0,0,0,0,0,0
2026-01-03 07:15,0,0,0,0,0,0
2026-01-03 07:30,5,5,0,0,0,0
2026-01-03 07:45,3,3,0,0,0,0
2026-01-03 08:00,3,3,0,0,0,0
2026-01-03 08:15,12,2,10,0,0,0
2026-01-03 08:30,7,7,0,0,0,0
2026-01-03 08:45,9,9,0,0,0,0
2026-01-03 09:00,7,5,2,0,0,0
2026-01-03 09:15,2,2,0,0,0,0
2026-01-03 09:30,9,9,0,0,0,0
2026-01-03 09:45,13,11,2,0,0,0
2026-01-03 10:00,6,5,1,0,0,0
2026-01-03 10:15,3,3,0,0,0,0
2026-01-03 10:30,8,5,3,0,0,0
2026-01-03 10:45,12,12,0,0,0,0
2026-01-03 11:00,9,8,1,0,0,0
2026-01-03 11:15,11,7,4,0,0,0
2026-01-03 11:30,26,19,7,0,0,0
2026-01-03 11:45,15,5,10,0,0,0
2026-01-03 12:00,6,4,2,0,0,0
2026-01-03 12:15,18,11,7,0,0,0
2026-01-03 12:30,4,3,1,0,0,0
2026-01-03 12:45,19,12,7,0,0,0
2026-01-03 13:00,18,14,4,0,0,0
2026-01-03 13:15,5,2,3,0,0,0
2026-01-03 13:30,10,1,9,0,0,0
2026-01-03 13:45,7,3,4,0,0,0
2026-01-03 14:00,14,4,10,0,0,0
2026-01-03 14:15,10,5,5,0,0,0
2026-01-03 14:30,10,6,4,0,0,0
2026-01-03 14:45,11,10,1,0,0,0
2026-01-03 15:00,11,6,5,0,0,0
2026-01-03 15:15,10,5,5,0,0,0
2026-01-03 15:30,17,9,8,0,0,0
2026-01-03 15:45,9,5,4,0,0,0
2026-01-03 16:00,14,11,3,0,0,0
2026-01-03 16:15,10,4,6,0,0,0
2026-01-03 16:30,9,5,4,0,0,0
2026-01-03 16:45,9,7,2,0,0,0
2026-01-03 17:00,10,6,4,0,0,0
2026-01-03 17:15,5,2,3,0,0,0
2026-01-03 17:30,5,1,4,0,0,0
2026-01-03 17:45,0,0,0,0,0,0
2026-01-03 18:00,6,3,3,0,0,0
2026-01-03 18:15,7,4,3,0,0,0
2026-01-03 18:30,5,2,3,0,0,0
2026-01-03 18:45,6,2,4,0,0,0
2026-01-03 19:00,0,0,0,0,0,0
2026-01-03 19:15,6,0,6,0,0,0
2026-01-03 19:30,3,1,2,0,0,0
2026-01-03 19:45,4,3,1,0,0,0
2026-01-03 20:00,3,1,2,0,0,0
2026-01-03 20:15,2,0,2,0,0,0
2026-01-03 20:30,6,5,1,0,0,0
2026-01-03 20:45,2,0,2,0,0,0
2026-01-03 21:00,0,0,0,0,0,0
2026-01-03 21:15,3,0,3,0,0,0
2026-01-03 21:30,2,0,2,0,0,0
2026-01-03 21:45,2,1,1,0,0,0
2026-01-03 22:00,1,0,1,0,0,0
2026-01-03 22:15,1,0,1,0,0,0
2026-01-03 22:30,1,0,1,0,0,0
2026-01-03 22:45,1,0,1,0,0,0
2026-01-03 23:00,1,1,0,0,0,0
2026-01-03 23:15,0,0,0,0,0,0
2026-01-03 23:30,2,2,0,0,0,0
2026-01-03 23:45,0,0,0,0,0,0
2026-01-04 00:00,3,0,3,0,0,0
2026-01-04 00:15,2,1,1,0,0,0
2026-01-04 00:30,1,0,1,0,0,0
2026-01-04 00:45,1,0,1,0,0,0
2026-01-04 01:00,0,0,0,0,0,0
2026-01-04 01:15,0,0,0,0,0,0
2026-01-04 01:30,1,1,0,0,0,0
2026-01-04 01:45,0,0,0,0,0,0
2026-01-04 02:00,2,1,1,0,0,0
2026-01-04 02:15,0,0,0,0,0,0
2026-01-04 02:30,0,0,0,0,0,0
2026-01-04 02:45,0,0,0,0,0,0
2026-01-04 03:00,0,0,0,0,0,0
2026-01-04 03:15,0,0,0,0,0,0
2026-01-04 03:30,0,0,0,0,0,0
2026-01-04 03:45,0,0,0,0,0,0
2026-01-04 04:00,0,0,0,0,0,0
2026-01-04 04:15,0,0,0,0,0,0
2026-01-04 04:30,0,0,0,0,0,0
2026-01-04 04:45,0,0,0,0,0,0
2026-01-04 05:00,0,0,0,0,0,0
2026-01-04 05:15,0,0,0,0,0,0
2026-01-04 05:30,0,0,0,0,0,0
2026-01-04 05:45,0,0,0,0,0,0
2026-01-04 06:00,0,0,0,0,0,0
2026-01-04 06:15,0,0,0,0,0,0
2026-01-04 06:30,0,0,0,0,0,0
2026-01-04 06:45,0,0,0,0,0,0
2026-01-04 07:00,0,0,0,0,0,0
2026-01-04 07:15,0,0,0,0,0,0
2026-01-04 07:30,1,0,1,0,0,0
2026-01-04 07:45,3,2,1,0,0,0
2026-01-04 08:00,1,1,0,0,0,0
2026-01-04 08:15,0,0,0,0,0,0
2026-01-04 08:30,0,0,0,0,0,0
2026-01-04 08:45,2,2,0,0,0,0
2026-01-04 09:00,1,1,0,0,0,0
2026-01-04 09:15,2,1,1,0,0,0
2026-01-04 09:30,0,0,0,0,0,0
2026-01-04 09:45,5,2,3,0,0,0
2026-01-04 10:00,2,1,1,0,0,0
2026-01-04 10:15,1,1,0,0,0,0
2026-01-04 10:30,6,5,1,0,0,0
2026-01-04 10:45,4,3,1,0,0,0
2026-01-04 11:00,3,1,2,0,0,0
2026-01-04 11:15,2,2,0,0,0,0
2026-01-04 11:30,6,6,0,0,0,0
2026-01-04 11:45,4,4,0,0,0,0
2026-01-04 12:00,7,4,3,0,0,0
2026-01-04 12:15,4,2,2,0,0,0
2026-01-04 12:30,14,9,5,0,0,0
2026-01-04 12:45,4,3,1,0,0,0
2026-01-04 13:00,5,2,3,0,0,0
2026-01-04 13:15,7,3,4,0,0,0
2026-01-04 13:30,6,3,3,0,0,0
2026-01-04 13:45,10,8,2,0,0,0
2026-01-04 14:00,10,4,6,0,0,0
2026-01-04 14:15,8,4,4,0,0,0
2026-01-04 14:30,2,1,1,0,0,0
2026-01-04 14:45,7,4,3,0,0,0
2026-01-04 15:00,8,6,2,0,0,0
2026-01-04 15:15,11,5,6,0,0,0
2026-01-04 15:30,5,3,2,0,0,0
2026-01-04 15:45,6,3,3,0,0,0
2026-01-04 16:00,3,1,2,0,0,0
2026-01-04 16:15,9,5,4,0,0,0
2026-01-04 16:30,3,3,0,0,0,0
2026-01-04 16:45,7,4,3,0,0,0
2026-01-04 17:00,6,1,5,0,0,0
2026-01-04 17:15,6,4,2,0,0,0
2026-01-04 17:30,5,4,1,0,0,0
2026-01-04 17:45,8,4,4,0,0,0
2026-01-04 18:00,4,3,1,0,0,0
2026-01-04 18:15,7,2,5,0,0,0
2026-01-04 18:30,2,0,2,0,0,0
2026-01-04 18:45,1,1,0,0,0,0
2026-01-04 19:00,1,1,0,0,0,0
2026-01-04 19:15,5,2,3,0,0,0
2026-01-04 19:30,1,1,0,0,0,0
2026-01-04 19:45,4,4,0,0,0,0
2026-01-04 20:00,3,1,2,0,0,0
2026-01-04 20:15,3,1,2,0,0,0
2026-01-04 20:30,9,2,7,0,0,0
2026-01-04 20:45,0,0,0,0,0,0
