Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-01-01 00:00,1,1,0,0,0,0
2026-01-01 00:15,0,0,0,0,0,0
2026-01-01 00:30,2,0,2,0,0,0
2026-01-01 00:45,1,1,0,0,0,0
2026-01-01 01:00,2,2,0,0,0,0
2026-01-01 01:15,4,2,2,0,0,0
2026-01-01 01:30,4,4,0,0,0,0
2026-01-01 01:45,7,1,6,0,0,0
2026-01-01 02:00,10,6,4,0,0,0
2026-01-01 02:15,3,1,2,0,0,0
2026-01-01 02:30,1,0,1,0,0,0
2026-01-01 02:45,13,7,6,0,0,0
2026-01-01 03:00,3,2,1,0,0,0
2026-01-01 03:15,4,1,3,0,0,0
2026-01-01 03:30,2,0,2,0,0,0
2026-01-01 03:45,2,1,1,0,0,0
2026-01-01 04:00,4,2,2,0,0,0
2026-01-01 04:15,3,0,3,0,0,0
2026-01-01 04:30,3,0,3,0,0,0
2026-01-01 04:45,2,0,2,0,0,0
2026-01-01 05:00,0,0,0,0,0,0
2026-01-01 05:15,2,2,0,0,0,0
2026-01-01 05:30,1,1,0,0,0,0
2026-01-01 05:45,0,0,0,0,0,0
2026-01-01 06:00,0,0,0,0,0,0
2026-01-01 06:15,0,0,0,0,0,0
2026-01-01 06:30,1,1,0,0,0,0
2026-01-01 06:45,1,0,1,0,0,0
2026-01-01 07:00,0,0,0,0,0,0
2026-01-01 07:15,0,0,0,0,0,0
2026-01-01 07:30,4,4,0,0,0,0
2026-01-01 07:45,0,0,0,0,0,0
2026-01-01 08:00,1,1,0,0,0,0
2026-01-01 08:15,0,0,0,0,0,0
2026-01-01 08:30,0,0,0,0,0,0
2026-01-01 08:45,3,2,1,0,0,0
2026-01-01 09:00,2,0,2,0,0,0
2026-01-01 09:15,2,1,1,0,0,0
2026-01-01 09:30,1,0,1,0,0,0
2026-01-01 09:45,0,0,0,0,0,0
2026-01-01 10:00,0,0,0,0,0,0
2026-01-01 10:15,3,3,0,0,0,0
2026-01-01 10:30,0,0,0,0,0,0
2026-01-01 10:45,1,0,1,0,0,0
2026-01-01 11:00,3,2,1,0,0,0
2026-01-01 11:15,1,0,1,0,0,0
2026-01-01 11:30,2,2,0,0,0,0
2026-01-01 11:45,1,0,1,0,0,0
2026-01-01 12:00,5,3,2,0,0,0
2026-01-01 12:15,2,1,1,0,0,0
2026-01-01 12:30,1,1,0,0,0,0
2026-01-01 12:45,5,3,2,0,0,0
2026-01-01 13:00,2,1,1,0,0,0
2026-01-01 13:15,2,0,2,0,0,0
2026-01-01 13:30,5,4,1,0,0,0
2026-01-01 13:45,3,1,2,0,0,0
2026-01-01 14:00,3,1,2,0,0,0
2026-01-01 14:15,2,0,2,0,0,0
2026-01-01 14:30,5,4,1,0,0,0
2026-01-01 14:45,3,2,1,0,0,0
2026-01-01 15:00,3,0,3,0,0,0
2026-01-01 15:15,7,7,0,0,0,0
2026-01-01 15:30,0,0,0,0,0,0
2026-01-01 15:45,2,0,2,0,0,0
2026-01-01 16:00,6,1,5,0,0,0
2026-01-01 16:15,2,1,1,0,0,0
2026-01-01 16:30,5,2,3,0,0,0
2026-01-01 16:45,2,1,1,0,0,0
2026-01-01 17:00,4,2,2,0,0,0
2026-01-01 17:15,3,3,0,0,0,0
2026-01-01 17:30,1,1,0,0,0,0
2026-01-01 17:45,6,5,1,0,0,0
2026-01-01 18:00,3,2,1,0,0,0
2026-01-01 18:15,2,1,1,0,0,0
2026-01-01 18:30,4,2,2,0,0,0
2026-01-01 18:45,5,3,2,0,0,0
2026-01-01 19:00,3,1,2,0,0,0
2026-01-01 19:15,4,1,3,0,0,0
2026-01-01 19:30,0,0,0,0,0,0
2026-01-01 19:45,2,1,1,0,0,0
2026-01-01 20:00,1,0,1,0,0,0
2026-01-01 20:15,2,1,1,0,0,0
2026-01-01 20:30,1,1,0,0,0,0
2026-01-01 20:45,2,1,1,0,0,0
2026-01-01 21:00,1,0,1,0,0,0
2026-01-01 21:15,1,0,1,0,0,0
2026-01-01 21:30,2,2,0,0,0,0
2026-01-01 21:45,1,0,1,0,0,0
2026-01-01 22:00,4,2,2,0,0,0
2026-01-01 22:15,1,1,0,0,0,0
2026-01-01 22:30,0,0,0,0,0,0
2026-01-01 22:45,2,1,1,0,0,0
2026-01-01 23:00,0,0,0,0,0,0
2026-01-01 23:15,0,0,0,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,0,0,0,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,2,0,2,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
