Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-09-01 00:00,0,0,0,0,0,0
2026-09-01 00:15,3,1,2,0,0,0
2026-09-01 00:30,3,1,2,0,0,0
2026-09-01 00:45,2,1,1,0,0,0
2026-09-01 01:00,1,1,0,0,0,0
2026-09-01 01:15,1,0,1,0,0,0
2026-09-01 01:30,2,2,0,0,0,0
2026-09-01 01:45,0,0,0,0,0,0
2026-09-01 02:00,0,0,0,0,0,0
2026-09-01 02:15,0,0,0,0,0,0
2026-09-01 02:30,0,0,0,0,0,0
2026-09-01 02:45,0,0,0,0,0,0
2026-09-01 03:00,0,0,0,0,0,0
2026-09-01 03:15,0,0,0,0,0,0
2026-09-01 03:30,0,0,0,0,0,0
2026-09-01 03:45,0,0,0,0,0,0
2026-09-01 04:00,0,0,0,0,0,0
2026-09-01 04:15,0,0,0,0,0,0
2026-09-01 04:30,0,0,0,0,0,0
2026-09-01 04:45,1,1,0,0,0,0
2026-09-01 05:00,1,1,0,0,0,0
2026-09-01 05:15,1,1,0,0,0,0
2026-09-01 05:30,2,2,0,0,0,0
2026-09-01 05:45,3,3,0,0,0,0
2026-09-01 06:00,6,6,0,0,0,0
2026-09-01 06:15,9,9,0,0,0,0
2026-09-01 06:30,11,11,0,0,0,0
2026-09-01 06:45,20,17,3,0,0,0
2026-09-01 07:00,24,21,3,0,0,0
2026-09-01 07:15,24,23,1,0,0,0
2026-09-01 07:30,30,23,7,0,0,0
2026-09-01 07:45,50,40,10,0,0,0
2026-09-01 08:00,32,28,4,0,0,0
2026-09-01 08:15,34,26,8,0,0,0
2026-09-01 08:30,36,22,14,0,0,0
2026-09-01 08:45,32,20,12,0,0,0
2026-09-01 09:00,22,20,2,0,0,0
2026-09-01 09:15,18,16,2,0,0,0
2026-09-01 09:30,23,18,5,0,0,0
2026-09-01 09:45,23,21,2,0,0,0
2026-09-01 10:00,21,12,9,0,0,0
2026-09-01 10:15,18,16,2,0,0,0
2026-09-01 10:30,17,12,5,0,0,0
2026-09-01 10:45,40,30,10,0,0,0
2026-09-01 11:00,18,9,9,0,0,0
2026-09-01 11:15,18,11,7,0,0,0
2026-09-01 11:30,21,15,6,0,0,0
2026-09-01 11:45,35,24,11,0,0,0
2026-09-01 12:00,45,35,10,0,0,0
2026-09-01 12:15,25,15,10,0,0,0
2026-09-01 12:30,26,9,17,0,0,0
2026-09-01 12:45,27,15,12,0,0,0
2026-09-01 13:00,19,10,9,0,0,0
2026-09-01 13:15,20,7,13,0,0,0
2026-09-01 13:30,32,16,16,0,0,0
2026-09-01 13:45,25,15,10,0,0,0
2026-09-01 14:00,29,15,14,0,0,0
2026-09-01 14:15,37,27,10,0,0,0
2026-09-01 14:30,34,21,13,0,0,0
2026-09-01 14:45,30,21,9,0,0,0
2026-09-01 15:00,37,15,22,0,0,0
2026-09-01 15:15,30,16,14,0,0,0
2026-09-01 15:30,33,22,11,0,0,0
2026-09-01 15:45,31,12,19,0,0,0
2026-09-01 16:00,49,24,25,0,0,0
2026-09-01 16:15,45,22,23,0,0,0
2026-09-01 16:30,48,23,25,0,0,0
2026-09-01 16:45,40,20,20,0,0,0
2026-09-01 17:00,47,21,26,0,0,0
2026-09-01 17:15,30,15,15,0,0,0
2026-09-01 17:30,38,17,21,0,0,0
2026-09-01 17:45,40,15,25,0,0,0
2026-09-01 18:00,33,15,18,0,0,0
2026-09-01 18:15,33,12,21,0,0,0
2026-09-01 18:30,38,16,22,0,0,0
2026-09-01 18:45,41,14,27,0,0,0
2026-09-01 19:00,16,9,7,0,0,0
2026-09-01 19:15,20,14,6,0,0,0
2026-09-01 19:30,12,4,8,0,0,0
2026-09-01 19:45,21,9,12,0,0,0
2026-09-01 20:00,15,3,12,0,0,0
2026-09-01 20:15,19,7,12,0,0,0
2026-09-01 20:30,16,5,11,0,0,0
2026-09-01 20:45,11,4,7,0,0,0
2026-09-01 21:00,16,5,11,0,0,0
2026-09-01 21:15,7,4,3,0,0,0
2026-09-01 21:30,8,1,7,0,0,0
2026-09-01 21:45,4,2,2,0,0,0
2026-09-01 22:00,3,0,3,0,0,0
2026-09-01 22:15,4,0,4,0,0,0
2026-09-01 22:30,4,0,4,0,0,0
2026-09-01 22:45,3,1,2,0,0,0
2026-09-01 23:00,7,3,4,0,0,0
2026-09-01 23:15,1,0,1,0,0,0
2026-09-01 23:30,0,0,0,0,0,0
2026-09-01 23:45,0,0,0,0,0,0
