Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2024-12-01 00:00,7,2,5,0,0,0
2024-12-01 00:15,5,2,3,0,0,0
2024-12-01 00:30,4,0,4,0,0,0
2024-12-01 00:45,1,0,1,0,0,0
2024-12-01 01:00,1,0,1,0,0,0
2024-12-01 01:15,3,0,3,0,0,0
2024-12-01 01:30,4,0,4,0,0,0
2024-12-01 01:45,4,0,4,0,0,0
2024-12-01 02:00,6,6,0,0,0,0
2024-12-01 02:15,1,0,1,0,0,0
2024-12-01 02:30,0,0,0,0,0,0
2024-12-01 02:45,0,0,0,0,0,0
2024-12-01 03:00,0,0,0,0,0,0
2024-12-01 03:15,1,0,1,0,0,0
2024-12-01 03:30,1,0,1,0,0,0
2024-12-01 03:45,1,0,1,0,0,0
2024-12-01 04:00,1,0,1,0,0,0
2024-12-01 04:15,2,0,2,0,0,0
2024-12-01 04:30,2,0,2,0,0,0
2024-12-01 04:45,0,0,0,0,0,0
2024-12-01 05:00,1,0,1,0,0,0
2024-12-01 05:15,1,0,1,0,0,0
2024-12-01 05:30,0,0,0,0,0,0
2024-12-01 05:45,0,0,0,0,0,0
2024-12-01 06:00,3,1,2,0,0,0
2024-12-01 06:15,1,1,0,0,0,0
2024-12-01 06:30,0,0,0,0,0,0
2024-12-01 06:45,1,0,1,0,0,0
2024-12-01 07:00,3,1,2,0,0,0
2024-12-01 07:15,3,1,2,0,0,0
2024-12-01 07:30,0,0,0,0,0,0
2024-12-01 07:45,2,2,0,0,0,0
2024-12-01 08:00,4,3,1,0,0,0
2024-12-01 08:15,0,0,0,0,0,0
2024-12-01 08:30,1,1,0,0,0,0
2024-12-01 08:45,0,0,0,0,0,0
2024-12-01 09:00,2,0,2,0,0,0
2024-12-01 09:15,6,5,1,0,0,0
2024-12-01 09:30,8,4,4,0,0,0
2024-12-01 09:45,5,3,2,0,0,0
2024-12-01 10:00,7,3,4,0,0,0
2024-12-01 10:15,18,12,6,0,0,0
2024-12-01 10:30,7,4,3,0,0,0
2024-12-01 10:45,9,5,4,0,0,0
2024-12-01 11:00,11,6,5,0,0,0
2024-12-01 11:15,8,4,4,0,0,0
2024-12-01 11:30,13,9,4,0,0,0
2024-12-01 11:45,6,2,4,0,0,0
2024-12-01 12:00,13,3,10,0,0,0
2024-12-01 12:15,9,5,4,0,0,0
2024-12-01 12:30,9,4,5,0,0,0
2024-12-01 12:45,6,5,1,0,0,0
2024-12-01 13:00,8,0,8,0,0,0
2024-12-01 13:15,11,4,7,0,0,0
2024-12-01 13:30,9,6,3,0,0,0
2024-12-01 13:45,8,2,6,0,0,0
2024-12-01 14:00,9,6,3,0,0,0
2024-12-01 14:15,11,3,8,0,0,0
2024-12-01 14:30,9,7,2,0,0,0
2024-12-01 14:45,22,16,6,0,0,0
2024-12-01 15:00,11,6,5,0,0,0
2024-12-01 15:15,5,5,0,0,0,0
2024-12-01 15:30,11,9,2,0,0,0
2024-12-01 15:45,7,3,4,0,0,0
2024-12-01 16:00,17,4,13,0,0,0
2024-12-01 16:15,12,6,6,0,0,0
2024-12-01 16:30,11,5,6,0,0,0
2024-12-01 16:45,17,6,11,0,0,0
2024-12-01 17:00,13,5,8,0,0,0
2024-12-01 17:15,8,4,4,0,0,0
2024-12-01 17:30,11,8,3,0,0,0
2024-12-01 17:45,11,4,7,0,0,0
2024-12-01 18:00,5,2,3,0,0,0
2024-12-01 18:15,6,2,4,0,0,0
2024-12-01 18:30,17,6,11,0,0,0
2024-12-01 18:45,9,1,8,0,0,0
2024-12-01 19:00,7,3,4,0,0,0
2024-12-01 19:15,7,1,6,0,0,0
2024-12-01 19:30,5,2,3,0,0,0
2024-12-01 19:45,6,4,2,0,0,0
2024-12-01 20:00,16,6,10,0,0,0
2024-12-01 20:15,4,1,3,0,0,0
2024-12-01 20:30,4,0,4,0,0,0
2024-12-01 20:45,4,0,4,0,0,0
2024-12-01 21:00,8,3,5,0,0,0
2024-12-01 21:15,7,4,3,0,0,0
2024-12-01 21:30,5,1,4,0,0,0
2024-12-01 21:45,1,0,1,0,0,0
2024-12-01 22:00,4,1,3,0,0,0
2024-12-01 22:15,2,0,2,0,0,0
2024-12-01 22:30,0,0,0,0,0,0
2024-12-01 22:45,0,0,0,0,0,0
2024-12-01 23:00,1,0,1,0,0,0
2024-12-01 23:15,1,0,1,0,0,0
2024-12-01 23:30,0,0,0,0,0,0
2024-12-01 23:45,0,0,0,0,0,0
