Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-03-01 00:00,4,2,2,0,0,0
2026-03-01 00:15,5,0,5,0,0,0
2026-03-01 00:30,1,1,0,0,0,0
2026-03-01 00:45,2,0,2,0,0,0
2026-03-01 01:00,4,0,4,0,0,0
2026-03-01 01:15,1,0,1,0,0,0
2026-03-01 01:30,1,0,1,0,0,0
2026-03-01 01:45,4,2,2,0,0,0
2026-03-01 02:00,1,0,1,0,0,0
2026-03-01 02:15,5,2,3,0,0,0
2026-03-01 02:30,0,0,0,0,0,0
2026-03-01 02:45,0,0,0,0,0,0
2026-03-01 03:00,2,1,1,0,0,0
2026-03-01 03:15,0,0,0,0,0,0
2026-03-01 03:30,1,0,1,0,0,0
2026-03-01 03:45,1,0,1,0,0,0
2026-03-01 04:00,0,0,0,0,0,0
2026-03-01 04:15,0,0,0,0,0,0
2026-03-01 04:30,2,0,2,0,0,0
2026-03-01 04:45,0,0,0,0,0,0
2026-03-01 05:00,0,0,0,0,0,0
2026-03-01 05:15,0,0,0,0,0,0
2026-03-01 05:30,0,0,0,0,0,0
2026-03-01 05:45,0,0,0,0,0,0
2026-03-01 06:00,0,0,0,0,0,0
2026-03-01 06:15,2,0,2,0,0,0
2026-03-01 06:30,0,0,0,0,0,0
2026-03-01 06:45,2,1,1,0,0,0
2026-03-01 07:00,1,1,0,0,0,0
2026-03-01 07:15,2,2,0,0,0,0
2026-03-01 07:30,1,1,0,0,0,0
2026-03-01 07:45,1,1,0,0,0,0
2026-03-01 08:00,2,1,1,0,0,0
2026-03-01 08:15,2,2,0,0,0,0
2026-03-01 08:30,3,1,2,0,0,0
2026-03-01 08:45,3,2,1,0,0,0
2026-03-01 09:00,5,3,2,0,0,0
2026-03-01 09:15,7,2,5,0,0,0
2026-03-01 09:30,9,6,3,0,0,0
2026-03-01 09:45,12,4,8,0,0,0
2026-03-01 10:00,7,3,4,0,0,0
2026-03-01 10:15,8,6,2,0,0,0
2026-03-01 10:30,7,2,5,0,0,0
2026-03-01 10:45,10,5,5,0,0,0
2026-03-01 11:00,11,3,8,0,0,0
2026-03-01 11:15,5,3,2,0,0,0
2026-03-01 11:30,7,1,6,0,0,0
2026-03-01 11:45,6,4,2,0,0,0
2026-03-01 12:00,8,1,7,0,0,0
2026-03-01 12:15,9,4,5,0,0,0
2026-03-01 12:30,19,14,5,0,0,0
2026-03-01 12:45,17,13,4,0,0,0
2026-03-01 13:00,9,4,5,0,0,0
2026-03-01 13:15,19,9,10,0,0,0
2026-03-01 13:30,10,6,4,0,0,0
2026-03-01 13:45,7,2,5,0,0,0
2026-03-01 14:00,11,5,6,0,0,0
2026-03-01 14:15,9,1,8,0,0,0
2026-03-01 14:30,17,5,12,0,0,0
2026-03-01 14:45,18,6,12,0,0,0
2026-03-01 15:00,9,6,3,0,0,0
2026-03-01 15:15,17,6,11,0,0,0
2026-03-01 15:30,19,9,10,0,0,0
2026-03-01 15:45,13,7,6,0,0,0
2026-03-01 16:00,14,5,9,0,0,0
2026-03-01 16:15,12,8,4,0,0,0
2026-03-01 16:30,15,6,9,0,0,0
2026-03-01 16:45,24,8,16,0,0,0
2026-03-01 17:00,17,5,12,0,0,0
2026-03-01 17:15,21,9,12,0,0,0
2026-03-01 17:30,8,4,4,0,0,0
2026-03-01 17:45,16,8,8,0,0,0
2026-03-01 18:00,12,5,7,0,0,0
2026-03-01 18:15,7,2,5,0,0,0
2026-03-01 18:30,8,3,5,0,0,0
2026-03-01 18:45,3,1,2,0,0,0
2026-03-01 19:00,10,5,5,0,0,0
2026-03-01 19:15,11,8,3,0,0,0
2026-03-01 19:30,6,1,5,0,0,0
2026-03-01 19:45,7,4,3,0,0,0
2026-03-01 20:00,2,1,1,0,0,0
2026-03-01 20:15,6,4,2,0,0,0
2026-03-01 20:30,8,0,8,0,0,0
2026-03-01 20:45,4,0,4,0,0,0
2026-03-01 21:00,2,0,2,0,0,0
2026-03-01 21:15,10,5,5,0,0,0
2026-03-01 21:30,4,1,3,0,0,0
2026-03-01 21:45,3,1,2,0,0,0
2026-03-01 22:00,6,1,5,0,0,0
2026-03-01 22:15,0,0,0,0,0,0
2026-03-01 22:30,4,0,4,0,0,0
2026-03-01 22:45,2,1,1,0,0,0
2026-03-01 23:00,2,1,1,0,0,0
2026-03-01 23:15,1,0,1,0,0,0
2026-03-01 23:30,2,1,1,0,0,0
2026-03-01 23:45,0,0,0,0,0,0
2026-03-02 00:00,1,0,1,0,0,0
2026-03-02 00:15,0,0,0,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,0,0,0,0,0,0
