Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-11-01 00:00,6,0,6,0,0,0
2025-11-01 00:15,7,0,7,0,0,0
2025-11-01 00:30,2,0,2,0,0,0
2025-11-01 00:45,2,2,0,0,0,0
2025-11-01 01:00,1,0,1,0,0,0
2025-11-01 01:15,4,0,4,0,0,0
2025-11-01 01:30,1,0,1,0,0,0
2025-11-01 01:45,5,0,5,0,0,0
2025-11-01 02:00,2,1,1,0,0,0
2025-11-01 02:15,4,2,2,0,0,0
2025-11-01 02:30,3,0,3,0,0,0
2025-11-01 02:45,1,0,1,0,0,0
2025-11-01 03:00,3,0,3,0,0,0
2025-11-01 03:15,4,0,4,0,0,0
2025-11-01 03:30,5,2,3,0,0,0
2025-11-01 03:45,2,0,2,0,0,0
2025-11-01 04:00,5,0,5,0,0,0
2025-11-01 04:15,0,0,0,0,0,0
2025-11-01 04:30,1,0,1,0,0,0
2025-11-01 04:45,1,0,1,0,0,0
2025-11-01 05:00,1,0,1,0,0,0
2025-11-01 05:15,2,0,2,0,0,0
2025-11-01 05:30,1,0,1,0,0,0
2025-11-01 05:45,3,1,2,0,0,0
2025-11-01 06:00,4,2,2,0,0,0
2025-11-01 06:15,4,3,1,0,0,0
2025-11-01 06:30,3,3,0,0,0,0
2025-11-01 06:45,0,0,0,0,0,0
2025-11-01 07:00,2,0,2,0,0,0
2025-11-01 07:15,2,0,2,0,0,0
2025-11-01 07:30,1,1,0,0,0,0
2025-11-01 07:45,5,2,3,0,0,0
2025-11-01 08:00,2,1,1,0,0,0
2025-11-01 08:15,3,2,1,0,0,0
2025-11-01 08:30,3,1,2,0,0,0
2025-11-01 08:45,10,7,3,0,0,0
2025-11-01 09:00,2,1,1,0,0,0
2025-11-01 09:15,1,0,1,0,0,0
2025-11-01 09:30,3,2,1,0,0,0
2025-11-01 09:45,7,4,3,0,0,0
2025-11-01 10:00,14,5,9,0,0,0
2025-11-01 10:15,2,0,2,0,0,0
2025-11-01 10:30,4,4,0,0,0,0
2025-11-01 10:45,15,4,11,0,0,0
2025-11-01 11:00,7,5,2,0,0,0
2025-11-01 11:15,4,1,3,0,0,0
2025-11-01 11:30,2,1,1,0,0,0
2025-11-01 11:45,6,3,3,0,0,0
2025-11-01 12:00,17,8,9,0,0,0
2025-11-01 12:15,10,6,4,0,0,0
2025-11-01 12:30,5,0,5,0,0,0
2025-11-01 12:45,5,1,4,0,0,0
2025-11-01 13:00,5,3,2,0,0,0
2025-11-01 13:15,7,5,2,0,0,0
2025-11-01 13:30,6,5,1,0,0,0
2025-11-01 13:45,9,6,3,0,0,0
2025-11-01 14:00,13,4,9,0,0,0
2025-11-01 14:15,7,5,2,0,0,0
2025-11-01 14:30,6,2,4,0,0,0
2025-11-01 14:45,8,2,6,0,0,0
2025-11-01 15:00,5,1,4,0,0,0
2025-11-01 15:15,9,6,3,0,0,0
2025-11-01 15:30,4,2,2,0,0,0
2025-11-01 15:45,4,3,1,0,0,0
2025-11-01 16:00,3,2,1,0,0,0
2025-11-01 16:15,1,1,0,0,0,0
2025-11-01 16:30,2,1,1,0,0,0
2025-11-01 16:45,6,3,3,0,0,0
2025-11-01 17:00,6,2,4,0,0,0
2025-11-01 17:15,3,3,0,0,0,0
2025-11-01 17:30,10,8,2,0,0,0
2025-11-01 17:45,15,8,7,0,0,0
2025-11-01 18:00,7,4,3,0,0,0
2025-11-01 18:15,7,2,5,0,0,0
2025-11-01 18:30,9,1,8,0,0,0
2025-11-01 18:45,9,7,2,0,0,0
2025-11-01 19:00,10,6,4,0,0,0
2025-11-01 19:15,14,7,7,0,0,0
2025-11-01 19:30,5,2,3,0,0,0
2025-11-01 19:45,15,8,7,0,0,0
2025-11-01 20:00,7,2,5,0,0,0
2025-11-01 20:15,4,4,0,0,0,0
2025-11-01 20:30,10,6,4,0,0,0
2025-11-01 20:45,1,0,1,0,0,0
2025-11-01 21:00,5,3,2,0,0,0
2025-11-01 21:15,2,1,1,0,0,0
2025-11-01 21:30,6,0,6,0,0,0
2025-11-01 21:45,3,1,2,0,0,0
2025-11-01 22:00,5,1,4,0,0,0
2025-11-01 22:15,1,1,0,0,0,0
2025-11-01 22:30,1,0,1,0,0,0
2025-11-01 22:45,2,2,0,0,0,0
2025-11-01 23:00,2,0,2,0,0,0
2025-11-01 23:15,9,2,7,0,0,0
2025-11-01 23:30,3,0,3,0,0,0
2025-11-01 23:45,3,2,1,0,0,0
2025-11-02 00:00,4,2,2,0,0,0
2025-11-02 00:15,3,0,3,0,0,0
2025-11-02 00:30,3,0,3,0,0,0
2025-11-02 00:45,0,0,0,0,0,0
