Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-06-01 00:00,1,1,0,0,0,0
2025-06-01 00:15,4,2,2,0,0,0
2025-06-01 00:30,3,1,2,0,0,0
2025-06-01 00:45,1,1,0,0,0,0
2025-06-01 01:00,1,0,1,0,0,0
2025-06-01 01:15,4,0,4,0,0,0
2025-06-01 01:30,3,0,3,0,0,0
2025-06-01 01:45,0,0,0,0,0,0
2025-06-01 02:00,3,2,1,0,0,0
2025-06-01 02:15,2,1,1,0,0,0
2025-06-01 02:30,3,1,2,0,0,0
2025-06-01 02:45,0,0,0,0,0,0
2025-06-01 03:00,0,0,0,0,0,0
2025-06-01 03:15,0,0,0,0,0,0
2025-06-01 03:30,0,0,0,0,0,0
2025-06-01 03:45,0,0,0,0,0,0
2025-06-01 04:00,1,0,1,0,0,0
2025-06-01 04:15,0,0,0,0,0,0
2025-06-01 04:30,0,0,0,0,0,0
2025-06-01 04:45,0,0,0,0,0,0
2025-06-01 05:00,1,1,0,0,0,0
2025-06-01 05:15,0,0,0,0,0,0
2025-06-01 05:30,2,1,1,0,0,0
2025-06-01 05:45,1,0,1,0,0,0
2025-06-01 06:00,0,0,0,0,0,0
2025-06-01 06:15,1,0,1,0,0,0
2025-06-01 06:30,0,0,0,0,0,0
2025-06-01 06:45,3,0,3,0,0,0
2025-06-01 07:00,1,1,0,0,0,0
2025-06-01 07:15,1,1,0,0,0,0
2025-06-01 07:30,0,0,0,0,0,0
2025-06-01 07:45,2,1,1,0,0,0
2025-06-01 08:00,0,0,0,0,0,0
2025-06-01 08:15,1,1,0,0,0,0
2025-06-01 08:30,1,1,0,0,0,0
2025-06-01 08:45,4,3,1,0,0,0
2025-06-01 09:00,5,2,3,0,0,0
2025-06-01 09:15,10,4,6,0,0,0
2025-06-01 09:30,12,4,8,0,0,0
2025-06-01 09:45,17,5,12,0,0,0
2025-06-01 10:00,12,6,6,0,0,0
2025-06-01 10:15,6,3,3,0,0,0
2025-06-01 10:30,10,4,6,0,0,0
2025-06-01 10:45,17,5,12,0,0,0
2025-06-01 11:00,5,2,3,0,0,0
2025-06-01 11:15,13,6,7,0,0,0
2025-06-01 11:30,18,11,7,0,0,0
2025-06-01 11:45,11,3,8,0,0,0
2025-06-01 12:00,20,9,11,0,0,0
2025-06-01 12:15,13,3,10,0,0,0
2025-06-01 12:30,10,3,7,0,0,0
2025-06-01 12:45,27,10,17,0,0,0
2025-06-01 13:00,15,10,5,0,0,0
2025-06-01 13:15,19,8,11,0,0,0
2025-06-01 13:30,13,5,8,0,0,0
2025-06-01 13:45,8,4,4,0,0,0
2025-06-01 14:00,14,5,9,0,0,0
2025-06-01 14:15,16,6,10,0,0,0
2025-06-01 14:30,18,6,12,0,0,0
2025-06-01 14:45,22,10,12,0,0,0
2025-06-01 15:00,21,14,7,0,0,0
2025-06-01 15:15,14,9,5,0,0,0
2025-06-01 15:30,14,6,8,0,0,0
2025-06-01 15:45,14,6,8,0,0,0
2025-06-01 16:00,12,4,8,0,0,0
2025-06-01 16:15,10,2,8,0,0,0
2025-06-01 16:30,10,3,7,0,0,0
2025-06-01 16:45,13,7,6,0,0,0
2025-06-01 17:00,22,5,17,0,0,0
2025-06-01 17:15,20,12,8,0,0,0
2025-06-01 17:30,27,12,15,0,0,0
2025-06-01 17:45,22,12,10,0,0,0
2025-06-01 18:00,22,15,7,0,0,0
2025-06-01 18:15,19,9,10,0,0,0
2025-06-01 18:30,15,6,9,0,0,0
2025-06-01 18:45,8,6,2,0,0,0
2025-06-01 19:00,17,8,9,0,0,0
2025-06-01 19:15,8,2,6,0,0,0
2025-06-01 19:30,13,8,5,0,0,0
2025-06-01 19:45,21,5,16,0,0,0
2025-06-01 20:00,9,3,6,0,0,0
2025-06-01 20:15,12,4,8,0,0,0
2025-06-01 20:30,5,0,5,0,0,0
2025-06-01 20:45,5,0,5,0,0,0
2025-06-01 21:00,8,4,4,0,0,0
2025-06-01 21:15,10,2,8,0,0,0
2025-06-01 21:30,2,1,1,0,0,0
2025-06-01 21:45,7,1,6,0,0,0
2025-06-01 22:00,6,4,2,0,0,0
2025-06-01 22:15,3,2,1,0,0,0
2025-06-01 22:30,8,4,4,0,0,0
2025-06-01 22:45,6,2,4,0,0,0
2025-06-01 23:00,4,3,1,0,0,0
2025-06-01 23:15,4,1,3,0,0,0
2025-06-01 23:30,0,0,0,0,0,0
2025-06-01 23:45,2,1,1,0,0,0
